size,pin,threads,runtime,energy
1000,true,15.437972,0.42010796,18.442701
1000,true,15.437972,0.41764396,18.334549
1000,true,15.437972,0.41741037,18.397049
1000,true,15.437972,0.42021647,18.373121
1000,true,15.437972,0.41822022,18.323317
1000,true,15.437972,0.41832483,18.348585
1000,true,7.437972,0.41828856,18.371292
1000,true,7.437972,0.8424354,23.910889
1000,true,7.437972,0.8324157,24.022276
1000,true,7.437972,0.8424911,23.887024
1000,true,7.437972,0.8413219,23.897156
1000,true,7.437972,0.8429095,23.90912
1000,true,7.437972,0.8431693,23.918337
1000,true,7.437972,0.8402803,23.871336
1000,true,7.437972,0.84228474,23.908508
1000,true,7.437972,0.8330306,23.739746
1000,true,12.237972,0.8826798,24.278135
1000,true,12.237972,0.43556428,18.708752
1000,true,12.237972,0.43063268,18.505384
1000,true,12.237972,0.43209276,18.56758
1000,true,12.237972,0.43029433,18.540846
1000,true,12.237972,0.4310639,18.562023
1000,true,12.237972,0.42853132,18.44319
1000,true,12.237972,0.43052086,18.557388
1000,true,12.237972,0.43108568,18.55946
1000,true,12.237972,0.429646,18.547804
1000,true,15.117972,0.43130362,18.553848
1000,true,15.117972,0.41843855,18.314283
1000,true,15.117972,0.4196171,18.339737
1000,true,15.117972,0.4171792,18.247328
1000,true,15.117972,0.42115927,18.322157
1000,true,15.117972,0.41966045,18.316544
1000,true,15.117972,0.41779715,18.291151
1000,true,15.117972,0.42333496,18.3376
1000,true,15.117972,0.42059842,18.349136
1000,true,15.117972,0.42167428,18.35768
1000,true,16,0.4194604,18.333817
1000,true,16,0.41481978,18.239212
1000,true,16,0.41729638,18.26338
1000,true,16,0.41482228,18.278152
1000,true,16,0.4143207,18.262403
1000,true,16,0.4184231,18.292679
1000,true,16,0.41442913,18.343214
1000,true,16,0.41517353,18.30281
1000,true,16,0.41352674,18.27217
1000,true,16,0.41553268,18.262037
1000,true,16,0.4175172,18.307755
1000,true,16,0.41455385,18.273573
1000,true,16,0.4146062,18.220474
1000,true,16,0.4182377,18.47035
1000,true,16,0.4132417,18.208206
1000,true,16,0.41614184,18.400953
1000,true,16,0.41542462,18.261429
1000,true,16,0.4155119,18.277664
1000,true,16,0.4143468,18.288284
1000,true,16,0.41539258,18.255692
1000,true,16,0.42593175,19.09187
1000,true,16,0.45420492,20.311348
1000,true,16,0.4599641,20.230171
1000,true,16,0.43988487,19.897043
1000,true,16,0.43709502,19.925549
1000,true,16,0.4362228,19.601084
1000,true,16,0.43550268,19.673779
1000,true,16,0.4328623,19.426464
1000,true,16,0.42833325,19.202038
1000,true,16,0.4301287,19.17036
1000,true,15.5774145,0.41472018,18.322952
1000,true,15.5774145,0.4156875,18.31813
1000,true,15.5774145,0.41787782,18.517532
1000,true,15.5774145,0.4140128,18.263077
1000,true,15.5774145,0.43749616,18.984266
1000,true,15.5774145,0.4201362,18.425184
1000,true,15.5774145,0.41581744,18.446852
1000,true,15.5774145,0.41250178,18.224745
1000,true,15.5774145,0.41570592,18.302689
1000,true,15.5774145,0.41569543,18.457289
1000,true,15.245346,0.4139636,18.255568
1000,true,15.245346,0.41805387,18.330153
1000,true,15.245346,0.41755334,18.30226
1000,true,15.245346,0.41678444,18.248732
1000,true,15.245346,0.41900387,18.328444
1000,true,15.245346,0.41821197,18.36592
1000,true,15.245346,0.4191245,18.349195
1000,true,15.245346,0.41653913,18.262833
1000,true,15.245346,0.4184937,18.32344
1000,true,15.245346,0.41874096,18.346815
1000,true,14.964424,0.4198671,18.336805
1000,true,14.964424,0.41793174,18.362745
1000,true,14.964424,0.42000768,18.339064
1000,true,14.964424,0.4150141,18.19954
1000,true,14.964424,0.42037857,18.321424
1000,true,14.964424,0.41751078,18.292435
1000,true,14.964424,0.4190973,18.422865
1000,true,14.964424,0.41864258,18.29219
1000,true,14.964424,0.42819455,18.466991
1000,true,14.964424,0.41921142,18.372025
1000,true,15.212825,0.41775066,18.289383
1000,true,15.212825,0.42169547,18.362867
1000,true,15.212825,0.41828397,18.324415
1000,true,15.212825,0.42092225,18.45088
1000,true,15.212825,0.4181142,18.2787
1000,true,15.212825,0.42264676,18.387403
1000,true,15.212825,0.41894472,18.321548
1000,true,15.212825,0.4191232,18.340652
1000,true,15.212825,0.41899502,18.348827
1000,true,15.212825,0.42513844,18.397842
1000,true,14.986677,0.4200114,18.322523
1000,true,14.986677,0.4181572,18.327772
1000,true,14.986677,0.46381238,18.550243
1000,true,14.986677,0.41891205,18.313675
1000,true,14.986677,0.4178793,18.308607
1000,true,14.986677,0.42086798,18.35884
1000,true,14.986677,0.4198516,18.335709
1000,true,14.986677,0.41919425,18.374344
1000,true,14.986677,0.41811746,18.352797
1000,true,14.986677,0.42039284,18.377089
1000,true,14.776531,0.41693577,18.288162
1000,true,14.776531,0.4197296,18.352432
1000,true,14.776531,0.41801935,18.31349
1000,true,14.776531,0.41837624,18.329544
1000,true,14.776531,0.4242334,18.452225
1000,true,14.776531,0.43654698,19.698313
1000,true,14.776531,0.42225787,18.592789
1000,true,14.776531,0.42075285,18.53688
1000,true,14.776531,0.42085814,18.547256
1000,true,14.776531,0.4189095,18.3188
1000,true,14.974754,0.41568324,18.3246
1000,true,14.974754,0.4187629,18.404247
1000,true,14.974754,0.41878825,18.382278
1000,true,14.974754,0.42178857,18.38008
1000,true,14.974754,0.41773963,18.30702
1000,true,14.974754,0.42532367,18.981884
1000,true,14.974754,0.44732884,20.173227
1000,true,14.974754,0.4396806,19.984873
1000,true,14.974754,0.41955927,18.42671
1000,true,14.974754,0.42075658,18.361893
1000,true,15.163858,0.4181071,18.305677
1000,true,15.163858,0.41856444,18.304276
1000,true,15.163858,0.41819367,18.32472
1000,true,15.163858,0.41647494,18.286024
1000,true,15.163858,0.42103395,18.377945
1000,true,15.163858,0.4200471,18.526136
1000,true,15.163858,0.43628728,18.852186
1000,true,15.163858,0.4212092,18.366592
1000,true,15.163858,0.41925052,18.364882
1000,true,15.163858,0.41897452,18.356827
1000,true,15.345846,0.4180844,18.364029
1000,true,15.345846,0.42713383,19.025036
1000,true,15.345846,0.43264154,19.580578
1000,true,15.345846,0.44970682,20.324287
1000,true,15.345846,0.42439264,18.622877
1000,true,15.345846,0.44420427,20.047922
1000,true,15.345846,0.44772553,20.267588
1000,true,15.345846,0.4493056,20.311045
1000,true,15.345846,0.44821146,20.245735
1000,true,15.345846,0.4474,20.266731
1000,true,15.169499,0.44350713,20.163523
1000,true,15.169499,0.44926724,20.264048
1000,true,15.169499,0.44663376,20.241035
1000,true,15.169499,0.44314113,20.144175
1000,true,15.169499,0.46835592,21.021065
1000,true,15.169499,0.5820952,24.330809
1000,true,15.169499,0.4673133,21.274237
1000,true,15.169499,0.45902416,21.13398
1000,true,15.169499,0.4607937,21.148079
1000,true,15.169499,0.45868784,20.814276
1000,true,15.341319,0.44946468,20.303171
1000,true,15.341319,0.44494185,20.151072
1000,true,15.341319,0.4486847,20.277292
1000,true,15.341319,0.45006692,20.475107
1000,true,15.341319,0.44999936,20.294807
1000,true,15.341319,0.4443118,20.309275
1000,true,15.341319,0.42540902,18.904615
1000,true,15.341319,0.4197885,18.365736
1000,true,15.341319,0.42022276,18.395094
1000,true,15.341319,0.42114544,18.40608
1000,true,15.50947,0.4211758,18.396254
1000,true,15.50947,0.4143529,18.367447
1000,true,15.50947,0.41517138,18.394545
1000,true,15.50947,0.41857255,18.424696
1000,true,15.50947,0.41479015,18.391129
1000,true,15.50947,0.41797626,18.53938
1000,true,15.50947,0.41788083,18.492262
1000,true,15.50947,0.4166236,18.413893
1000,true,15.50947,0.4224434,18.513199
1000,true,15.50947,0.4261336,19.037
1000,true,15.6746235,0.45583114,20.364817
1000,true,15.6746235,0.5038236,20.988472
1000,true,15.6746235,0.50785655,21.757818
1000,true,15.6746235,0.5438081,22.36066
1000,true,15.6746235,0.4997345,20.99659
1000,true,15.6746235,0.51198035,21.089117
1000,true,15.6746235,0.5052209,20.969795
1000,true,15.6746235,0.49230742,21.27912
1000,true,15.6746235,0.6447213,25.77325
1000,true,15.6746235,0.62116885,25.26666
1000,true,15.511935,0.62085766,25.51922
1250,true,15.511935,1.1395061,48.28082
1250,true,15.511935,1.2439255,49.888058
1250,true,15.511935,1.143986,48.431515
1250,true,15.511935,1.1324998,48.158264
1250,true,15.511935,1.1536667,48.813293
1250,true,15.511935,1.1226134,47.747986
1250,true,15.511935,1.1114991,46.62647
1250,true,15.511935,1.033755,44.099007
1250,true,15.511935,1.052164,45.01899
1250,true,7.511935,1.0460589,45.611027
1250,true,7.511935,2.0595481,57.580296
1250,true,7.511935,2.0391674,56.528908
1250,true,7.511935,2.028788,56.30424
1250,true,7.511935,2.0340092,56.376503
1250,true,7.511935,2.027823,56.187416
1250,true,7.511935,2.032251,56.192425
1250,true,7.511935,2.0248494,56.06022
1250,true,7.511935,1.998425,56.39268
1250,true,7.511935,2.035298,56.230507
1250,true,12.311935,2.0212703,55.81956
1250,true,12.311935,0.92731196,39.139423
1250,true,12.311935,0.95907664,39.520226
1250,true,12.311935,0.9473119,39.36751
1250,true,12.311935,0.9293835,39.55422
1250,true,12.311935,0.9133915,38.985252
1250,true,12.311935,0.95117605,39.849995
1250,true,12.311935,0.9971611,43.834846
1250,true,12.311935,0.9575097,41.1982
1250,true,12.311935,0.998242,43.911205
1250,true,15.191936,0.99027455,43.66261
1250,true,15.191936,1.0297145,44.246777
1250,true,15.191936,0.9672177,40.91335
1250,true,15.191936,0.96064985,40.75258
1250,true,15.191936,0.9620697,40.792866
1250,true,15.191936,0.9569687,40.802143
1250,true,15.191936,0.9609472,40.787373
1250,true,15.191936,0.96010125,40.77303
1250,true,15.191936,0.9601012,40.745197
1250,true,15.191936,0.96206695,40.7972
1250,true,13.463936,0.9612364,40.798416
1250,true,13.463936,0.9313673,39.641254
1250,true,13.463936,0.93334967,39.68081
1250,true,13.463936,0.9338281,39.64309
1250,true,13.463936,0.9312493,39.599262
1250,true,13.463936,0.9396828,39.799706
1250,true,13.463936,0.9320714,39.611656
1250,true,13.463936,0.93221605,39.682148
1250,true,13.463936,0.925932,39.578392
1250,true,13.463936,0.9347199,39.73293
1250,true,12.427135,0.94969857,39.913776
1250,true,12.427135,0.92559624,39.20595
1250,true,12.427135,0.92359006,39.138935
1250,true,12.427135,0.9289466,39.398335
1250,true,12.427135,0.9281353,39.214684
1250,true,12.427135,0.93352693,39.524128
1250,true,12.427135,0.9203472,39.382225
1250,true,12.427135,0.94784695,39.59005
1250,true,12.427135,0.94667643,39.5176
1250,true,12.427135,0.9442602,39.510338
1250,true,11.805056,0.92772174,39.30538
1250,true,11.805056,0.9127321,39.10647
1250,true,11.805056,0.92848164,39.31484
1250,true,11.805056,0.9299328,39.356586
1250,true,11.805056,0.9139664,39.11599
1250,true,11.805056,0.95108175,39.64156
1250,true,11.805056,0.9484977,39.5649
1250,true,11.805056,0.92675143,39.276695
1250,true,11.805056,0.92711383,39.44729
1250,true,11.805056,0.92681897,39.44619
1250,true,12.227641,0.9341353,39.4988
1250,true,12.227641,0.912879,39.1462
1250,true,12.227641,0.91423076,39.159508
1250,true,12.227641,0.9258435,39.28933
1250,true,12.227641,0.9230341,39.277245
1250,true,12.227641,0.9306291,39.400597
1250,true,12.227641,0.92480975,39.315025
1250,true,12.227641,0.92443055,39.288292
1250,true,12.227641,0.9304809,39.51052
1250,true,12.227641,0.9393363,40.11916
1250,true,12.55971,0.9265193,39.381123
1250,true,12.55971,0.9466286,39.95351
1250,true,12.55971,0.93132985,39.79366
1250,true,12.55971,0.9252582,39.650105
1250,true,12.55971,0.9251957,39.68636
1250,true,12.55971,0.9324243,39.7925
1250,true,12.55971,0.9412397,39.894432
1250,true,12.55971,0.9329936,39.77944
1250,true,12.55971,0.93423295,40.09865
1250,true,12.55971,0.9313626,39.71975
1250,true,12.278788,0.93260473,39.779377
1250,true,12.278788,0.91343546,39.149864
1250,true,12.278788,0.9265954,39.392296
1250,true,12.278788,0.91359836,39.201134
1250,true,12.278788,0.92625093,39.354694
1250,true,12.278788,0.9272399,39.406696
1250,true,12.278788,0.92552155,39.31112
1250,true,12.278788,0.9289593,39.431786
1250,true,12.278788,0.9294506,39.441
1250,true,12.278788,0.925372,39.32302
1250,true,12.030387,0.92875916,39.40639
1250,true,12.030387,0.9208749,39.31997
1250,true,12.030387,0.91266555,39.172688
1250,true,12.030387,0.91412115,39.232872
1250,true,12.030387,0.9307913,39.509785
1250,true,12.030387,0.91216356,39.15432
1250,true,12.030387,0.9266086,39.371967
1250,true,12.030387,0.920717,39.272728
1250,true,12.030387,0.9138162,39.185326
1250,true,12.030387,0.927034,39.42562
1250,true,11.804239,0.92670596,39.35616
1250,true,11.804239,0.92758554,39.30056
1250,true,11.804239,0.9266144,39.38601
1250,true,11.804239,0.9297794,39.47591
1250,true,11.804239,0.94592565,39.620747
1250,true,11.804239,0.9254883,39.395103
1250,true,11.804239,0.9269242,39.39382
1250,true,11.804239,0.96958536,42.502148
1250,true,11.804239,0.9548973,40.64449
1250,true,11.804239,0.9190933,39.203697
1250,true,12.014385,0.9281357,39.730553
1250,true,12.014385,0.92808306,39.39614
1250,true,12.014385,0.92706114,39.38015
1250,true,12.014385,0.93002874,39.387775
1250,true,12.014385,0.92646694,39.32619
1250,true,12.014385,0.92602533,39.366173
1250,true,12.014385,0.9263629,39.3442
1250,true,12.014385,0.9474318,39.660603
1250,true,12.014385,0.9480599,39.72561
1250,true,12.014385,0.93478304,39.547325
1250,true,12.212608,0.9267417,39.4045
1250,true,12.212608,0.9265473,39.404137
1250,true,12.212608,0.923851,39.30813
1250,true,12.212608,0.920059,39.263878
1250,true,12.212608,0.9293571,39.39742
1250,true,12.212608,0.9129609,39.15755
1250,true,12.212608,0.9258562,39.35152
1250,true,12.212608,0.92387855,39.32778
1250,true,12.212608,0.9292661,39.451008
1250,true,12.212608,0.92604345,39.363422
1250,true,12.401712,0.92785704,39.40206
1250,true,12.401712,0.91367537,39.20638
1250,true,12.401712,0.92729735,39.439655
1250,true,12.401712,0.9529079,40.352127
1250,true,12.401712,0.9254703,39.368492
1250,true,12.401712,0.94816065,39.629047
1250,true,12.401712,0.92771256,39.437946
1250,true,12.401712,0.93370986,39.52816
1250,true,12.401712,0.9135976,39.20199
1250,true,12.401712,0.9260879,39.501976
1250,true,12.219725,0.92725754,39.380634
1250,true,12.219725,0.931882,39.54952
1250,true,12.219725,0.9467712,40.02749
1250,true,12.219725,0.92397666,39.44228
1250,true,12.219725,0.9304228,39.554832
1250,true,12.219725,0.92940855,39.467125
1250,true,12.219725,0.92674357,39.403893
1250,true,12.219725,0.9280736,39.42763
1250,true,12.219725,0.9383648,39.603046
1250,true,12.219725,0.929624,39.46419
1250,true,12.396071,0.9125583,39.19454
1250,true,12.396071,0.9148094,39.229023
1250,true,12.396071,0.9399679,39.600853
1250,true,12.396071,0.92677164,39.401085
1250,true,12.396071,0.92647475,39.38436
1250,true,12.396071,0.9141972,39.19259
1250,true,12.396071,0.91936535,39.41152
1250,true,12.396071,0.92666775,39.36666
1250,true,12.396071,0.9159385,39.322594
1250,true,12.396071,0.9208623,39.338703
1250,true,12.567891,0.9298099,39.474506
1250,true,12.567891,0.93335986,39.845356
1250,true,12.567891,0.92338216,39.63674
1250,true,12.567891,0.9324022,39.794518
1250,true,12.567891,0.94280225,39.91396
1250,true,12.567891,0.9305295,39.793415
1250,true,12.567891,0.9246763,39.689167
1250,true,12.567891,0.9352546,39.91115
1250,true,12.567891,0.9333368,39.864033
1250,true,12.567891,0.93290454,39.90865
1250,true,12.39974,0.93396455,39.854084
1250,true,12.39974,0.93240184,39.54592
1250,true,12.39974,0.9438229,39.581993
1250,true,12.39974,0.9195982,39.31679
1250,true,12.39974,0.9338181,39.60616
1250,true,12.39974,0.92861205,39.774982
1250,true,12.39974,0.9322903,39.53872
1250,true,12.39974,0.92495424,39.390038
1250,true,12.39974,0.92631763,39.4244
1250,true,12.39974,0.9274589,39.419518
1250,true,12.234587,0.9272891,39.38851
1250,true,12.234587,0.9195126,39.29049
1250,true,12.234587,0.9473583,39.698936
1250,true,12.234587,0.9243631,39.351585
1250,true,12.234587,0.9261567,39.381676
1250,true,12.234587,0.9240615,39.347675
1250,true,12.234587,0.9120252,39.17104
1250,true,12.234587,0.928065,39.46889
1250,true,12.234587,0.947845,39.78103
1250,true,12.234587,0.926469,39.399254
1250,true,12.071898,0.92642075,39.376667
1500,true,12.071898,1.8862401,77.10112
1500,true,12.071898,1.8926095,77.17967
1500,true,12.071898,1.8854936,76.9998
1500,true,12.071898,1.8946373,77.77507
1500,true,12.071898,1.9007665,77.26078
1500,true,12.071898,1.821073,76.18529
1500,true,12.071898,1.8838298,77.06914
1500,true,12.071898,1.8860822,77.10991
1500,true,12.071898,1.8980036,77.61101
1500,true,4.0718985,1.884068,77.0222
1500,true,4.0718985,3.4070768,93.48242
1500,true,4.0718985,3.4074392,92.91956
1500,true,4.0718985,3.4087086,92.9184
1500,true,4.0718985,3.4186523,93.4516
1500,true,4.0718985,3.4085188,92.976685
1500,true,4.0718985,3.4172113,94.01392
1500,true,4.0718985,3.456087,99.7578
1500,true,4.0718985,3.412706,92.96015
1500,true,4.0718985,3.4084759,92.24769
1500,true,8.871899,3.4093444,92.21851
1500,true,8.871899,3.2703128,98.67339
1500,true,8.871899,3.590515,102.19486
1500,true,8.871899,3.272378,98.59771
1500,true,8.871899,3.273108,98.52422
1500,true,8.871899,3.606108,103.02274
1500,true,8.871899,3.272335,98.563896
1500,true,8.871899,3.3672173,104.14751
1500,true,8.871899,3.593392,102.06572
1500,true,8.871899,3.272671,98.48077
1500,true,5.9918985,3.269757,98.28167
1500,true,5.9918985,3.8344064,101.65062
1500,true,5.9918985,3.825571,101.525375
1500,true,5.9918985,3.8539565,101.88994
1500,true,5.9918985,3.833994,101.40935
1500,true,5.9918985,3.8394122,101.698715
1500,true,5.9918985,3.8362017,101.36363
1500,true,5.9918985,4.033646,103.96
1500,true,5.9918985,3.8359747,101.239555
1500,true,5.9918985,4.0155044,103.356674
1500,true,7.7198987,3.8278682,100.98039
1500,true,7.7198987,4.7017126,121.95965
1500,true,7.7198987,4.7034507,120.71484
1500,true,7.7198987,4.7258725,121.33898
1500,true,7.7198987,4.6990333,120.56396
1500,true,7.7198987,4.703368,120.44873
1500,true,7.7198987,4.719106,120.748474
1500,true,7.7198987,4.715181,120.54748
1500,true,7.7198987,4.7178144,120.55389
1500,true,7.7198987,4.737643,121.26611
1500,true,6.683099,4.7271113,120.65588
1500,true,6.683099,4.099519,106.568695
1500,true,6.683099,4.09679,106.530556
1500,true,6.683099,4.0337973,105.63419
1500,true,6.683099,4.1642036,108.97939
1500,true,6.683099,4.1052437,106.68399
1500,true,6.683099,4.248474,108.73684
1500,true,6.683099,4.095204,106.287025
1500,true,6.683099,4.097581,106.36215
1500,true,6.683099,4.089602,106.193275
1500,true,6.061019,4.101745,106.52707
1500,true,6.061019,3.8303561,100.4857
1500,true,6.061019,3.7525935,98.96056
1500,true,6.061019,3.8741114,104.582985
1500,true,6.061019,4.0210295,102.935104
1500,true,6.061019,3.8368874,100.229416
1500,true,6.061019,3.8494558,100.58501
1500,true,6.061019,3.8365726,100.31103
1500,true,6.061019,3.8585348,100.38139
1500,true,6.061019,4.0410433,103.543076
1500,true,5.638433,4.024645,102.65751
1500,true,5.638433,3.8542397,100.7614
1500,true,5.638433,3.8536007,100.57537
1500,true,5.638433,4.0405855,102.819374
1500,true,5.638433,3.772782,99.927666
1500,true,5.638433,4.0159903,102.32462
1500,true,5.638433,3.8213382,99.8607
1500,true,5.638433,3.8469164,100.238144
1500,true,5.638433,3.839045,100.13946
1500,true,5.638433,3.8491995,100.56792
1500,true,5.3063645,3.8782644,100.274216
1500,true,5.3063645,3.7756157,96.86871
1500,true,5.3063645,3.8167925,97.426636
1500,true,5.3063645,3.5578072,93.89619
1500,true,5.3063645,3.8304782,97.4461
1500,true,5.3063645,3.7371764,96.70697
1500,true,5.3063645,3.7196443,95.77496
1500,true,5.3063645,3.5627751,94.37806
1500,true,5.3063645,3.7178864,95.72278
1500,true,5.3063645,3.7617693,96.69848
1500,true,5.025443,3.557039,94.02356
1500,true,5.025443,3.5639393,94.034065
1500,true,5.025443,3.5702448,93.99786
1500,true,5.025443,3.7800946,99.02532
1500,true,5.025443,3.7639713,101.59831
1500,true,5.025443,3.7169259,96.13391
1500,true,5.025443,4.1314654,101.316444
1500,true,5.025443,3.815154,97.37994
1500,true,5.025443,3.785959,96.781
1500,true,5.025443,3.7746065,96.739075
1500,true,5.273844,3.7597628,96.59515
1500,true,5.273844,3.7695134,97.21917
1500,true,5.273844,3.7346332,96.105644
1500,true,5.273844,3.8140116,101.23277
1500,true,5.273844,3.555878,93.7768
1500,true,5.273844,3.8163102,97.21673
1500,true,5.273844,3.5560396,93.7724
1500,true,5.273844,3.556695,93.69282
1500,true,5.273844,3.557672,93.70099
1500,true,5.273844,3.8244703,97.1673
1500,true,5.4999914,3.571147,94.08734
1500,true,5.4999914,3.7787776,97.06628
1500,true,5.4999914,3.7737372,96.5924
1500,true,5.4999914,3.7244692,95.7605
1500,true,5.4999914,3.564501,93.79243
1500,true,5.4999914,3.711618,95.60474
1500,true,5.4999914,3.812437,97.28283
1500,true,5.4999914,4.1375947,101.98503
1500,true,5.4999914,3.7111974,95.76702
1500,true,5.4999914,3.8160894,97.68163
1500,true,5.289846,3.7581341,96.48821
1500,true,5.289846,3.760735,96.798454
1500,true,5.289846,3.7613647,96.80963
1500,true,5.289846,3.6384575,94.90986
1500,true,5.289846,3.759403,96.65399
1500,true,5.289846,3.8077064,97.22051
1500,true,5.289846,3.7607503,96.740234
1500,true,5.289846,3.8276129,97.97687
1500,true,5.289846,3.7949407,97.20514
1500,true,5.289846,3.8145094,97.20995
1500,true,5.488069,3.761698,96.8424
1500,true,5.488069,3.7633853,96.72308
1500,true,5.488069,3.8078587,97.23437
1500,true,5.488069,3.8438725,99.12901
1500,true,5.488069,3.8111296,97.30077
1500,true,5.488069,3.7664807,97.18341
1500,true,5.488069,3.5762565,94.2337
1500,true,5.488069,3.7631726,96.41791
1500,true,5.488069,3.7065187,95.877075
1500,true,5.488069,3.7635674,96.65142
1500,true,5.677173,3.716105,95.885315
1500,true,5.677173,3.8864343,100.74584
1500,true,5.677173,3.8727202,100.47972
1500,true,5.677173,3.901424,104.74888
1500,true,5.677173,3.8313856,99.82702
1500,true,5.677173,3.8514,100.163506
1500,true,5.677173,3.8782544,100.46867
1500,true,5.677173,3.8460546,100.19005
1500,true,5.677173,3.8382602,99.96318
1500,true,5.677173,4.1023517,104.88615
1500,true,5.4951854,3.8134725,99.72985
1500,true,5.4951854,3.5661037,94.63947
1500,true,5.4951854,3.5564349,94.104126
1500,true,5.4951854,3.7216692,96.16357
1500,true,5.4951854,3.7614846,96.8595
1500,true,5.4951854,3.5578456,94.055725
1500,true,5.4951854,3.7628272,96.76354
1500,true,5.4951854,3.708301,95.82794
1500,true,5.4951854,3.558247,94.14624
1500,true,5.4951854,3.8162234,98.00262
1500,true,5.3188386,3.5612962,94.16998
1500,true,5.3188386,3.7587724,96.62366
1500,true,5.3188386,3.7624438,96.75451
1500,true,5.3188386,3.762591,96.63794
1500,true,5.3188386,3.7128685,95.836
1500,true,5.3188386,3.823896,98.1524
1500,true,5.3188386,3.8142982,97.47741
1500,true,5.3188386,3.5692363,94.632385
1500,true,5.3188386,3.718425,95.90801
1500,true,5.3188386,3.7717428,96.88232
1500,true,5.4906583,3.8156714,97.46387
1500,true,5.4906583,3.759748,96.71753
1500,true,5.4906583,3.763326,96.80175
1500,true,5.4906583,3.8264139,103.47184
1500,true,5.4906583,3.7353506,97.61297
1500,true,5.4906583,3.7281592,96.514336
1500,true,5.4906583,3.7605226,96.74377
1500,true,5.4906583,3.7631621,96.67944
1500,true,5.4906583,3.8264666,97.612175
1500,true,5.4906583,3.8170743,97.27942
1500,true,5.3225074,3.5558767,93.82569
1500,true,5.3225074,3.770685,97.401306
1500,true,5.3225074,3.7282538,96.23931
1500,true,5.3225074,3.8189251,100.13567
1500,true,5.3225074,3.7758112,97.91064
1500,true,5.3225074,3.8073177,97.30883
1500,true,5.3225074,3.7610955,96.73705
1500,true,5.3225074,3.7617543,96.71233
1500,true,5.3225074,3.8033023,97.22332
1500,true,5.3225074,3.5639563,94.110535
1500,true,5.4876604,4.0885906,115.15461
1500,true,5.4876604,3.6829476,108.23093
1500,true,5.4876604,3.9117684,109.41573
1500,true,5.4876604,3.6065915,99.21806
1500,true,5.4876604,3.8381548,102.051315
1500,true,5.4876604,3.712877,95.86798
1500,true,5.4876604,3.5600157,94.14277
1500,true,5.4876604,4.144209,102.291855
1500,true,5.4876604,3.7590804,96.70752
1500,true,5.4876604,3.5715635,94.635994
1500,true,5.3249726,3.7605822,96.68395
