size,pin,threads,runtime,energy
1000,true,15.561381,0.42120656,18.43672
1000,true,15.561381,0.42270216,18.515396
1000,true,15.561381,0.41960683,18.436172
1000,true,15.561381,0.42219236,18.4568
1000,true,15.561381,0.4225216,18.522655
1000,true,15.561381,0.42026275,18.398697
1000,true,7.5613813,0.4232969,18.545118
1000,true,7.5613813,0.8408016,23.890564
1000,true,7.5613813,0.83484554,23.814392
1000,true,7.5613813,0.8362116,23.822876
1000,true,7.5613813,0.84549713,24.087708
1000,true,7.5613813,0.8455119,23.914915
1000,true,7.5613813,0.834772,23.769045
1000,true,7.5613813,0.83779395,23.872192
1000,true,7.5613813,0.84130627,23.905516
1000,true,7.5613813,0.8387884,23.817991
1000,true,12.361382,0.83480823,23.761047
1000,true,12.361382,0.44344568,18.687147
1000,true,12.361382,0.43456274,18.758314
1000,true,12.361382,0.4379802,18.870861
1000,true,12.361382,0.43552786,18.65138
1000,true,12.361382,0.43250918,18.63844
1000,true,12.361382,0.4341455,18.67146
1000,true,12.361382,0.43193546,18.582472
1000,true,12.361382,0.43325344,18.67604
1000,true,12.361382,0.429088,18.505264
1000,true,15.241382,0.4322147,18.636915
1000,true,15.241382,0.4257697,18.544935
1000,true,15.241382,0.4241717,18.447523
1000,true,15.241382,0.42629883,18.525038
1000,true,15.241382,0.42378774,18.511488
1000,true,15.241382,0.42473602,18.461317
1000,true,15.241382,0.42387724,18.501844
1000,true,15.241382,0.4202326,18.402664
1000,true,15.241382,0.42410582,18.488417
1000,true,15.241382,0.42301077,18.473768
1000,true,16,0.4295611,18.94508
1000,true,16,0.43269375,19.199657
1000,true,16,0.4210122,18.403578
1000,true,16,0.42189237,18.40724
1000,true,16,0.42303866,18.44905
1000,true,16,0.42268407,18.530895
1000,true,16,0.42055532,18.35524
1000,true,16,0.4193998,18.337172
1000,true,16,0.4228181,18.441605
1000,true,16,0.4234456,18.397657
1000,true,16,0.4212827,18.426163
1000,true,16,0.42468062,18.802624
1000,true,16,0.42324114,18.575089
1000,true,16,0.4209741,18.385452
1000,true,16,0.42069015,18.366713
1000,true,16,0.4219425,18.395704
1000,true,16,0.4190379,18.40126
1000,true,16,0.4245762,18.581434
1000,true,16,0.42049894,18.39424
1000,true,16,0.42204878,18.454788
1000,true,15.37792,0.420946,18.450209
1000,true,15.37792,0.42258197,18.478409
1000,true,15.37792,0.43004298,18.687511
1000,true,15.37792,0.42531258,18.603956
1000,true,15.37792,0.42349258,18.495497
1000,true,15.37792,0.42223588,18.465467
1000,true,15.37792,0.42392048,18.482191
1000,true,15.37792,0.42335582,18.497631
1000,true,15.37792,0.42326868,18.50331
1000,true,15.37792,0.4238336,18.511854
1000,true,15.800506,0.42441046,18.507215
1000,true,15.800506,0.42005855,18.44789
1000,true,15.800506,0.4230094,18.474318
1000,true,15.800506,0.42050624,18.419632
1000,true,15.800506,0.41967285,18.420609
1000,true,15.800506,0.42054078,18.424269
1000,true,15.800506,0.4221768,18.432814
1000,true,15.800506,0.4212253,18.39247
1000,true,15.800506,0.41991842,18.412245
1000,true,15.800506,0.4223714,18.481949
1000,true,16,0.41950223,18.393324
1000,true,16,0.41957003,18.36244
1000,true,16,0.42083022,18.386732
1000,true,16,0.4196246,18.36653
1000,true,16,0.42043513,18.3813
1000,true,16,0.42057055,18.3766
1000,true,16,0.4221204,18.429152
1000,true,16,0.42091388,18.399368
1000,true,16,0.41989425,18.362928
1000,true,16,0.41901633,18.371902
1000,true,16,0.42071056,18.396072
1000,true,16,0.42657322,18.604748
1000,true,16,0.4231375,18.534256
1000,true,16,0.4285931,18.89662
1000,true,16,0.423523,18.527174
1000,true,16,0.4223041,18.484205
1000,true,16,0.42155612,18.442211
1000,true,16,0.42415667,18.52876
1000,true,16,0.42304453,18.533766
1000,true,16,0.42245066,18.478348
1000,true,15.751599,0.4222168,18.464855
1000,true,15.751599,0.42372257,18.48378
1000,true,15.751599,0.4231361,18.46614
1000,true,15.751599,0.42152253,18.42726
1000,true,15.751599,0.42122355,18.45619
1000,true,15.751599,0.4221757,18.465467
1000,true,15.751599,0.4227826,18.474562
1000,true,15.751599,0.42029786,18.373121
1000,true,15.751599,0.42093152,18.401749
1000,true,15.751599,0.42309782,18.47566
1000,true,15.525452,0.42052305,18.356827
1000,true,15.525452,0.4224741,18.438795
1000,true,15.525452,0.4210418,18.403944
1000,true,15.525452,0.4229766,18.515516
1000,true,15.525452,0.42152414,18.451063
1000,true,15.525452,0.4194272,18.379652
1000,true,15.525452,0.42256895,18.489944
1000,true,15.525452,0.41882676,18.385633
1000,true,15.525452,0.42086464,18.493605
1000,true,15.525452,0.4220935,18.442335
1000,true,15.315306,0.4219936,18.456861
1000,true,15.315306,0.4244596,18.563553
1000,true,15.315306,0.42337072,18.534803
1000,true,15.315306,0.42417705,18.575024
1000,true,15.315306,0.42274654,18.513441
1000,true,15.315306,0.4234601,18.518324
1000,true,15.315306,0.42333686,18.496412
1000,true,15.315306,0.42472446,18.583752
1000,true,15.315306,0.42418385,18.573929
1000,true,15.315306,0.42551887,18.539137
1000,true,15.513529,0.42426494,18.547989
1000,true,15.513529,0.41988882,18.368177
1000,true,15.513529,0.41909495,18.411695
1000,true,15.513529,0.42211795,18.487743
1000,true,15.513529,0.42120522,18.390455
1000,true,15.513529,0.42125055,18.40004
1000,true,15.513529,0.42091337,18.449354
1000,true,15.513529,0.42413414,18.54817
1000,true,15.513529,0.42118597,18.46376
1000,true,15.513529,0.4193845,18.398817
1000,true,15.702633,0.4195322,18.3954
1000,true,15.702633,0.42051044,18.431593
1000,true,15.702633,0.42204574,18.488297
1000,true,15.702633,0.42205796,18.49098
1000,true,15.702633,0.41853917,18.36714
1000,true,15.702633,0.42050812,18.435987
1000,true,15.702633,0.42357796,18.52522
1000,true,15.702633,0.4205804,18.422438
1000,true,15.702633,0.42121008,18.438736
1000,true,15.702633,0.42315555,18.471754
1000,true,15.520645,0.4199545,18.433792
1000,true,15.520645,0.42070195,18.488722
1000,true,15.520645,0.42002642,18.456009
1000,true,15.520645,0.42062572,18.425306
1000,true,15.520645,0.42112836,18.4839
1000,true,15.520645,0.42303905,18.490189
1000,true,15.520645,0.4222538,18.488478
1000,true,15.520645,0.42229703,18.459791
1000,true,15.520645,0.42127874,18.418776
1000,true,15.520645,0.42047703,18.410292
1000,true,15.696992,0.41921902,18.366224
1000,true,15.696992,0.4229957,18.497694
1000,true,15.696992,0.42066738,18.4662
1000,true,15.696992,0.42186016,18.44856
1000,true,15.696992,0.44648612,19.134228
1000,true,15.696992,0.42320552,18.542982
1000,true,15.696992,0.4215108,18.420912
1000,true,15.696992,0.41868532,18.390577
1000,true,15.696992,0.4211537,18.440504
1000,true,15.696992,0.4223711,18.416945
1000,true,15.868812,0.42001855,18.425917
1000,true,15.868812,0.424466,18.582716
1000,true,15.868812,0.42131177,18.432877
1000,true,15.868812,0.4225668,18.667128
1000,true,15.868812,0.4211851,18.45918
1000,true,15.868812,0.42115724,18.484083
1000,true,15.868812,0.42131928,18.446793
1000,true,15.868812,0.42163348,18.494581
1000,true,15.868812,0.4206109,18.457594
1000,true,15.868812,0.42013925,18.405226
1000,true,15.700661,0.42129576,18.515884
1000,true,15.700661,0.42517686,18.602367
1000,true,15.700661,0.42042848,18.431168
1000,true,15.700661,0.43001786,19.246103
1000,true,15.700661,0.44076738,19.6421
1000,true,15.700661,0.4214623,18.534073
1000,true,15.700661,0.42295024,18.44557
1000,true,15.700661,0.42045695,18.488173
1000,true,15.700661,0.4222699,18.50801
1000,true,15.700661,0.42487666,18.593824
1000,true,15.865814,0.42186877,18.484268
1000,true,15.865814,0.42021802,18.426222
1000,true,15.865814,0.4220801,18.47566
1000,true,15.865814,0.42034832,18.450636
1000,true,15.865814,0.4201089,18.456373
1000,true,15.865814,0.4214844,18.418472
1000,true,15.865814,0.421628,18.456984
1000,true,15.865814,0.42180538,18.488173
1000,true,15.865814,0.41957715,18.421766
1000,true,15.865814,0.4197495,18.43428
1000,true,16,0.421396,18.501968
1250,true,16,1.0244255,42.95326
1250,true,16,1.0217485,42.923046
1250,true,16,1.0210744,42.82948
1250,true,16,1.0133007,42.787243
1250,true,16,1.0268465,42.91609
1250,true,16,1.0208482,42.893017
1250,true,16,1.0269607,42.937084
1250,true,16,1.019475,42.78975
1250,true,16,1.0403668,44.668404
1250,true,8,1.0367547,45.438663
1250,true,8,2.1146913,60.828396
1250,true,8,2.0361338,56.40629
1250,true,8,2.1866004,63.604816
1250,true,8,2.2956367,70.33973
1250,true,8,2.0352664,56.170326
1250,true,8,2.0373762,56.12785
1250,true,8,2.0299282,55.89317
1250,true,8,2.0349343,55.872845
1250,true,8,2.4000201,77.305405
1250,true,12.8,2.4616501,82.27958
1250,true,12.8,1.0447856,45.815617
1250,true,12.8,1.0000436,43.217968
1250,true,12.8,0.9320652,39.535664
1250,true,12.8,0.9388883,39.8196
1250,true,12.8,0.9235186,39.341755
1250,true,12.8,0.9292819,39.33205
1250,true,12.8,0.93310744,39.60067
1250,true,12.8,0.92966807,39.45913
1250,true,12.8,0.9289191,39.446373
1250,true,15.68,0.92975086,39.462482
1250,true,15.68,1.0211945,42.602432
1250,true,15.68,1.0219499,42.643566
1250,true,15.68,1.015539,42.396317
1250,true,15.68,1.0201082,42.826183
1250,true,15.68,1.0166714,42.451736
1250,true,15.68,1.022946,42.6916
1250,true,15.68,1.0279192,42.701427
1250,true,15.68,1.0210565,42.57979
1250,true,15.68,1.0232024,42.66859
1250,true,13.952,1.0199796,42.559704
1250,true,13.952,0.9370632,39.854084
1250,true,13.952,0.9892593,41.3835
1250,true,13.952,0.9403581,40.25112
1250,true,13.952,0.9427363,39.97872
1250,true,13.952,0.9406818,40.025776
1250,true,13.952,0.94570935,40.095783
1250,true,13.952,0.94890815,40.62624
1250,true,13.952,1.0306516,44.49598
1250,true,13.952,0.9378563,40.03005
1250,true,12.915199,0.9390274,40.067036
1250,true,12.915199,0.93066907,39.58852
1250,true,12.915199,0.9299579,39.529137
1250,true,12.915199,0.9233463,39.452168
1250,true,12.915199,0.930442,39.607075
1250,true,12.915199,0.9349001,39.664085
1250,true,12.915199,0.9294689,39.58565
1250,true,12.915199,0.92965114,39.533104
1250,true,12.915199,0.92895675,39.577965
1250,true,12.915199,0.9297181,39.59151
1250,true,12.293119,0.93017626,39.565388
1250,true,12.293119,0.94196254,39.3561
1250,true,12.293119,0.9232555,39.133503
1250,true,12.293119,0.92225176,39.092552
1250,true,12.293119,0.91775835,39.115257
1250,true,12.293119,0.94651794,39.890583
1250,true,12.293119,0.92346245,39.24288
1250,true,12.293119,0.92297244,39.19802
1250,true,12.293119,0.9281149,39.22677
1250,true,12.293119,0.92359364,39.18868
1250,true,11.870534,0.91595185,39.083454
1250,true,11.870534,0.9236875,39.21615
1250,true,11.870534,0.92378104,39.2156
1250,true,11.870534,0.9477738,39.72591
1250,true,11.870534,0.9220719,39.14968
1250,true,11.870534,0.92488235,39.204792
1250,true,11.870534,0.9244396,39.226154
1250,true,11.870534,0.91720164,39.13436
1250,true,11.870534,0.9236032,39.195946
1250,true,11.870534,0.92400455,39.2452
1250,true,12.202602,0.9237062,39.190327
1250,true,12.202602,0.9233944,39.234882
1250,true,12.202602,0.9215761,39.227623
1250,true,12.202602,0.92337173,39.23501
1250,true,12.202602,0.94349927,39.50893
1250,true,12.202602,0.92327386,39.247093
1250,true,12.202602,0.9229475,39.191303
1250,true,12.202602,0.9274726,39.29
1250,true,12.202602,0.9234708,39.23232
1250,true,12.202602,0.92701393,39.347984
1250,true,11.92168,0.9218736,39.262226
1250,true,11.92168,0.9170028,39.201134
1250,true,11.92168,0.9225009,39.1722
1250,true,11.92168,0.91668653,39.141743
1250,true,11.92168,0.9239282,39.27547
1250,true,11.92168,0.9239291,39.310204
1250,true,11.92168,0.9246132,39.305866
1250,true,11.92168,0.9251415,39.357807
1250,true,11.92168,0.93895096,39.81661
1250,true,11.92168,0.9281011,39.3644
1250,true,12.170081,0.92332184,39.28255
1250,true,12.170081,0.9228697,39.250263
1250,true,12.170081,0.94482714,39.515038
1250,true,12.170081,0.9234996,39.29836
1250,true,12.170081,0.9163505,39.16433
1250,true,12.170081,0.92451936,39.343952
1250,true,12.170081,0.9154157,39.286034
1250,true,12.170081,0.9355187,40.542377
1250,true,12.170081,0.93726647,39.815697
1250,true,12.170081,0.92409486,39.303547
1250,true,11.9439335,0.944895,39.51516
1250,true,11.9439335,0.92766273,39.24416
1250,true,11.9439335,0.9234172,39.2582
1250,true,11.9439335,0.9159999,39.203148
1250,true,11.9439335,0.92455906,39.22274
1250,true,11.9439335,0.9211282,39.277855
1250,true,11.9439335,0.9238096,39.251366
1250,true,11.9439335,0.92221403,39.269676
1250,true,11.9439335,0.91679335,39.174583
1250,true,11.9439335,0.9444245,39.54598
1250,true,11.733788,0.9240438,39.264305
1250,true,11.733788,0.91569,39.14846
1250,true,11.733788,0.9194286,39.20644
1250,true,11.733788,0.9362339,39.486717
1250,true,11.733788,0.91459554,39.21145
1250,true,11.733788,0.9241358,39.287926
1250,true,11.733788,0.92366344,39.27828
1250,true,11.733788,0.9210566,39.202415
1250,true,11.733788,0.9249098,39.272972
1250,true,11.733788,0.9234704,39.292744
1250,true,11.932011,0.92515904,39.6534
1250,true,11.932011,0.9284924,39.396873
1250,true,11.932011,0.9166091,39.209248
1250,true,11.932011,0.9305079,39.41146
1250,true,11.932011,0.9436668,39.59609
1250,true,11.932011,0.9164425,39.1946
1250,true,11.932011,0.92426276,39.32497
1250,true,11.932011,0.92834073,39.428
1250,true,11.932011,0.9231259,39.29128
1250,true,11.932011,0.923045,39.32906
1250,true,11.742907,0.9235762,39.32784
1250,true,11.742907,0.94274175,39.50692
1250,true,11.742907,0.92501956,39.356647
1250,true,11.742907,0.9233738,39.507896
1250,true,11.742907,0.92412037,39.33095
1250,true,11.742907,0.92352015,39.31112
1250,true,11.742907,0.9235405,39.31002
1250,true,11.742907,0.92399985,39.339375
1250,true,11.742907,0.9227569,39.33297
1250,true,11.742907,0.9494631,39.8268
1250,true,11.924894,0.9170307,39.195213
1250,true,11.924894,0.91941935,39.27468
1250,true,11.924894,0.92325604,39.36086
1250,true,11.924894,0.9442763,39.57082
1250,true,11.924894,0.92407,39.319237
1250,true,11.924894,0.92413074,39.315327
1250,true,11.924894,0.92230505,39.22207
1250,true,11.924894,0.92866194,39.33492
1250,true,11.924894,0.92250824,39.300007
1250,true,11.924894,0.9234476,39.225056
1250,true,12.101241,0.92452073,39.31203
1250,true,12.101241,0.9234537,39.290367
1250,true,12.101241,0.9306148,39.667072
1250,true,12.101241,0.92356235,39.22835
1250,true,12.101241,0.9241714,39.358295
1250,true,12.101241,0.92288345,39.31435
1250,true,12.101241,0.9300246,39.38564
1250,true,12.101241,0.9452678,39.611774
1250,true,12.101241,0.9260073,39.37368
1250,true,12.101241,0.9235033,39.299706
1250,true,11.929421,0.92267615,39.21462
1250,true,11.929421,0.9171707,39.22402
1250,true,11.929421,0.9369047,40.06258
1250,true,11.929421,0.92479336,39.342915
1250,true,11.929421,0.9535956,39.833088
1250,true,11.929421,0.92413974,39.24251
1250,true,11.929421,0.9239112,39.263935
1250,true,11.929421,0.9222635,39.2416
1250,true,11.929421,0.92221576,39.266254
1250,true,11.929421,0.922939,39.288654
1250,true,11.7612705,0.93729913,39.430866
1250,true,11.7612705,0.92301714,39.253807
1250,true,11.7612705,0.9233989,39.26522
1250,true,11.7612705,0.9231974,39.33352
1250,true,11.7612705,0.9257277,39.40047
1250,true,11.7612705,0.92331713,39.319054
1250,true,11.7612705,0.923153,39.29354
1250,true,11.7612705,0.92275786,39.31246
1250,true,11.7612705,0.9296487,39.41231
1250,true,11.7612705,0.9319729,39.452473
1250,true,11.926424,0.92250127,39.269615
1250,true,11.926424,0.9266047,39.32076
1250,true,11.926424,0.9241033,39.261436
1250,true,11.926424,0.91166323,39.13479
1250,true,11.926424,0.9229346,39.334984
1250,true,11.926424,0.9272251,39.71212
1250,true,11.926424,0.92328864,39.339317
1250,true,11.926424,0.94385976,39.55196
1250,true,11.926424,0.91575986,39.129906
1250,true,11.926424,0.94822264,39.867085
1250,true,11.763736,0.92425126,39.349327
1500,true,11.763736,1.8923005,76.99718
1500,true,11.763736,1.8876381,76.87999
1500,true,11.763736,2.0082152,78.53734
1500,true,11.763736,1.8962915,76.88719
1500,true,11.763736,1.9008985,78.19249
1500,true,11.763736,1.934803,79.790146
1500,true,11.763736,1.8886707,76.879745
1500,true,11.763736,2.0130982,78.61937
1500,true,11.763736,1.8866414,76.7857
1500,true,3.7637358,1.8878298,76.82329
1500,true,3.7637358,3.4198427,93.85554
1500,true,3.7637358,3.4326508,94.15271
1500,true,3.7637358,3.4125566,93.115425
1500,true,3.7637358,3.415067,92.91981
1500,true,3.7637358,3.433457,93.61005
1500,true,3.7637358,3.42108,92.77265
1500,true,3.7637358,3.4209826,92.588264
1500,true,3.7637358,3.4323425,92.60145
1500,true,3.7637358,3.4177632,92.608894
1500,true,8.563736,3.4207728,92.5976
1500,true,8.563736,3.2869208,99.14891
1500,true,8.563736,3.60144,102.31278
1500,true,8.563736,3.2787504,98.38555
1500,true,8.563736,3.2745223,98.39825
1500,true,8.563736,3.286752,98.586845
1500,true,8.563736,3.2783496,98.437065
1500,true,8.563736,3.280264,98.573296
1500,true,8.563736,3.2783332,98.266655
1500,true,8.563736,3.2797558,98.35607
1500,true,5.683736,3.6117196,102.576454
1500,true,5.683736,4.049498,104.5662
1500,true,5.683736,3.8431711,102.21275
1500,true,5.683736,3.8510747,101.76256
1500,true,5.683736,3.8543932,101.86765
1500,true,5.683736,3.8392084,101.392746
1500,true,5.683736,3.8988652,109.77133
1500,true,5.683736,3.8598044,101.800705
1500,true,5.683736,3.8564396,102.133224
1500,true,5.683736,3.8420048,101.24071
1500,true,7.411736,3.889921,101.90996
1500,true,7.411736,4.1030383,107.12515
1500,true,7.411736,4.1094303,107.17886
1500,true,7.411736,4.0881767,106.84769
1500,true,7.411736,4.1273518,107.4913
1500,true,7.411736,4.112369,107.351105
1500,true,7.411736,4.1074586,106.91428
1500,true,7.411736,4.1189327,107.69791
1500,true,7.411736,4.0881963,106.54209
1500,true,7.411736,4.17712,111.81948
1500,true,6.374936,4.110233,106.96469
1500,true,6.374936,3.8567204,101.19701
1500,true,6.374936,4.064669,104.067665
1500,true,6.374936,3.853825,101.020004
1500,true,6.374936,3.8006852,100.19744
1500,true,6.374936,3.8618193,101.037766
1500,true,6.374936,3.8769732,101.07274
1500,true,6.374936,4.033236,103.054726
1500,true,6.374936,3.858442,100.80181
1500,true,6.374936,3.7614903,99.44793
1500,true,5.7528563,3.8452163,100.77965
1500,true,5.7528563,3.8550236,100.64061
1500,true,5.7528563,3.8457787,100.50383
1500,true,5.7528563,3.944459,103.23832
1500,true,5.7528563,3.8779418,100.71721
1500,true,5.7528563,3.8318038,100.157585
1500,true,5.7528563,3.9020505,101.15593
1500,true,5.7528563,4.0284786,102.74449
1500,true,5.7528563,3.7633398,99.69884
1500,true,5.7528563,3.859685,100.52141
1500,true,5.3302703,3.8544338,100.356316
1500,true,5.3302703,3.7750638,97.04894
1500,true,5.3302703,3.5717216,94.02606
1500,true,5.3302703,3.772952,96.67046
1500,true,5.3302703,3.7335472,96.0188
1500,true,5.3302703,3.5648534,93.73932
1500,true,5.3302703,3.6294992,95.09155
1500,true,5.3302703,3.8158922,97.511894
1500,true,5.3302703,3.575129,95.06367
1500,true,5.3302703,3.7447815,96.77832
1500,true,4.998202,3.5777254,94.295906
1500,true,4.998202,3.81911,97.35803
1500,true,4.998202,3.832657,97.33312
1500,true,4.998202,3.821288,97.24706
1500,true,4.998202,3.7828012,97.00537
1500,true,4.998202,3.8218017,97.56744
1500,true,4.998202,3.782435,96.69274
1500,true,4.998202,3.5681374,93.69586
1500,true,4.998202,3.769674,96.12781
1500,true,4.998202,3.8673582,101.54375
1500,true,5.2791233,3.8138857,96.880486
1500,true,5.2791233,3.5686822,93.68201
1500,true,5.2791233,3.5819578,94.77356
1500,true,5.2791233,3.7801876,96.783264
1500,true,5.2791233,3.8153725,97.15093
1500,true,5.2791233,3.7849364,98.20904
1500,true,5.2791233,3.595759,94.31434
1500,true,5.2791233,4.132374,101.314255
1500,true,5.2791233,3.5680692,93.94879
1500,true,5.2791233,3.5760708,93.93219
1500,true,5.527524,3.7286117,96.071106
1500,true,5.527524,3.887873,100.75975
1500,true,5.527524,3.858197,100.25328
1500,true,5.527524,3.8518782,99.83477
1500,true,5.527524,3.757467,98.89745
1500,true,5.527524,3.899879,100.86785
1500,true,5.527524,3.867735,100.1815
1500,true,5.527524,4.0433583,102.35307
1500,true,5.527524,3.8909078,100.81932
1500,true,5.527524,3.7557905,98.870415
1500,true,5.3013763,3.8683298,100.62816
1500,true,5.3013763,3.7369444,96.16888
1500,true,5.3013763,3.7756777,96.92144
1500,true,5.3013763,3.8219442,97.43188
1500,true,5.3013763,3.633699,102.48063
1500,true,5.3013763,3.8251731,97.35632
1500,true,5.3013763,3.8224595,97.74389
1500,true,5.3013763,3.7874403,97.07953
1500,true,5.3013763,3.8195963,97.45532
1500,true,5.3013763,3.7803268,96.91015
1500,true,5.091231,3.8201666,97.24054
1500,true,5.091231,3.773618,96.80041
1500,true,5.091231,3.7407613,96.20398
1500,true,5.091231,3.7832778,97.047966
1500,true,5.091231,3.8190207,97.77942
1500,true,5.091231,3.834062,97.63696
1500,true,5.091231,3.7877316,97.5736
1500,true,5.091231,3.8194952,97.21465
1500,true,5.091231,3.9178605,101.947365
1500,true,5.091231,4.1274614,101.69353
1500,true,5.289454,3.7814753,97.05005
1500,true,5.289454,3.7328022,96.30212
1500,true,5.289454,3.5711117,94.06708
1500,true,5.289454,3.7200077,96.14264
1500,true,5.289454,3.7792857,97.07714
1500,true,5.289454,3.7826262,97.105225
1500,true,5.289454,3.5713158,94.33649
1500,true,5.289454,3.8317196,97.53442
1500,true,5.289454,3.7722268,96.83599
1500,true,5.289454,3.7934325,97.27911
1500,true,5.478558,3.5705168,94.28607
1500,true,5.478558,3.7763386,96.88037
1500,true,5.478558,3.735746,96.974785
1500,true,5.478558,3.7180085,95.87921
1500,true,5.478558,3.8209922,97.46313
1500,true,5.478558,3.7741146,96.61951
1500,true,5.478558,3.8181572,97.50237
1500,true,5.478558,4.1547947,101.88713
1500,true,5.478558,3.820688,97.34789
1500,true,5.478558,4.1334147,101.17308
1500,true,5.2965703,4.1418715,101.59447
1500,true,5.2965703,3.7168646,96.0108
1500,true,5.2965703,3.5702953,94.25232
1500,true,5.2965703,3.7698095,96.765625
1500,true,5.2965703,3.574064,94.33496
1500,true,5.2965703,3.7310307,96.47284
1500,true,5.2965703,3.7252998,95.92547
1500,true,5.2965703,3.5695684,94.1681
1500,true,5.2965703,3.6175005,96.14502
1500,true,5.2965703,3.5696628,94.135254
1500,true,5.1202235,3.73208,96.078
1500,true,5.1202235,4.137425,101.34221
1500,true,5.1202235,3.7812917,96.767204
1500,true,5.1202235,3.5776606,94.62
1500,true,5.1202235,3.8164985,97.348015
1500,true,5.1202235,3.7795753,96.79608
1500,true,5.1202235,3.7855475,97.06109
1500,true,5.1202235,3.742606,96.368286
1500,true,5.1202235,3.595646,96.97515
1500,true,5.1202235,4.151994,102.61015
1500,true,5.292043,3.7134304,95.90344
1500,true,5.292043,3.5733612,94.4577
1500,true,5.292043,3.5716493,94.20654
1500,true,5.292043,3.5739317,94.246216
1500,true,5.292043,3.6096451,95.90289
1500,true,5.292043,3.5716586,94.09205
1500,true,5.292043,3.774426,96.6319
1500,true,5.292043,3.7809527,96.69415
1500,true,5.292043,3.7819386,96.901184
1500,true,5.292043,3.5786572,94.29169
1500,true,5.460194,3.7763674,96.95947
1500,true,5.460194,3.8192017,97.39056
1500,true,5.460194,3.7735167,96.73028
1500,true,5.460194,3.570331,94.12848
1500,true,5.460194,3.7760794,96.714905
1500,true,5.460194,3.8227282,97.44281
1500,true,5.460194,3.7794428,96.81909
1500,true,5.460194,3.7918093,97.22399
1500,true,5.460194,3.8175616,97.24395
1500,true,5.460194,3.722177,95.91491
1500,true,5.295041,3.7898707,97.43102
1500,true,5.295041,3.8372655,97.44433
1500,true,5.295041,3.7820718,96.78967
1500,true,5.295041,3.7139628,95.75989
1500,true,5.295041,3.8558517,105.006874
1500,true,5.295041,3.7659206,96.909546
1500,true,5.295041,3.5744197,94.332825
1500,true,5.295041,3.7755802,96.86285
1500,true,5.295041,3.7831397,97.04034
1500,true,5.295041,3.8346622,97.54639
1500,true,5.1323533,3.7320623,96.14838
