size,pin,threads,runtime,usertime,energy
1500,false,7.643253968253966,1.69919213,13.48261905,72.49859400
1500,false,7.643253968253966,1.72889193,13.75361765,74.51671600
1500,false,7.643253968253966,1.79991866,14.29681294,76.12083800
1500,false,7.643253968253966,1.84658800,14.64023802,76.84623900
1500,false,7.643253968253966,1.87680313,14.91355327,77.79130500
1500,false,7.643253968253966,1.85734251,14.79655734,77.18711900
1500,false,7.643253968253966,1.88353498,14.98602275,78.04160900
1500,false,7.643253968253966,1.86492377,14.85343402,77.48716700
1500,false,7.543253968253967,1.72281161,13.71971916,71.86608800
1500,false,7.543253968253967,1.72848632,13.68477839,73.43969200
1500,false,7.543253968253967,1.63898524,13.01142286,69.01190900
1500,false,7.543253968253967,1.61696712,12.84846775,67.69550600
1500,false,7.543253968253967,1.60099889,12.71843593,67.05073100
1500,false,7.543253968253967,1.63202114,12.96659914,68.11536500
1500,false,7.543253968253967,1.61484071,12.83002650,67.56702700
1500,false,7.543253968253967,1.58737537,12.60928934,66.38709800
1500,false,7.543253968253967,1.61766204,12.85220920,67.26050900
1500,false,7.543253968253967,1.62005789,12.84318239,67.57447300
1500,false,7.452344877344876,1.96253206,13.20182628,72.18652200
1500,false,7.452344877344876,1.86779463,12.91933530,70.37610200
1500,false,7.452344877344876,1.91583718,13.31647560,71.67095900
1500,false,7.452344877344876,1.83833994,12.75225948,69.45935600
1500,false,7.452344877344876,1.88025120,13.03294020,70.55707000
1500,false,7.452344877344876,1.89437922,13.10078909,70.68780700
1500,false,7.452344877344876,1.90949997,13.24915398,71.13739100
1500,false,7.452344877344876,1.87860549,13.05634970,70.40552000
1500,false,7.452344877344876,1.89394397,13.16396379,71.08331500
1500,false,7.452344877344876,1.85592475,12.88749899,69.72168400
1500,false,7.535678210678209,1.62960833,12.94023060,67.16913900
1500,false,7.535678210678209,1.59414586,12.66390950,66.70374700
1500,false,7.535678210678209,1.60963261,12.78629688,67.13618000
1500,false,7.535678210678209,1.56161752,12.40325111,65.73536700
1500,false,7.535678210678209,1.62008925,12.89950369,67.74817900
1500,false,7.535678210678209,1.61171022,12.80307768,67.21290100
1500,false,7.535678210678209,1.60985371,12.76068028,67.40870200
1500,false,7.535678210678209,1.60049203,12.71297213,66.95728700
1500,false,7.535678210678209,1.62886640,12.94052151,67.67219000
1500,false,7.535678210678209,1.72559140,13.68682915,72.22137300
1500,false,7.612601287601286,1.69946332,13.50021058,72.39312500
1500,false,7.612601287601286,1.71085276,13.56906486,72.68993900
1500,false,7.612601287601286,1.61748924,12.84893675,67.53992700
1500,false,7.612601287601286,1.61951459,12.86613874,67.50727400
1500,false,7.612601287601286,1.60842898,12.77731567,67.04902300
1500,false,7.612601287601286,1.59845455,12.69937364,66.80103700
1500,false,7.612601287601286,1.58696991,12.60498898,66.43421700
1500,false,7.612601287601286,1.60463279,12.74839206,67.07215500
1500,false,7.612601287601286,1.61179140,12.80426397,67.06348800
1500,false,7.612601287601286,1.62311959,12.89489559,67.70075400
1500,false,7.684029859029857,1.62392139,12.90020950,67.61481800
1500,false,7.684029859029857,1.59759872,12.69038584,66.71455000
1500,false,7.684029859029857,1.62177341,12.81137253,67.31342600
1500,false,7.684029859029857,1.58666383,12.60309201,66.48957600
1500,false,7.684029859029857,1.63387456,12.95466021,68.20075300
1500,false,7.684029859029857,1.61369287,12.82057744,67.19446900
1500,false,7.684029859029857,1.62821101,12.94500257,67.78302900
1500,false,7.684029859029857,1.60832898,12.77620931,67.07221600
1500,false,7.684029859029857,1.60989545,12.79018997,67.18500900
1500,false,7.684029859029857,1.60595388,12.75985335,67.15058500
1500,false,15.684029859029856,2.35716493,37.49069008,92.19037700
1500,false,15.684029859029856,2.36943615,37.67274947,92.56757300
1500,false,15.684029859029856,2.37482308,37.74860995,92.61963600
1500,false,15.684029859029856,2.36754468,37.63978026,92.42231000
1500,false,15.684029859029856,2.37632334,37.78228460,92.61829300
1500,false,15.684029859029856,2.36393723,37.60692648,92.43616500
1500,false,15.684029859029856,2.34394588,37.28324104,91.91639100
1500,false,15.684029859029856,2.35883448,37.42047367,93.02655600
1500,false,15.684029859029856,2.31873798,36.87898845,91.61017800
1500,false,15.684029859029856,2.36117459,37.56261494,92.37525200
1500,false,11.684029859029856,1.88247371,21.62471071,75.55888900
1500,false,11.684029859029856,1.89543402,21.83680733,75.91960500
1500,false,11.684029859029856,1.89210683,21.78363514,75.82487900
1500,false,11.684029859029856,1.88381721,21.66935031,75.48894300
1500,false,11.684029859029856,1.89802854,21.80080999,75.81847100
1500,false,11.684029859029856,1.86499674,21.46055227,75.01189300
1500,false,11.684029859029856,1.88102816,21.70289342,75.64976900
1500,false,11.684029859029856,1.88182050,21.63666864,75.60082000
1500,false,11.684029859029856,1.88006897,21.46279731,75.36583500
1500,false,11.684029859029856,1.88257106,21.69774094,75.58635400
500,true,9.684029859029856,0.06569810,0.64198419,2.32934000
500,true,9.684029859029856,0.06546329,0.64118360,2.29290200
500,true,9.684029859029856,0.06543584,0.64086147,2.28643200
500,true,9.684029859029856,0.06582354,0.63825029,2.30932000
500,true,9.684029859029856,0.06684371,0.63985796,2.32866900
500,true,9.684029859029856,0.07947837,0.63274827,2.48912900
500,true,9.684029859029856,0.06542771,0.64080333,2.28997200
500,true,9.684029859029856,0.06571615,0.64157880,2.28942300
500,true,9.684029859029856,0.06563368,0.64136498,2.30816100
500,true,9.684029859029856,0.06538467,0.64073188,2.29058200
500,true,16,0.04765810,0.74000302,2.08135500
500,true,16,0.04769926,0.74043109,2.06444800
500,true,16,0.04765217,0.74068773,2.07445800
500,true,16,0.04768944,0.74065189,2.07494600
500,true,16,0.04761874,0.73912402,2.05236300
500,true,16,0.04785555,0.73966599,2.07103900
500,true,16,0.04760075,0.73941209,2.04998300
500,true,16,0.04776634,0.74047088,2.05480400
500,true,16,0.04778355,0.74009737,2.06176200
500,true,16,0.04788425,0.74104016,2.04937200
500,true,16,0.04765311,0.73959245,2.04796800
500,true,16,0.04767865,0.73972371,2.05804000
500,true,16,0.04774675,0.74022958,2.06737800
500,true,16,0.04782187,0.74028534,2.04790700
500,true,16,0.04754356,0.74006109,2.07232100
500,true,16,0.04764741,0.73955924,2.06334900
500,true,16,0.04793094,0.74121438,2.05205700
500,true,16,0.04786627,0.74031267,2.06609600
500,true,16,0.04802948,0.74117013,2.04302400
500,true,16,0.04787592,0.74026388,2.06957500
500,true,16,0.04779065,0.73981053,2.07445800
500,true,16,0.04775817,0.74040509,2.07311500
500,true,16,0.04797767,0.74036295,2.03814200
500,true,16,0.04767710,0.73953365,2.04632000
500,true,16,0.04762552,0.73964831,2.04772400
500,true,16,0.04775763,0.74016174,2.06798800
500,true,16,0.04785648,0.74086382,2.05468300
500,true,16,0.04766253,0.73983668,2.06505800
500,true,16,0.04766958,0.74009328,2.06866000
500,true,16,0.04778950,0.73960279,2.05016500
500,true,16,0.04761046,0.73948717,2.06707200
500,true,16,0.04765125,0.73919664,2.06341000
500,true,16,0.04796303,0.74143246,2.05510900
500,true,16,0.04792453,0.74068867,2.07091700
500,true,16,0.04761866,0.73985431,2.03771400
500,true,16,0.04764280,0.73983145,2.06792700
500,true,16,0.04787248,0.74055896,2.05407200
500,true,16,0.04767238,0.73937946,2.06273900
500,true,16,0.04777312,0.74114748,2.05205800
500,true,16,0.04771015,0.74007013,2.07506800
500,true,16,0.04776185,0.74032422,2.06798800
500,true,16,0.04763934,0.73969117,2.04564900
500,true,16,0.04768564,0.74019711,2.06249500
500,true,16,0.04777738,0.74067456,2.06920900
500,true,16,0.04785319,0.73962738,2.06182300
500,true,16,0.04768384,0.73943650,2.04406200
500,true,16,0.04785564,0.74082250,2.04400100
500,true,16,0.04773817,0.74001931,2.06267800
500,true,16,0.04767707,0.73905598,2.04186400
500,true,16,0.04763249,0.73964933,2.06463100
500,true,16,0.04763528,0.73922761,2.05962600
500,true,16,0.04761688,0.73955403,2.04931200
500,true,16,0.04774023,0.74075383,2.06719500
500,true,16,0.04800188,0.74081611,2.06444800
500,true,16,0.04778560,0.74029591,2.03423600
500,true,16,0.04764470,0.73928040,2.06231200
500,true,16,0.04765833,0.73916213,2.04851800
500,true,16,0.04760897,0.74008734,2.06518000
500,true,16,0.04793355,0.74125512,2.06811000
500,true,16,0.04767829,0.74007896,2.07317600
500,true,16,0.04784763,0.74096361,2.06615700
500,true,16,0.04785691,0.74094328,2.05053200
500,true,16,0.04767271,0.73980927,2.06701200
500,true,16,0.04765751,0.74126179,2.05004400
500,true,16,0.04779821,0.74055266,2.05230200
500,true,16,0.04768647,0.73961209,2.06164100
500,true,16,0.04788305,0.74029002,2.04461200
500,true,16,0.04804066,0.74176749,2.06542400
500,true,16,0.04761735,0.73915699,2.04552700
500,true,16,0.04779675,0.74001768,2.06511900
500,true,16,0.04761312,0.74018190,2.04601500
500,true,16,0.04767708,0.73931321,2.06316700
500,true,16,0.04786343,0.74064457,2.06334900
500,true,16,0.04777490,0.74020644,2.04192600
500,true,16,0.04759725,0.73946165,2.06408200
500,true,16,0.04770690,0.74015123,2.04253700
500,true,16,0.04763547,0.73924741,2.03679900
500,true,16,0.04769774,0.74007838,2.07134500
500,true,16,0.04788967,0.74119023,2.04638200
500,true,16,0.04767036,0.73942828,2.06286100
500,true,16,0.04786678,0.74034080,2.06585100
500,true,16,0.04775530,0.73977156,2.03704300
500,true,16,0.04760386,0.73978588,2.05895500
500,true,16,0.04773190,0.74040756,2.05004400
500,true,16,0.04780657,0.74051515,2.03881300
500,true,16,0.04762858,0.74026980,2.04784600
500,true,16,0.04787716,0.74033607,2.05108100
500,true,16,0.04767391,0.73949918,2.06780500
500,true,16,0.04765575,0.73996667,2.04479400
500,true,16,0.04783668,0.74058658,2.06634000
500,true,16,0.04764379,0.73927543,2.04589300
500,true,16,0.04785333,0.74166882,2.04235300
500,true,16,0.04769058,0.73940166,2.06786600
500,true,16,0.04764047,0.73902797,2.04894500
500,true,16,0.04779915,0.74043446,2.03191600
500,true,16,0.04775477,0.73949486,2.05864900
500,true,16,0.04782390,0.74043066,2.04113200
500,true,16,0.04763266,0.73999352,2.06548500
500,true,16,0.04776589,0.74015375,2.04448900
500,true,16,0.04780810,0.73961647,2.04040000
500,true,16,0.04805596,0.74160977,2.04973900
500,true,16,0.04783386,0.73989134,2.06536300
500,true,16,0.04766814,0.73928661,2.04503900
500,true,16,0.04778934,0.74071017,2.07201600
500,true,16,0.04765142,0.73967735,2.06951400
500,true,16,0.04781369,0.74012550,2.06444800
500,true,16,0.04765129,0.74022279,2.06847600
500,true,16,0.04777749,0.73974433,2.04796800
500,true,16,0.04792212,0.74015099,2.05962600
500,true,16,0.04786436,0.74082892,2.04418400
500,true,16,0.04768000,0.73940832,2.06688900
500,true,16,0.04759453,0.74001368,2.04174300
500,true,16,0.04781007,0.73978254,2.06444700
500,true,16,0.04766208,0.74032124,2.06780500
500,true,16,0.04761015,0.73942924,2.04564900
500,true,16,0.04785388,0.74067386,2.06292200
500,true,16,0.04757343,0.73937694,2.04833500
500,true,16,0.04766369,0.73943452,2.06518000
500,true,16,0.04764567,0.73932002,2.05895500
500,true,16,0.04767566,0.73950059,2.06322700
500,true,16,0.04769667,0.74007285,2.05053100
500,true,16,0.04903841,0.73656130,2.15050700
500,true,16,0.04943713,0.73636201,2.18779900
500,true,16,0.05351611,0.73621061,2.27807100
500,true,16,0.04769831,0.74007036,2.04717500
500,true,16,0.04786688,0.74036962,2.07262600
500,true,16,0.04760283,0.73907135,2.06756100
500,true,16,0.04765567,0.73951003,2.04656500
500,true,16,0.04785770,0.74058373,2.07299300
500,true,16,0.04765814,0.73963333,2.05816100
500,true,16,0.04757958,0.73939840,2.04851800
500,true,16,0.04763466,0.73929917,2.06652300
500,true,16,0.04764304,0.73916246,2.06707300
500,true,16,0.04745378,0.73917861,2.04284200
500,true,16,0.04769986,0.73988526,2.04638200
500,true,16,0.04768630,0.73942288,2.06609600
500,true,16,0.04766654,0.73975248,2.05144700
500,true,16,0.04768219,0.74002797,2.05407200
500,true,16,0.04774242,0.73940698,2.06591200
500,true,16,0.04764985,0.73991942,2.04980000
500,true,16,0.04778620,0.74007220,2.05150900
500,true,16,0.04773021,0.73897653,2.06243400
500,true,16,0.04773587,0.74037039,2.04595400
500,true,16,0.04757771,0.73995036,2.07665500
500,true,16,0.04789920,0.74104321,2.06255600
500,true,16,0.04793098,0.74015362,2.06713400
500,true,16,0.04770364,0.73977081,2.04870100
500,true,16,0.04787056,0.74065985,2.06560800
500,true,16,0.04784729,0.74071860,2.04699200
500,true,16,0.04770598,0.73967029,2.07134500
500,true,16,0.04766838,0.73974050,2.06646200
500,true,16,0.04776039,0.73978966,2.04308500
500,true,16,0.04787505,0.74128612,2.04784600
500,true,16,0.04789438,0.74033380,2.04247500
500,true,16,0.04783852,0.74035193,2.06780500
500,true,16,0.04782660,0.74030504,2.04796800
500,true,16,0.04772290,0.73940516,2.06432600
500,true,16,0.04755289,0.73933543,2.04748000
500,true,16,0.04773055,0.74018760,2.05004300
500,true,16,0.04795066,0.74059816,2.06615700
500,true,16,0.04763589,0.74006945,2.06878100
500,true,16,0.04770135,0.73953162,2.06658400
500,true,16,0.04768311,0.73902549,2.04662600
500,true,16,0.04763726,0.73990679,2.04406300
500,true,16,0.04770920,0.74022402,2.06310500
500,true,16,0.04762821,0.73987350,2.04589400
500,true,16,0.04764256,0.73968185,2.05553700
500,true,16,0.04758586,0.73934777,2.06566800
500,true,16,0.04762610,0.73945552,2.07000200
500,true,16,0.04779082,0.73940750,2.04479400
500,true,8,0.09287894,0.73514154,2.64598900
500,true,8,0.09176792,0.72764599,2.60961200
500,true,8,0.09208516,0.72856893,2.61705900
500,true,8,0.09225886,0.72832684,2.60894200
500,true,8,0.09188871,0.72743783,2.60509600
500,true,8,0.09221901,0.72833598,2.60723200
500,true,8,0.09246993,0.72888792,2.62511600
500,true,8,0.09183968,0.72763246,2.60479100
500,true,8,0.09241270,0.72928969,2.61058900
500,true,8,0.09220444,0.72927654,2.60790300
500,true,12,0.05050085,0.59431278,2.14220700
500,true,12,0.05070383,0.59446026,2.11950100
500,true,12,0.05069686,0.59451699,2.10973600
500,true,12,0.05057875,0.59421743,2.13714000
500,true,12,0.05057060,0.59412715,2.11339800
500,true,12,0.05059916,0.59454116,2.11156600
500,true,12,0.05060264,0.59459589,2.09435500
500,true,12,0.05058045,0.59436997,2.13341800
500,true,12,0.05052902,0.59401376,2.09893200
500,true,12,0.05067719,0.59502435,2.13207400
750,true,14,0.16160987,2.21373236,7.02720400
750,true,14,0.16091188,2.20532393,7.00980900
750,true,14,0.16084041,2.20670895,6.99613700
750,true,14,0.16083063,2.20643506,6.99473300
750,true,14,0.16085850,2.20655244,7.02506800
750,true,14,0.16099156,2.20583076,6.99180300
750,true,14,0.16086597,2.20704556,7.01383700
750,true,14,0.16129064,2.20681948,7.01383700
750,true,14,0.16142317,2.21507138,7.02348100
750,true,14,0.16092870,2.20745469,6.98740800
750,true,6,0.33451943,1.98736472,9.47983400
750,true,6,0.33483671,1.98983818,9.37375500
750,true,6,0.33434798,1.98835876,9.43057900
750,true,6,0.33458103,1.98947942,9.31735900
750,true,6,0.33400936,1.98782748,9.25309000
750,true,6,0.33512573,1.98818145,9.39249300
750,true,6,0.33421792,1.98936169,9.26993500
750,true,6,0.33470498,1.98629190,9.24350700
750,true,6,0.33458560,1.98682607,9.34134600
750,true,6,0.33421643,1.98877422,9.25717900
750,true,10,0.21758659,2.14365032,7.81077100
750,true,10,0.21540497,2.13108517,7.75596200
750,true,10,0.21522236,2.13034658,7.75034600
750,true,10,0.26396104,2.10478830,8.35856000
750,true,10,0.21547177,2.13102012,7.74509800
750,true,10,0.21553807,2.13144390,7.74528100
750,true,10,0.21505421,2.13185410,7.75492400
750,true,10,0.21539028,2.13118113,7.74869800
750,true,10,0.22001898,2.12945268,7.81663100
750,true,10,0.21524599,2.13123356,7.75364200
750,true,12,0.16923129,1.99825425,7.27708100
750,true,12,0.16965324,1.99763179,7.26859800
750,true,12,0.16901660,1.99737721,7.27689800
750,true,12,0.16929880,1.99744910,7.27134400
750,true,12,0.16929678,1.99716288,7.26853600
750,true,12,0.16937355,1.99758709,7.28086500
750,true,12,0.16928434,1.99745956,7.26804800
750,true,12,0.16946282,1.99713242,7.28263600
750,true,12,0.16920065,1.99670822,7.26908500
750,true,12,0.16981122,1.99808587,7.28257400
750,true,13,0.16547006,2.11183181,7.17326100
750,true,13,0.16526401,2.11178279,7.15965000
750,true,13,0.16509360,2.11013943,7.16734000
750,true,13,0.16559457,2.11159657,7.15910000
750,true,13,0.16549580,2.10961042,7.16172500
750,true,13,0.16577941,2.11666257,7.19254700
750,true,13,0.16624418,2.12827489,7.22392000
750,true,13,0.16619569,2.12150417,7.21311600
750,true,13,0.16534921,2.11171293,7.18186600
750,true,13,0.16538362,2.11065453,7.18729800
750,true,13.5,0.16198668,2.21770247,7.06535100
750,true,13.5,0.16168686,2.21701682,7.05540200
750,true,13.5,0.16211656,2.22368401,7.07175900
750,true,13.5,0.16181016,2.21717206,7.05955200
750,true,13.5,0.16205957,2.21570010,7.02689900
750,true,13.5,0.16172890,2.21768769,7.05930800
750,true,13.5,0.16189729,2.21705673,7.03306300
750,true,13.5,0.16182075,2.21773073,7.06278700
750,true,13.5,0.16208864,2.21825385,7.05564600
750,true,13.5,0.16182310,2.21790956,7.05460800
750,true,13.833333333333334,0.16212470,2.22066384,7.08012100
750,true,13.833333333333334,0.16200623,2.21764066,7.07230900
750,true,13.833333333333334,0.16170908,2.21981664,7.05405900
750,true,13.833333333333334,0.16204919,2.22006870,7.05546300
750,true,13.833333333333334,0.16151796,2.21873310,7.03721300
750,true,13.833333333333334,0.16182383,2.21646466,7.03373400
750,true,13.833333333333334,0.16194872,2.21684382,7.05582900
750,true,13.833333333333334,0.16169229,2.21558942,7.04655200
750,true,13.833333333333334,0.16195576,2.21770075,7.06284800
750,true,13.833333333333334,0.16178603,2.21582581,7.04734500
750,true,14.083333333333334,0.16206549,2.22012421,7.06852400
750,true,14.083333333333334,0.16215748,2.21612907,7.04984800
750,true,14.083333333333334,0.16192119,2.21970459,7.05186200
750,true,14.083333333333334,0.16187783,2.21431632,7.05540200
750,true,14.083333333333334,0.16148351,2.21788639,7.03336800
750,true,14.083333333333334,0.16183339,2.21473611,7.04881000
750,true,14.083333333333334,0.16190109,2.22407472,7.06950100
750,true,14.083333333333334,0.16204012,2.23294640,7.08866600
750,true,14.083333333333334,0.16181412,2.21669741,7.04209600
750,true,14.083333333333334,0.16169769,2.21727300,7.02946200
750,true,14.283333333333333,0.16179089,2.21745487,7.03269700
750,true,14.283333333333333,0.16192039,2.21809575,7.05039700
750,true,14.283333333333333,0.16200434,2.21795299,7.05680600
750,true,14.283333333333333,0.16203388,2.21633964,7.04899300
750,true,14.283333333333333,0.16191339,2.21897961,7.06156600
750,true,14.283333333333333,0.16074625,2.21205515,7.05113000
750,true,14.283333333333333,0.16171820,2.21493742,7.04551500
750,true,14.283333333333333,0.16207469,2.21795684,7.03428400
750,true,14.283333333333333,0.16104643,2.21374959,7.04557500
750,true,14.283333333333333,0.16166816,2.21662993,7.02317600
750,true,14.45,0.16150961,2.21574362,7.06388600
750,true,14.45,0.16186667,2.21569637,7.04105900
750,true,14.45,0.16178657,2.21913352,7.05936900
750,true,14.45,0.16186480,2.21846294,7.02873000
750,true,14.45,0.16119507,2.21319115,7.03831200
750,true,14.45,0.16191579,2.21814653,7.03196400
750,true,14.45,0.16087067,2.21175284,7.01768200
750,true,14.45,0.16180042,2.21612642,7.05772100
750,true,14.45,0.16177367,2.21812424,7.05534100
750,true,14.45,0.16202536,2.21524802,7.04386600
750,true,14.592857142857142,0.15807263,2.32010279,6.91569300
750,true,14.592857142857142,0.15813494,2.32012724,6.91819500
750,true,14.592857142857142,0.15815123,2.32133740,6.90073900
750,true,14.592857142857142,0.15810294,2.32027656,6.89964100
750,true,14.592857142857142,0.15823662,2.31940317,6.92576300
750,true,14.592857142857142,0.15818359,2.32380369,6.89243800
750,true,14.592857142857142,0.15825199,2.31991426,6.87888800
750,true,14.592857142857142,0.15806355,2.32490846,6.92393300
750,true,14.592857142857142,0.15853136,2.32047100,6.90342400
750,true,14.592857142857142,0.15872347,2.32117237,6.91837900
750,true,14.717857142857142,0.15884740,2.32846970,6.96458200
750,true,14.717857142857142,0.15815199,2.31974514,6.89988500
750,true,14.717857142857142,0.15845334,2.32697301,6.96250700
750,true,14.717857142857142,0.15855733,2.32206811,6.92362700
750,true,14.717857142857142,0.15815704,2.31972201,6.90788000
750,true,14.717857142857142,0.15806582,2.32581473,6.93528500
750,true,14.717857142857142,0.15831197,2.31921939,6.88657900
750,true,14.717857142857142,0.15857889,2.32205767,6.91587600
750,true,14.717857142857142,0.15819425,2.32075769,6.88718900
750,true,14.717857142857142,0.15835806,2.32835976,6.91013900
750,true,14.828968253968252,0.15820163,2.32094897,6.87705700
750,true,14.828968253968252,0.15803839,2.31952791,6.88847100
750,true,14.828968253968252,0.15817929,2.31999203,6.90141000
750,true,14.828968253968252,0.15833852,2.32280636,6.91428900
750,true,14.828968253968252,0.15812948,2.32031201,6.89390300
750,true,14.828968253968252,0.15825514,2.31985594,6.91666900
750,true,14.828968253968252,0.15841775,2.32028596,6.88914200
750,true,14.828968253968252,0.15804125,2.31907505,6.88108600
750,true,14.828968253968252,0.15817870,2.32008438,6.89445300
750,true,14.828968253968252,0.15816809,2.32177499,6.90836900
750,true,14.928968253968252,0.15838703,2.32650652,6.92771600
750,true,14.928968253968252,0.16117029,2.36507256,7.18485700
750,true,14.928968253968252,0.16691282,2.43035040,7.63627200
750,true,14.928968253968252,0.15904464,2.34646270,7.00877100
750,true,14.928968253968252,0.15905811,2.34100189,6.97050200
750,true,14.928968253968252,0.15919256,2.33998614,6.97617800
750,true,14.928968253968252,0.15896421,2.33788001,6.98496800
750,true,14.928968253968252,0.15914240,2.34071908,6.98789700
750,true,14.928968253968252,0.15884867,2.34284184,6.97117400
750,true,14.928968253968252,0.17358194,2.36101771,7.55534000
750,true,15.019877344877344,0.15903100,2.34054368,6.98289200
750,true,15.019877344877344,0.15899277,2.34462507,7.04319400
750,true,15.019877344877344,0.15846994,2.32061115,6.88108600
750,true,15.019877344877344,0.15804307,2.31987946,6.89365900
750,true,15.019877344877344,0.15816514,2.31997727,6.90019000
750,true,15.019877344877344,0.15849355,2.32079694,6.91306800
750,true,15.019877344877344,0.15817060,2.32100110,6.87351700
750,true,15.019877344877344,0.15849480,2.32153220,6.88126900
750,true,15.019877344877344,0.15816134,2.31911616,6.89115700
750,true,15.019877344877344,0.15819129,2.32183315,6.89414700
750,true,15.103210678210678,0.15824197,2.32127051,6.89591700
750,true,15.103210678210678,0.15811089,2.31995932,6.89848100
750,true,15.103210678210678,0.15796785,2.31886699,6.88804400
750,true,15.103210678210678,0.15825844,2.31965521,6.89103500
750,true,15.103210678210678,0.15822822,2.32307078,6.89158400
750,true,15.103210678210678,0.15837971,2.32216740,6.90904000
750,true,15.103210678210678,0.15806621,2.31891174,6.89292700
750,true,15.103210678210678,0.15826159,2.32090245,6.90153300
750,true,15.103210678210678,0.15782747,2.32628180,6.94437900
750,true,15.103210678210678,0.15840344,2.32594045,6.91056600
750,true,15.180133755133754,0.15856527,2.32056753,6.89933600
750,true,15.180133755133754,0.15792152,2.31952598,6.89524600
750,true,15.180133755133754,0.15806920,2.32020231,6.87614200
750,true,15.180133755133754,0.15808281,2.32031066,6.88096400
750,true,15.180133755133754,0.15818093,2.31984157,6.87772900
750,true,15.180133755133754,0.15774093,2.31860901,6.89732100
750,true,15.180133755133754,0.15820993,2.32086419,6.87937700
750,true,15.180133755133754,0.15864603,2.32741411,6.96220200
750,true,15.180133755133754,0.15841068,2.32162255,6.87772900
750,true,15.180133755133754,0.15839361,2.31977155,6.87742400
750,true,15.251562326562325,0.15824273,2.31760518,6.88584600
750,true,15.251562326562325,0.15863289,2.32216233,6.88163500
750,true,15.251562326562325,0.15790795,2.32642103,6.95744100
750,true,15.251562326562325,0.15866126,2.32190426,6.87345600
750,true,15.251562326562325,0.15830454,2.32042656,6.88212300
750,true,15.251562326562325,0.15824319,2.32065883,6.86204300
750,true,15.251562326562325,0.15804843,2.31896713,6.87858400
750,true,15.251562326562325,0.15793324,2.32365790,6.90122700
750,true,15.251562326562325,0.15851780,2.32101557,6.89195000
750,true,15.251562326562325,0.15820139,2.32221887,6.88273400
750,true,7.2515623265623255,0.31914872,2.21766468,9.08756200
750,true,7.2515623265623255,0.31900458,2.21733071,9.05191800
750,true,7.2515623265623255,0.31978941,2.22169559,9.09500900
750,true,7.2515623265623255,0.32223787,2.23574173,9.16202500
750,true,7.2515623265623255,0.31936837,2.21826050,9.06949600
750,true,7.2515623265623255,0.31912967,2.21667108,9.05466400
750,true,7.2515623265623255,0.31946249,2.21821791,9.04673000
750,true,7.2515623265623255,0.31908709,2.21792831,9.05545800
750,true,7.2515623265623255,0.31971746,2.21799769,9.04990300
750,true,7.2515623265623255,0.31952769,2.21962153,9.05149000
750,true,11.251562326562325,0.19077449,2.06026238,7.43717500
750,true,11.251562326562325,0.19095153,2.06100767,7.44883400
750,true,11.251562326562325,0.19061359,2.05969547,7.44254700
750,true,11.251562326562325,0.19067174,2.05924845,7.45188500
750,true,11.251562326562325,0.19097749,2.06038148,7.43009600
750,true,11.251562326562325,0.19054290,2.06610635,7.46476400
750,true,11.251562326562325,0.19077739,2.06075884,7.42283300
750,true,11.251562326562325,0.19074047,2.06050284,7.43168300
750,true,11.251562326562325,0.19098449,2.06098579,7.43369600
750,true,11.251562326562325,0.19076253,2.06041950,7.43180500
1000,true,13.251562326562325,0.42296254,5.44313225,18.23213100
1000,true,13.251562326562325,0.42758935,5.48604522,18.39472800
1000,true,13.251562326562325,0.42902244,5.51796479,18.55403000
1000,true,13.251562326562325,0.42500893,5.45023496,18.25593500
1000,true,13.251562326562325,0.45911177,5.86118822,18.38178900
1000,true,13.251562326562325,0.42322706,5.44576107,18.26631000
1000,true,13.251562326562325,0.42583026,5.44738139,18.22956800
1000,true,13.251562326562325,0.42619255,5.45542904,18.28474300
1000,true,13.251562326562325,0.42461128,5.45708498,18.24855000
1000,true,13.251562326562325,0.42487647,5.44829005,18.24171400
1000,true,5.2515623265623255,0.88186813,4.33394661,24.26507400
1000,true,5.2515623265623255,0.87538215,4.35445636,24.19921800
1000,true,5.2515623265623255,0.88193350,4.35150463,24.24865600
1000,true,5.2515623265623255,0.88229207,4.35506336,24.25024300
1000,true,5.2515623265623255,0.87703857,4.35920087,24.21063100
1000,true,5.2515623265623255,0.87489550,4.35072784,24.12298500
1000,true,5.2515623265623255,0.88184555,4.34698722,24.24224800
1000,true,5.2515623265623255,0.88218767,4.34487558,24.22894200
1000,true,5.2515623265623255,0.87580987,4.35728421,24.17706200
1000,true,5.2515623265623255,0.87828114,4.34727481,24.14587300
1000,true,9.251562326562325,0.66954192,5.97937364,21.28559000
1000,true,9.251562326562325,0.67321863,5.95174244,21.31555800
1000,true,9.251562326562325,0.75169615,5.90563974,22.28735800
1000,true,9.251562326562325,0.66915024,5.97372883,21.14984800
1000,true,9.251562326562325,0.75253275,5.90609374,22.25818200
1000,true,9.251562326562325,0.66807669,5.96403444,21.22541000
1000,true,9.251562326562325,0.67208731,5.99145828,21.64142400
1000,true,9.251562326562325,0.75060091,5.91682952,22.41992500
1000,true,9.251562326562325,0.66870552,5.98698569,21.18097600
1000,true,9.251562326562325,0.67050907,5.98199255,21.19666200
1000,true,11.251562326562325,0.48799580,5.30340848,18.76966600
1000,true,11.251562326562325,0.48766536,5.29928884,18.76740800
1000,true,11.251562326562325,0.48864961,5.30212436,18.78523000
1000,true,11.251562326562325,0.48670273,5.29785428,18.80708100
