size,pin,threads,runtime,energy
750,true,15.759906,0.1539658,6.924543
1000,true,15.759906,0.4213076,18.441969
1000,true,15.759906,0.4199253,18.366224
1000,true,15.759906,0.42064744,18.401505
1000,true,15.759906,0.41991743,18.412
1000,true,15.759906,0.41837224,18.346632
1000,true,15.759906,0.41926894,18.346085
1000,true,15.759906,0.41960025,18.414383
1000,true,15.759906,0.42276964,18.519178
1000,true,15.759906,0.4197225,18.423964
1000,true,7.759906,0.4202219,18.399427
1000,true,7.759906,0.83445513,23.79071
1000,true,7.759906,0.83464473,24.105528
1000,true,7.759906,0.8337116,23.774597
1000,true,7.759906,0.83801657,23.852173
1000,true,7.759906,0.83740026,23.818481
1000,true,7.759906,0.8312744,23.70404
1000,true,7.759906,0.8342881,23.79254
1000,true,7.759906,0.8374356,23.795168
1000,true,7.759906,0.8306449,23.673037
1000,true,12.559906,0.84249276,23.818968
1000,true,12.559906,0.42850688,18.42958
1000,true,12.559906,0.42856115,18.422989
1000,true,12.559906,0.43137097,18.536512
1000,true,12.559906,0.4296911,18.49861
1000,true,12.559906,0.44249654,19.362438
1000,true,12.559906,0.43509105,18.901869
1000,true,12.559906,0.44322032,18.882643
1000,true,12.559906,0.43397784,18.79164
1000,true,12.559906,0.43220156,18.6855
1000,true,15.439906,0.43048045,18.526686
1000,true,15.439906,0.42359322,18.547132
1000,true,15.439906,0.42220786,18.466932
1000,true,15.439906,0.42142674,18.44728
1000,true,15.439906,0.42214423,18.471388
1000,true,15.439906,0.4234206,18.559462
1000,true,15.439906,0.4230027,18.474869
1000,true,15.439906,0.42132115,18.448744
1000,true,15.439906,0.4216848,18.429762
1000,true,15.439906,0.42321157,18.478712
1000,true,16,0.42205358,18.422682
1000,true,16,0.4186835,18.329788
1000,true,16,0.41825852,18.328323
1000,true,16,0.41851488,18.331436
1000,true,16,0.42028916,18.388014
1000,true,16,0.41967177,18.380445
1000,true,16,0.41830274,18.311049
1000,true,16,0.42078313,18.384108
1000,true,16,0.41876838,18.323622
1000,true,16,0.41947174,18.337904
1000,true,16,0.41921446,18.333817
1000,true,16,0.42042384,18.38594
1000,true,16,0.41784734,18.3329
1000,true,16,0.41932854,18.352736
1000,true,16,0.41991752,18.368729
1000,true,16,0.4205602,18.437208
1000,true,16,0.4200274,18.435072
1000,true,16,0.42088196,18.389051
1000,true,16,0.4199233,18.354689
1000,true,16,0.4215508,18.363419
1000,true,15.37792,0.4186143,18.331924
1000,true,15.37792,0.42358407,18.497269
1000,true,15.37792,0.42212737,18.481949
1000,true,15.37792,0.41936868,18.382767
1000,true,15.37792,0.42072928,18.418776
1000,true,15.37792,0.42182475,18.46498
1000,true,15.37792,0.42514628,18.48628
1000,true,15.37792,0.42053106,18.437147
1000,true,15.37792,0.42218304,18.473524
1000,true,15.37792,0.42272642,18.510023
1000,true,15.800506,0.42274535,18.545729
1000,true,15.800506,0.41877833,18.337782
1000,true,15.800506,0.41845706,18.369888
1000,true,15.800506,0.41926205,18.356705
1000,true,15.800506,0.44588402,19.021252
1000,true,15.800506,0.42458302,18.559645
1000,true,15.800506,0.41891047,18.381788
1000,true,15.800506,0.41970935,18.364883
1000,true,15.800506,0.41935286,18.374586
1000,true,15.800506,0.4190241,18.366776
1000,true,16,0.4190015,18.3672
1000,true,16,0.4205691,18.370804
1000,true,16,0.4208616,18.375076
1000,true,16,0.4191076,18.405533
1000,true,16,0.42061308,18.416336
1000,true,16,0.42045408,18.389725
1000,true,16,0.4195766,18.360792
1000,true,16,0.4187258,18.353651
1000,true,16,0.41947395,18.386122
1000,true,16,0.41826773,18.31459
1000,true,15.719078,0.42182678,18.521252
1000,true,15.719078,0.4217333,18.451368
1000,true,15.719078,0.42088112,18.407303
1000,true,15.719078,0.4186842,18.367018
1000,true,15.719078,0.42240444,18.495377
1000,true,15.719078,0.41921604,18.339552
1000,true,15.719078,0.42265603,18.49391
1000,true,15.719078,0.42099997,18.3965
1000,true,15.719078,0.42275274,18.494154
1000,true,15.719078,0.4207331,18.409073
1000,true,15.967479,0.41821474,18.373795
1000,true,15.967479,0.4193883,18.372025
1000,true,15.967479,0.4205518,18.427809
1000,true,15.967479,0.42214498,18.457106
1000,true,15.967479,0.41909745,18.359879
1000,true,15.967479,0.41891575,18.396317
1000,true,15.967479,0.41904426,18.373365
1000,true,15.967479,0.417973,18.3412
1000,true,15.967479,0.42088127,18.43556
1000,true,15.967479,0.41839063,18.318436
1000,true,16,0.4197213,18.430006
1000,true,16,0.4227439,18.5876
1000,true,16,0.42155603,18.497635
1000,true,16,0.42011097,18.410536
1000,true,16,0.41948053,18.387403
1000,true,16,0.42084104,18.405348
1000,true,16,0.42117625,18.413712
1000,true,16,0.4196111,18.36116
1000,true,16,0.419558,18.336868
1000,true,16,0.42020792,18.410048
1000,true,15.789854,0.42016223,18.39778
1000,true,15.789854,0.41918474,18.39424
1000,true,15.789854,0.41939566,18.428907
1000,true,15.789854,0.41981748,18.382338
1000,true,15.789854,0.4203351,18.434156
1000,true,15.789854,0.41971081,18.389236
1000,true,15.789854,0.41990525,18.44368
1000,true,15.789854,0.41809633,18.357435
1000,true,15.789854,0.4186806,18.348583
1000,true,15.789854,0.41957846,18.366104
1000,true,15.591631,0.42183948,18.44502
1000,true,15.591631,0.4185757,18.373856
1000,true,15.591631,0.42033747,18.41371
1000,true,15.591631,0.41873226,18.407545
1000,true,15.591631,0.41913188,18.362928
1000,true,15.591631,0.4214469,18.505997
1000,true,15.591631,0.41937706,18.36244
1000,true,15.591631,0.42272267,18.511915
1000,true,15.591631,0.41915515,18.39009
1000,true,15.591631,0.41864508,18.4167
1000,true,15.780735,0.41983804,18.50221
1000,true,15.780735,0.42179942,18.483292
1000,true,15.780735,0.42047456,18.449047
1000,true,15.780735,0.4203523,18.458328
1000,true,15.780735,0.42372137,18.470411
1000,true,15.780735,0.42357635,18.521254
1000,true,15.780735,0.42683852,18.955212
1000,true,15.780735,0.41972843,18.410048
1000,true,15.780735,0.42099866,18.433304
1000,true,15.780735,0.42049542,18.450758
1000,true,15.598747,0.41939777,18.383497
1000,true,15.598747,0.41958508,18.483412
1000,true,15.598747,0.419243,18.357864
1000,true,15.598747,0.42233428,18.42842
1000,true,15.598747,0.4183542,18.349562
1000,true,15.598747,0.42023593,18.417616
1000,true,15.598747,0.4195335,18.392408
1000,true,15.598747,0.42147443,18.386366
1000,true,15.598747,0.4192345,18.3647
1000,true,15.598747,0.421632,18.493973
1000,true,15.4224,0.4188916,18.370743
1000,true,15.4224,0.42377436,18.531693
1000,true,15.4224,0.4222379,18.498732
1000,true,15.4224,0.42171612,18.474745
1000,true,15.4224,0.4239653,18.598158
1000,true,15.4224,0.42162788,18.49574
1000,true,15.4224,0.42241588,18.523573
1000,true,15.4224,0.41928482,18.415604
1000,true,15.4224,0.43588555,19.26289
1000,true,15.4224,0.42177016,18.470531
1000,true,15.59422,0.42304486,18.545729
1000,true,15.59422,0.41920167,18.362867
1000,true,15.59422,0.42225862,18.413528
1000,true,15.59422,0.41979578,18.375687
1000,true,15.59422,0.41769516,18.370377
1000,true,15.59422,0.43034258,19.27412
1000,true,15.59422,0.42042315,18.527662
1000,true,15.59422,0.4186612,18.372452
1000,true,15.59422,0.4196279,18.457533
1000,true,15.59422,0.4199336,18.431229
1000,true,15.762371,0.41917834,18.37886
1000,true,15.762371,0.41959238,18.39778
1000,true,15.762371,0.41859406,18.357557
1000,true,15.762371,0.4195376,18.43428
1000,true,15.762371,0.41776142,18.346876
1000,true,15.762371,0.4202138,18.392836
1000,true,15.762371,0.41855994,18.369644
1000,true,15.762371,0.42061195,18.59358
1000,true,15.762371,0.4213793,18.46852
1000,true,15.762371,0.4222032,18.484938
1000,true,15.927525,0.41798788,18.409132
1000,true,15.927525,0.4184565,18.447828
1000,true,15.927525,0.4204319,18.416761
1000,true,15.927525,0.42278662,18.440016
1000,true,15.927525,0.42246,18.40602
1000,true,15.927525,0.41896206,18.368729
1000,true,15.927525,0.41856697,18.387526
1000,true,15.927525,0.42183307,18.541761
1000,true,15.927525,0.4212913,18.514174
1000,true,15.927525,0.41970396,18.47688
1000,true,15.764836,0.4188511,18.384169
1250,true,15.764836,1.0045362,42.54518
1250,true,15.764836,1.0153409,42.752274
1250,true,15.764836,1.0110545,42.621166
1250,true,15.764836,1.0144277,42.702286
1250,true,15.764836,1.0138159,42.69502
1250,true,15.764836,1.0140145,42.698013
1250,true,15.764836,1.0192566,43.054516
1250,true,15.764836,1.0167,42.80897
1250,true,15.764836,1.0134344,42.700024
1250,true,7.7648363,1.0222064,42.860306
1250,true,7.7648363,2.0090246,55.69572
1250,true,7.7648363,2.0144951,55.88804
1250,true,7.7648363,2.008597,55.73716
1250,true,7.7648363,2.0092547,55.728558
1250,true,7.7648363,2.0109427,55.716408
1250,true,7.7648363,2.0187156,55.78788
1250,true,7.7648363,2.0008981,55.49058
1250,true,7.7648363,2.0096946,55.529583
1250,true,7.7648363,2.0063872,55.41148
1250,true,12.5648365,2.017319,55.509624
1250,true,12.5648365,0.9234859,39.124535
1250,true,12.5648365,0.9605923,39.715904
1250,true,12.5648365,0.9332155,39.409504
1250,true,12.5648365,0.9391123,39.490746
1250,true,12.5648365,0.9314394,39.42251
1250,true,12.5648365,0.9326652,39.42562
1250,true,12.5648365,0.9481555,39.65566
1250,true,12.5648365,0.9476212,39.992085
1250,true,12.5648365,0.92360526,39.255943
1250,true,15.444837,0.9321858,39.441063
1250,true,15.444837,0.9562021,40.501728
1250,true,15.444837,0.95496243,40.464924
1250,true,15.444837,1.0650789,45.866646
1250,true,15.444837,0.973244,41.35988
1250,true,15.444837,0.9543742,40.48897
1250,true,15.444837,0.95562106,40.49941
1250,true,15.444837,0.9587733,40.74391
1250,true,15.444837,0.96199846,41.103474
1250,true,15.444837,0.95469654,40.471394
1250,true,13.716837,0.9544917,40.43575
1250,true,13.716837,0.9404209,39.962177
1250,true,13.716837,0.9402438,39.960163
1250,true,13.716837,0.93486255,39.860126
1250,true,13.716837,0.9368766,39.814777
1250,true,13.716837,0.9471633,40.052692
1250,true,13.716837,0.946613,40.07662
1250,true,13.716837,0.9397567,39.95235
1250,true,13.716837,0.94133055,40.015095
1250,true,13.716837,0.9390671,39.98037
1250,true,12.680037,0.94000417,40.004047
1250,true,12.680037,0.94715625,39.764362
1250,true,12.680037,0.92881924,39.481464
1250,true,12.680037,0.96836126,42.302624
1250,true,12.680037,0.98295367,43.502026
1250,true,12.680037,0.9831507,42.572643
1250,true,12.680037,0.93213505,39.60024
1250,true,12.680037,0.93407726,39.633015
1250,true,12.680037,0.9250444,39.53475
1250,true,12.680037,0.9346577,39.972614
1250,true,12.057957,0.9300806,39.533344
1250,true,12.057957,0.9118588,39.02529
1250,true,12.057957,0.9332302,39.17916
1250,true,12.057957,0.91570586,39.20199
1250,true,12.057957,0.9172908,39.054344
1250,true,12.057957,0.9322853,39.179344
1250,true,12.057957,0.9321777,39.228172
1250,true,12.057957,0.9609215,39.631367
1250,true,12.057957,0.91794175,39.024193
1250,true,12.057957,0.92750823,39.218285
1250,true,11.635371,0.9472156,39.527912
1250,true,11.635371,0.92928636,39.270226
1250,true,11.635371,0.9304511,39.2546
1250,true,11.635371,0.92260265,39.03115
1250,true,11.635371,0.91208917,39.03762
1250,true,11.635371,0.9234091,39.188866
1250,true,11.635371,0.93315923,39.243366
1250,true,11.635371,0.91662365,39.09151
1250,true,11.635371,0.9263017,39.294086
1250,true,11.635371,0.94726735,39.48501
1250,true,11.96744,0.9313958,39.336567
1250,true,11.96744,0.9352173,39.35903
1250,true,11.96744,0.9267041,39.23458
1250,true,11.96744,0.9229711,39.214317
1250,true,11.96744,0.9306578,39.296223
1250,true,11.96744,0.94943416,39.508503
1250,true,11.96744,0.9262318,39.128986
1250,true,11.96744,0.9238032,39.0931
1250,true,11.96744,0.9165262,39.225
1250,true,11.96744,0.9272946,39.170677
1250,true,12.248362,0.93141943,39.293785
1250,true,12.248362,0.9402522,39.722248
1250,true,12.248362,0.9224877,39.254295
1250,true,12.248362,0.9223194,39.1852
1250,true,12.248362,0.9267024,39.311424
1250,true,12.248362,0.92546093,39.143517
1250,true,12.248362,0.91894245,39.174095
1250,true,12.248362,0.9325664,39.31832
1250,true,12.248362,0.9263948,39.24648
1250,true,12.248362,0.9266131,39.24935
1250,true,11.999961,0.91673774,39.02407
1250,true,11.999961,0.9268747,39.218468
1250,true,11.999961,0.9340997,40.32808
1250,true,11.999961,0.9641337,40.13485
1250,true,11.999961,0.92673665,39.314476
1250,true,11.999961,0.93192077,39.359882
1250,true,11.999961,0.92582643,39.244587
1250,true,11.999961,0.9172985,39.15609
1250,true,11.999961,0.9310677,39.39272
1250,true,11.999961,0.94464403,39.734398
1250,true,12.226109,0.9275399,39.3088
1250,true,12.226109,0.92688465,39.28756
1250,true,12.226109,0.92730117,39.327656
1250,true,12.226109,0.92188334,39.33053
1250,true,12.226109,0.9267123,39.264244
1250,true,12.226109,0.9264761,39.33132
1250,true,12.226109,0.92256546,39.216454
1250,true,12.226109,0.9332779,39.362633
1250,true,12.226109,0.9267872,39.286644
1250,true,12.226109,0.9277585,39.23269
1250,true,12.4362545,0.92397094,39.25777
1250,true,12.4362545,0.94785666,39.619892
1250,true,12.4362545,0.92245626,39.214256
1250,true,12.4362545,0.9110653,39.075157
1250,true,12.4362545,0.92140377,39.612568
1250,true,12.4362545,0.9273841,39.298546
1250,true,12.4362545,0.92964727,39.39425
1250,true,12.4362545,0.93255526,39.40444
1250,true,12.4362545,0.92563397,39.28573
1250,true,12.4362545,0.93372977,39.35213
1250,true,12.238031,0.93278515,39.36611
1250,true,12.238031,0.9471195,39.54006
1250,true,12.238031,0.925538,39.32943
1250,true,12.238031,0.9260473,39.304462
1250,true,12.238031,0.92203,39.246056
1250,true,12.238031,0.9470183,39.554768
1250,true,12.238031,0.9295127,39.31008
1250,true,12.238031,0.9266585,39.33834
1250,true,12.238031,0.9299367,39.444782
1250,true,12.238031,0.9232488,39.264606
1250,true,12.048927,0.96143013,39.74007
1250,true,12.048927,0.9246201,39.250633
1250,true,12.048927,0.9124604,39.177208
1250,true,12.048927,0.94635224,39.603046
1250,true,12.048927,0.92236,39.249474
1250,true,12.048927,0.96003896,39.804035
1250,true,12.048927,0.9606067,39.800434
1250,true,12.048927,0.9255767,39.24996
1250,true,12.048927,0.9332584,39.379112
1250,true,12.048927,0.9328471,39.44814
1250,true,12.230915,0.92635393,39.355915
1250,true,12.230915,0.93367964,39.447224
1250,true,12.230915,0.93292564,39.430866
1250,true,12.230915,0.92715156,39.371788
1250,true,12.230915,0.9264695,39.297264
1250,true,12.230915,0.9241063,39.257225
1250,true,12.230915,0.937248,39.890465
1250,true,12.230915,0.9331536,39.473164
1250,true,12.230915,0.9241509,39.226707
1250,true,12.230915,0.93354064,39.42495
1250,true,12.054568,0.92798555,39.356773
1250,true,12.054568,0.9128005,39.132225
1250,true,12.054568,0.91865015,39.212425
1250,true,12.054568,0.93055207,39.57485
1250,true,12.054568,0.93365324,39.374043
1250,true,12.054568,0.9288554,39.43398
1250,true,12.054568,0.95798725,40.127644
1250,true,12.054568,0.93665415,39.736347
1250,true,12.054568,0.9258314,39.29995
1250,true,12.054568,0.93347543,39.404255
1250,true,11.882749,0.9253659,39.298058
1250,true,11.882749,0.9337189,39.4269
1250,true,11.882749,0.92494583,39.276512
1250,true,11.882749,0.9258453,39.33767
1250,true,11.882749,0.94745743,39.59664
1250,true,11.882749,0.930585,39.37923
1250,true,11.882749,0.92905796,39.33718
1250,true,11.882749,0.91520095,39.114098
1250,true,11.882749,0.92251176,39.213158
1250,true,11.882749,0.9259137,39.362328
1250,true,11.714598,0.9336278,39.408165
1250,true,11.714598,0.93226266,39.32363
1250,true,11.714598,0.92586106,39.326073
1250,true,11.714598,0.9331121,39.451805
1250,true,11.714598,0.92422444,39.34426
1250,true,11.714598,0.9265187,39.29348
1250,true,11.714598,0.9340343,39.38442
1250,true,11.714598,0.9329165,39.375328
1250,true,11.714598,0.9350861,39.85256
1250,true,11.714598,0.9345227,39.57198
1250,true,11.879751,0.92538625,39.241295
1250,true,11.879751,0.9210934,39.17806
1250,true,11.879751,0.9322972,39.45504
1250,true,11.879751,0.92666245,39.343285
1250,true,11.879751,0.91215414,39.095055
1250,true,11.879751,0.9519575,41.361897
1250,true,11.879751,0.9521678,41.367935
1250,true,11.879751,0.9268858,39.383873
1250,true,11.879751,0.93252945,39.437946
1250,true,11.879751,0.93195516,39.427814
1250,true,11.717063,0.9336999,39.464375
1500,true,11.717063,1.8972161,77.17681
1500,true,11.717063,1.8923924,76.85277
1500,true,11.717063,1.8909156,76.77605
1500,true,11.717063,1.8942066,76.8383
1500,true,11.717063,1.8905294,76.74852
1500,true,11.717063,1.8919442,76.66618
1500,true,11.717063,1.8916255,76.87633
1500,true,11.717063,1.8939998,76.79473
1500,true,11.717063,2.015903,78.47893
1500,true,3.717063,1.9051034,77.24486
1500,true,3.717063,3.3778694,92.86164
1500,true,3.717063,3.3771403,92.290115
1500,true,3.717063,3.3982244,93.10389
1500,true,3.717063,3.3782568,91.60163
1500,true,3.717063,3.382783,92.5467
1500,true,3.717063,3.3798704,92.13947
1500,true,3.717063,3.3799515,91.808174
1500,true,3.717063,3.3781958,91.59333
1500,true,3.717063,3.3799806,91.83692
1500,true,8.517063,3.3852854,91.301834
1500,true,8.517063,3.5979128,102.33012
1500,true,8.517063,3.2736716,98.549126
1500,true,8.517063,3.2724729,98.55211
1500,true,8.517063,3.2739124,98.54742
1500,true,8.517063,3.2757618,98.54955
1500,true,8.517063,3.2838483,98.815056
1500,true,8.517063,3.2730849,98.46545
1500,true,8.517063,3.2801685,98.89006
1500,true,8.517063,3.272413,98.35223
1500,true,5.637063,3.5989356,101.94371
1500,true,5.637063,3.9238515,104.292336
1500,true,5.637063,4.0282626,104.042274
1500,true,5.637063,3.8200867,101.09752
1500,true,5.637063,3.8519175,101.62962
1500,true,5.637063,3.8569043,101.80345
1500,true,5.637063,3.851836,101.81016
1500,true,5.637063,3.83806,101.1035
1500,true,5.637063,3.7637138,100.155266
1500,true,5.637063,3.8362396,101.09325
1500,true,7.365063,4.0563684,103.9625
1500,true,7.365063,4.0414267,106.34354
1500,true,7.365063,4.11563,107.226166
1500,true,7.365063,4.107046,106.98044
1500,true,7.365063,4.121272,107.536285
1500,true,7.365063,4.0901427,106.654816
1500,true,7.365063,4.192945,112.57668
1500,true,7.365063,4.0901027,106.72922
1500,true,7.365063,4.11076,106.92288
1500,true,7.365063,4.09475,106.61313
1500,true,6.3282633,4.225332,116.29224
1500,true,6.3282633,3.844435,101.01128
1500,true,6.3282633,3.8433762,100.42125
1500,true,6.3282633,4.057538,103.36082
1500,true,6.3282633,3.743488,99.17284
1500,true,6.3282633,3.836643,100.19048
1500,true,6.3282633,3.8384192,100.261765
1500,true,6.3282633,3.8376868,100.343124
1500,true,6.3282633,3.8379674,100.3471
1500,true,6.3282633,4.0742335,103.92759
1500,true,5.7061834,3.903206,100.93248
1500,true,5.7061834,3.854964,101.175766
1500,true,5.7061834,3.853132,100.64226
1500,true,5.7061834,4.043713,102.908
1500,true,5.7061834,3.84472,100.13909
1500,true,5.7061834,3.8227835,99.634445
1500,true,5.7061834,3.8544664,100.419785
1500,true,5.7061834,3.761231,99.53063
1500,true,5.7061834,3.8937166,100.686386
1500,true,5.7061834,4.0501957,102.7891
1500,true,6.1287694,3.8306143,99.77214
1500,true,6.1287694,3.8365245,100.050095
1500,true,6.1287694,3.8236809,99.722336
1500,true,6.1287694,3.8403637,99.92522
1500,true,6.1287694,3.8911235,100.908615
1500,true,6.1287694,3.8251793,99.60796
1500,true,6.1287694,3.8938878,100.64464
1500,true,6.1287694,4.1223087,105.00126
1500,true,6.1287694,3.8979554,100.47685
1500,true,6.1287694,3.8413002,99.78179
1500,true,6.460838,3.891142,100.52898
1500,true,6.460838,3.8388135,99.91845
1500,true,6.460838,3.8452015,99.93542
1500,true,6.460838,3.8328435,99.67919
1500,true,6.460838,3.8145573,102.54563
1500,true,6.460838,4.066375,103.12657
1500,true,6.460838,3.84838,99.623886
1500,true,6.460838,3.7503555,98.61309
1500,true,6.460838,3.8476057,99.61523
1500,true,6.460838,3.7679794,98.99865
1500,true,6.7417593,4.0496073,102.511826
1500,true,6.7417593,4.3022056,108.452965
1500,true,6.7417593,4.1083107,106.42941
1500,true,6.7417593,4.0990205,105.6536
1500,true,6.7417593,4.1101766,105.78555
1500,true,6.7417593,4.2530074,107.686
1500,true,6.7417593,4.0963683,105.673615
1500,true,6.7417593,4.108677,106.28867
1500,true,6.7417593,4.1097975,106.029274
1500,true,6.7417593,4.072903,105.39334
1500,true,6.4933586,4.107896,106.04483
1500,true,6.4933586,3.8422306,99.87285
1500,true,6.4933586,3.8354175,99.38256
1500,true,6.4933586,4.0510173,102.309
1500,true,6.4933586,3.8313339,99.8045
1500,true,6.4933586,3.9101377,101.09532
1500,true,6.4933586,4.0445514,102.36034
1500,true,6.4933586,3.8702362,101.02331
1500,true,6.4933586,4.045201,102.75328
1500,true,6.4933586,3.8474917,100.1029
1500,true,6.267211,4.0500236,102.274574
1500,true,6.267211,3.845519,99.75694
1500,true,6.267211,3.868485,100.644455
1500,true,6.267211,3.8526073,99.80627
1500,true,6.267211,3.8518348,99.81646
1500,true,6.267211,3.7400546,98.25768
1500,true,6.267211,3.8490796,99.84453
1500,true,6.267211,3.842466,99.68022
1500,true,6.267211,4.0540166,102.73576
1500,true,6.267211,3.8319778,99.77409
1500,true,6.0570655,3.8515215,100.273186
1500,true,6.0570655,3.8521929,99.82653
1500,true,6.0570655,3.8670611,100.831406
1500,true,6.0570655,3.9520938,105.613495
1500,true,6.0570655,4.055025,102.94542
1500,true,6.0570655,3.8471885,99.92309
1500,true,6.0570655,3.8917413,107.64151
1500,true,6.0570655,3.844193,100.04173
1500,true,6.0570655,3.7571197,99.26299
1500,true,6.0570655,3.8414004,99.9146
1500,true,6.2552886,3.8455482,99.82
1500,true,6.2552886,4.0518203,102.70665
1500,true,6.2552886,3.8369808,99.77154
1500,true,6.2552886,3.8098354,99.44884
1500,true,6.2552886,4.0385704,102.313705
1500,true,6.2552886,3.9071212,100.865715
1500,true,6.2552886,3.7625294,98.87456
1500,true,6.2552886,3.8495667,99.79821
1500,true,6.2552886,3.9704266,115.34712
1500,true,6.2552886,3.8482397,99.84252
1500,true,6.4443927,3.8369696,99.709885
1500,true,6.4443927,4.098739,106.08543
1500,true,6.4443927,3.841026,99.838486
1500,true,6.4443927,4.0581727,102.92179
1500,true,6.4443927,3.8470263,99.94121
1500,true,6.4443927,3.8361254,99.65624
1500,true,6.4443927,3.880587,99.959335
1500,true,6.4443927,3.8486457,99.87224
1500,true,6.4443927,3.8288646,99.40373
1500,true,6.4443927,3.7679658,98.99822
1500,true,6.262405,3.8274,99.421135
1500,true,6.262405,3.8311553,99.967705
1500,true,6.262405,3.846807,99.63567
1500,true,6.262405,4.0459766,102.42924
1500,true,6.262405,3.8444223,100.367905
1500,true,6.262405,3.8382967,99.86736
1500,true,6.262405,4.0526104,102.31322
1500,true,6.262405,3.8321667,99.62444
1500,true,6.262405,3.8435695,99.799
1500,true,6.262405,3.748673,98.97607
1500,true,6.4387517,3.8496811,99.89531
1500,true,6.4387517,3.9536607,104.1091
1500,true,6.4387517,3.7549608,99.643845
1500,true,6.4387517,3.8458552,99.804855
1500,true,6.4387517,4.046672,102.355576
1500,true,6.4387517,3.8567722,99.95262
1500,true,6.4387517,4.0550404,102.84679
1500,true,6.4387517,4.050043,102.34373
1500,true,6.4387517,3.8384426,99.691154
1500,true,6.4387517,3.9087946,102.13114
1500,true,6.266932,3.8488822,99.771774
1500,true,6.266932,3.8350987,99.63493
1500,true,6.266932,3.9053752,100.3753
1500,true,6.266932,3.7636833,98.824814
1500,true,6.266932,4.0650206,102.89354
1500,true,6.266932,3.8393543,99.74914
1500,true,6.266932,3.8500214,99.69127
1500,true,6.266932,3.8312197,99.64281
1500,true,6.266932,3.82742,99.56646
1500,true,6.266932,4.0486646,102.519394
1500,true,6.098781,3.8310494,99.55041
1500,true,6.098781,3.8219244,99.48699
1500,true,6.098781,3.8575892,100.292595
1500,true,6.098781,3.8231936,99.49468
1500,true,6.098781,3.8851242,100.33013
1500,true,6.098781,3.8480198,100.73431
1500,true,6.098781,3.8443441,99.71276
1500,true,6.098781,3.7569985,98.44213
1500,true,6.098781,4.056301,102.47508
1500,true,6.098781,3.8601828,100.22198
1500,true,6.263934,4.055604,102.41691
1500,true,6.263934,4.0540214,102.34483
1500,true,6.263934,3.8262644,99.494125
1500,true,6.263934,4.0509105,102.39036
1500,true,6.263934,4.049186,102.31383
1500,true,6.263934,4.0565195,102.33415
1500,true,6.263934,3.7526653,98.40087
1500,true,6.263934,4.036547,102.54191
1500,true,6.263934,3.8632548,99.99791
1500,true,6.263934,3.8354108,99.67046
1500,true,6.1012464,3.9095259,104.59788
