size,pin,threads,runtime,energy
1000,true,16,0.4144757,18.357252
1000,true,16,0.411825,18.055372
1000,true,16,0.4159008,18.233109
1000,true,16,0.41189113,18.039566
1000,true,16,0.41134423,18.009108
1000,true,16,0.4106785,18.01741
1000,true,16,0.4108608,18.023087
1000,true,16,0.41207322,18.04872
1000,true,16,0.41044778,18.001907
1000,true,16,0.41017172,17.989944
1000,true,16,0.4125138,17.980667
1000,true,16,0.41195816,18.029312
1000,true,16,0.4130548,18.036575
1000,true,16,0.4134659,18.111341
1000,true,16,0.40995315,17.94612
1000,true,16,0.41074452,17.983536
1000,true,16,0.40930048,17.966751
1000,true,16,0.4108237,17.990128
1000,true,16,0.41234192,18.068497
1000,true,16,0.4090981,17.94478
1000,true,16,0.41070965,17.996658
1000,true,16,0.41300648,18.0558
1000,true,16,0.4126178,18.04341
1000,true,16,0.40960988,17.962784
1000,true,16,0.41123658,18.11006
1000,true,16,0.4107989,17.989029
1000,true,16,0.413733,18.103287
1000,true,16,0.41023028,17.978777
1000,true,16,0.4125004,17.985672
1000,true,16,0.4144924,18.072584
1000,true,16,0.4119109,18.04982
1000,true,16,0.41263807,18.073807
1000,true,16,0.41118965,18.018204
1000,true,16,0.41299245,18.01863
1000,true,16,0.41139248,17.99446
1000,true,16,0.41113123,18.033644
1000,true,16,0.4150213,18.158096
1000,true,16,0.41011673,17.982803
1000,true,16,0.410221,17.990004
1000,true,16,0.4100435,18.00325
1000,true,16,0.4117297,17.984512
1000,true,16,0.4143689,18.083572
1000,true,16,0.41251367,18.03224
1000,true,16,0.4234617,18.52278
1000,true,16,0.4129226,18.062088
1000,true,16,0.41016433,17.969007
1000,true,16,0.4104379,18.027786
1000,true,16,0.4105025,17.981583
1000,true,16,0.41267273,18.026016
1000,true,16,0.41144922,18.004227
1000,true,16,0.41179654,18.014296
1000,true,16,0.41330734,18.056229
1000,true,16,0.41274995,18.024124
1000,true,16,0.41315067,18.079117
1000,true,16,0.41159767,18.029678
1000,true,16,0.40959674,17.997696
1000,true,16,0.41027293,17.96602
1000,true,16,0.41010806,18.020584
1000,true,16,0.41191843,18.07826
1000,true,16,0.4133586,18.101028
1000,true,16,0.4117865,18.04689
1000,true,16,0.4106357,18.025528
1000,true,16,0.4126491,18.102064
1000,true,16,0.4124228,18.028885
1000,true,16,0.40957332,17.946793
1000,true,16,0.40942016,18.002825
1000,true,16,0.41085574,17.99916
1000,true,16,0.4101349,17.994644
1000,true,16,0.41114905,18.048231
1000,true,16,0.41253284,18.094193
1000,true,16,0.41003278,18.020584
1000,true,16,0.41127956,18.037064
1000,true,16,0.4104283,18.029676
1000,true,16,0.41355193,18.037796
1000,true,16,0.4116377,18.018448
1000,true,16,0.41020837,18.029984
1000,true,16,0.4113458,18.023268
1000,true,16,0.4119437,18.07808
1000,true,16,0.41258305,18.116163
1000,true,16,0.4131961,18.098831
1000,true,16,0.41016912,18.031326
1000,true,16,0.41020322,18.000868
1000,true,16,0.41165802,18.067823
1000,true,16,0.4099374,17.959122
1000,true,16,0.41259453,18.04988
1000,true,16,0.41393358,18.070694
1000,true,16,0.4132373,18.08638
1000,true,16,0.4131707,18.051956
1000,true,16,0.4101461,17.98494
1000,true,16,0.4097072,18.001846
1000,true,16,0.4109509,18.028824
1000,true,16,0.41329154,18.128248
1000,true,16,0.4124986,18.06575
1000,true,16,0.41057482,18.027357
1000,true,16,0.41070226,17.999588
1000,true,16,0.4102741,18.024368
1000,true,16,0.41200307,18.018204
1000,true,16,0.41198084,18.094925
1000,true,16,0.40949818,18.005812
1000,true,16,0.4114538,18.009415
1000,true,16,0.41063735,18.0027
1000,true,16,0.4092645,17.947952
1000,true,16,0.41015851,18.005692
1000,true,16,0.41004595,17.974564
1000,true,16,0.4104842,18.045668
1000,true,16,0.40906614,17.953568
1000,true,16,0.41197547,18.057936
1000,true,16,0.41033572,18.01857
1000,true,16,0.41001967,18.005692
1000,true,16,0.4113477,18.025528
1000,true,16,0.41374052,18.095352
1000,true,16,0.41094825,18.054886
1000,true,16,0.41278902,18.060743
1000,true,16,0.4088937,17.96504
1000,true,16,0.40857938,17.939468
1000,true,16,0.41318175,18.180252
1000,true,16,0.4178716,18.568678
1000,true,16,0.4101285,18.01741
1000,true,16,0.41269875,18.057571
1000,true,16,0.41223884,18.03218
1000,true,16,0.41594297,18.092422
1000,true,16,0.41394237,18.114334
1000,true,16,0.4120026,18.074415
1000,true,16,0.41133714,18.037737
1000,true,16,0.40980145,17.99092
1000,true,16,0.41122052,18.037613
1000,true,16,0.41093856,18.057083
1000,true,16,0.41011637,18.003738
1000,true,16,0.41262805,18.102676
1000,true,16,0.41062018,17.995987
1000,true,16,0.41184548,18.057877
1000,true,16,0.4125715,18.089249
1000,true,16,0.41160473,18.054459
1000,true,16,0.42009133,18.586256
1000,true,16,0.4286132,19.155346
1000,true,16,0.4115014,18.0959
1000,true,16,0.4114213,18.053543
1000,true,16,0.41167837,18.03157
1000,true,16,0.41224054,18.112137
1000,true,16,0.4153369,18.245499
1000,true,16,0.41264173,18.095291
1000,true,16,0.41371572,18.176163
1000,true,16,0.41205424,18.064651
1000,true,16,0.41023073,18.025953
1000,true,16,0.41351962,18.133316
1000,true,16,0.41257268,18.081375
1000,true,16,0.416869,18.483715
1000,true,16,0.41191345,18.093216
1000,true,16,0.41091076,18.040848
1000,true,16,0.41006255,17.99684
1000,true,16,0.41428715,18.115492
1000,true,16,0.41014302,18.048416
1000,true,16,0.41221097,18.049759
1000,true,16,0.41058064,18.005264
1000,true,16,0.41025853,18.0392
1250,true,16,1.0068139,42.36165
1250,true,16,1.0081131,42.406143
1250,true,16,1.0085701,42.448864
1250,true,16,1.0022446,42.248734
1250,true,16,1.0061865,42.351147
1250,true,16,1.0026348,42.264355
1250,true,16,1.0075287,42.40077
1250,true,16,1.0006925,42.26027
1250,true,16,1.0075716,42.39888
1250,true,8,1.0071982,42.39894
1250,true,8,2.0039148,55.45396
1250,true,8,2.0036786,55.49369
1250,true,8,2.0208561,56.00785
1250,true,8,2.0013144,55.283978
1250,true,8,2.0029063,55.250347
1250,true,8,2.0009925,55.112343
1250,true,8,2.0049286,55.168255
1250,true,8,2.000342,54.970013
1250,true,8,2.0012505,55.016094
1250,true,12.8,2.1328502,63.329243
1250,true,12.8,0.9475096,40.632095
1250,true,12.8,0.92903984,39.13851
1250,true,12.8,0.92763376,39.103783
1250,true,12.8,0.9326298,39.327415
1250,true,12.8,0.9268175,39.123985
1250,true,12.8,0.9274832,39.12539
1250,true,12.8,0.930218,39.243855
1250,true,12.8,0.93414944,39.262657
1250,true,12.8,0.9292335,39.238976
1250,true,15.68,0.92785007,39.16848
1250,true,15.68,1.0067784,42.32161
1250,true,15.68,1.0068831,42.04103
1250,true,15.68,1.0074867,42.055862
1250,true,15.68,1.0072566,42.07527
1250,true,15.68,1.0100898,42.33693
1250,true,15.68,1.0166891,42.236523
1250,true,15.68,1.0087457,42.20485
1250,true,15.68,1.0067781,42.019363
1250,true,15.68,1.0063106,42.1078
1250,true,13.952,1.0052116,42.005142
1250,true,13.952,0.934129,39.625633
1250,true,13.952,0.9441552,39.797626
1250,true,13.952,0.95747536,40.938248
1250,true,13.952,0.94340205,39.81966
1250,true,13.952,0.9390971,39.814655
1250,true,13.952,0.93630964,39.660847
1250,true,13.952,0.9370827,39.719196
1250,true,13.952,0.94532204,39.83449
1250,true,13.952,0.9444228,39.780785
1250,true,12.915199,0.96030617,40.08504
1250,true,12.915199,0.9294048,39.29653
1250,true,12.915199,0.9294099,39.296467
1250,true,12.915199,0.95820224,39.70412
1250,true,12.915199,0.9315388,39.376
1250,true,12.915199,0.93753505,39.47176
1250,true,12.915199,0.938373,39.46505
1250,true,12.915199,0.9362237,39.40603
1250,true,12.915199,0.92578226,39.213463
1250,true,12.915199,0.9340513,39.3337
1250,true,12.293119,0.93106765,39.37618
1250,true,12.293119,0.92653626,39.073566
1250,true,12.293119,0.9430333,39.161583
1250,true,12.293119,0.94207263,39.19576
1250,true,12.293119,0.9350915,39.128258
1250,true,12.293119,0.95350015,41.31404
1250,true,12.293119,0.95145667,40.624287
1250,true,12.293119,0.922702,39.322407
1250,true,12.293119,0.93292826,39.137352
1250,true,12.293119,0.91582197,38.8395
1250,true,11.870534,0.9445337,39.385704
1250,true,11.870534,0.92729264,39.116356
1250,true,11.870534,0.9296273,39.09084
1250,true,11.870534,0.94311017,39.22756
1250,true,11.870534,0.9249974,39.013935
1250,true,11.870534,0.9262906,39.032127
1250,true,11.870534,0.95898175,39.46853
1250,true,11.870534,0.9444639,39.239887
1250,true,11.870534,0.93035996,39.10836
1250,true,11.870534,0.9164202,38.868614
1250,true,11.5384655,0.9306816,39.119896
1250,true,11.5384655,0.92552257,39.02456
1250,true,11.5384655,0.9255111,39.11092
1250,true,11.5384655,0.92737985,39.078697
1250,true,11.5384655,0.93062156,39.08297
1250,true,11.5384655,0.9230866,38.98702
1250,true,11.5384655,0.9257736,39.022728
1250,true,11.5384655,0.9262421,39.07113
1250,true,11.5384655,0.9244435,39.03188
1250,true,11.5384655,0.93024325,39.144367
1250,true,11.257544,0.9252807,39.03231
1250,true,11.257544,1.0480464,40.80147
1250,true,11.257544,1.0520631,40.85976
1250,true,11.257544,1.0533156,40.878864
1250,true,11.257544,1.0523937,40.867146
1250,true,11.257544,1.0635375,41.18764
1250,true,11.257544,1.0489976,40.800556
1250,true,11.257544,1.0468841,40.62154
1250,true,11.257544,1.0633771,41.31685
1250,true,11.257544,1.0528064,40.85573
1250,true,11.505944,1.0573436,40.91231
1250,true,11.505944,0.91349727,38.78695
1250,true,11.505944,0.9218913,38.958336
1250,true,11.505944,0.9234604,38.988853
1250,true,11.505944,0.925602,39.043663
1250,true,11.505944,0.9333132,39.111717
1250,true,11.505944,0.9504146,39.981464
1250,true,11.505944,0.91496384,38.881367
1250,true,11.505944,0.93240595,39.152424
1250,true,11.505944,0.92951566,39.073875
1250,true,11.732092,0.9308427,39.118004
1250,true,11.732092,0.92506564,39.028767
1250,true,11.732092,0.92990535,39.081993
1250,true,11.732092,0.93495786,39.165607
1250,true,11.732092,0.92045444,39.00814
1250,true,11.732092,0.93064004,39.101643
1250,true,11.732092,0.9236496,38.98385
1250,true,11.732092,0.93234205,39.09902
1250,true,11.732092,0.914592,38.89504
1250,true,11.732092,0.9801228,39.846336
1250,true,11.942238,0.9273765,39.01955
1250,true,11.942238,0.9309177,39.1144
1250,true,11.942238,0.92697746,39.0328
1250,true,11.942238,0.9161851,38.895287
1250,true,11.942238,0.9161529,38.851097
1250,true,11.942238,0.9220622,38.931664
1250,true,11.942238,0.9321287,39.139305
1250,true,11.942238,0.9586042,39.466454
1250,true,11.942238,0.9262056,39.0248
1250,true,11.942238,0.921384,38.95827
1250,true,12.140461,0.9369525,39.536335
1250,true,12.140461,0.9317751,39.163654
1250,true,12.140461,0.9237163,39.003014
1250,true,12.140461,0.9209157,38.93789
1250,true,12.140461,0.918243,38.95028
1250,true,12.140461,0.92766273,39.07668
1250,true,12.140461,0.92502326,39.035114
1250,true,12.140461,0.9322199,39.170734
1250,true,12.140461,0.9140831,38.831505
1250,true,12.140461,0.92776823,39.056355
1250,true,12.329565,0.9268141,39.010586
1250,true,12.329565,0.931181,39.106956
1250,true,12.329565,0.93087435,39.15548
1250,true,12.329565,0.91992784,38.939655
1250,true,12.329565,0.91504973,38.99514
1250,true,12.329565,0.92600805,39.0801
1250,true,12.329565,0.9313607,39.16091
1250,true,12.329565,0.9226336,38.986595
1250,true,12.329565,0.9560274,39.539387
1250,true,12.329565,0.9207611,38.966698
1250,true,12.511553,0.91538894,38.878075
1250,true,12.511553,0.935357,39.532673
1250,true,12.511553,0.94317085,39.561913
1250,true,12.511553,0.92741513,39.364155
1250,true,12.511553,0.92937297,39.401142
1250,true,12.511553,0.93145746,39.475056
1250,true,12.511553,0.9313022,39.489952
1250,true,12.511553,0.9316713,39.486347
1250,true,12.511553,0.92147654,39.324486
1250,true,12.511553,0.92790335,39.400047
1250,true,12.6879,0.9287527,39.43349
1250,true,12.6879,0.93424416,39.497883
1250,true,12.6879,0.938696,39.905785
1250,true,12.6879,0.9353661,39.502094
1250,true,12.6879,0.93285197,39.504536
1250,true,12.6879,0.92824745,39.399128
1250,true,12.6879,0.92730093,39.399494
1250,true,12.6879,0.94742715,39.70296
1250,true,12.6879,0.9274083,39.37612
1250,true,12.6879,0.942018,39.72524
1250,true,12.859719,0.93820393,40.19985
1250,true,12.859719,0.9585962,40.361774
1250,true,12.859719,0.9474767,39.89284
1250,true,12.859719,0.94061655,39.576805
1250,true,12.859719,0.9424805,39.58712
1250,true,12.859719,0.9392008,39.63039
1250,true,12.859719,0.93016917,39.45205
1250,true,12.859719,0.92199475,39.334312
1250,true,12.859719,0.9420795,39.592976
1250,true,12.859719,0.9593699,39.88448
1250,true,13.02787,0.9477449,39.718647
1250,true,13.02787,0.9410821,39.592857
1250,true,13.02787,0.9385667,39.55123
1250,true,13.02787,0.94061595,39.555744
1250,true,13.02787,0.9406624,39.587543
1250,true,13.02787,0.959073,39.860313
1250,true,13.02787,0.92723376,39.364952
1250,true,13.02787,0.95992106,39.863728
1250,true,13.02787,0.93201137,39.417744
1250,true,13.02787,0.9213431,39.284996
1250,true,13.193024,0.9407621,39.594563
1250,true,13.193024,0.9326715,39.46181
1250,true,13.193024,0.9421392,39.627953
1250,true,13.193024,0.9387599,39.577656
1250,true,13.193024,0.93041146,39.89461
1250,true,13.193024,0.93815535,39.592304
1250,true,13.193024,0.9396879,39.583454
1250,true,13.193024,0.9384622,39.564293
1250,true,13.193024,0.92941034,39.45003
1250,true,13.193024,0.938102,39.568928
1250,true,13.355712,0.93523645,39.548603
1500,true,13.355712,2.000007,79.34672
1500,true,13.355712,1.8897107,77.87114
1500,true,13.355712,1.929801,78.40763
1500,true,13.355712,1.9230734,78.366745
1500,true,13.355712,1.9997118,79.33281
1500,true,13.355712,1.9327459,78.475266
1500,true,13.355712,1.9920782,79.257
1500,true,13.355712,1.8865569,77.78532
1500,true,13.355712,1.9186201,78.262245
1500,true,5.355712,1.9271137,78.34214
1500,true,5.355712,3.7852366,100.04314
1500,true,5.355712,4.1832476,109.03512
1500,true,5.355712,3.73409,98.77935
1500,true,5.355712,3.621458,98.49859
1500,true,5.355712,3.8135917,99.853386
1500,true,5.355712,3.728372,98.337395
1500,true,5.355712,4.1362295,104.02158
1500,true,5.355712,3.8295088,99.60051
1500,true,5.355712,3.585288,96.14331
1500,true,10.155712,3.5858564,96.61285
1500,true,10.155712,3.092476,92.93049
1500,true,10.155712,2.584944,87.109215
1500,true,10.155712,2.5814915,87.15298
1500,true,10.155712,2.57723,87.002525
1500,true,10.155712,2.5794668,87.02328
1500,true,10.155712,3.0960271,93.19825
1500,true,10.155712,2.5610096,86.73745
1500,true,10.155712,2.5835865,86.887535
1500,true,10.155712,2.5779707,86.794334
1500,true,13.035712,2.5864577,87.49459
1500,true,13.035712,1.9271336,77.80656
1500,true,13.035712,1.9301282,77.95854
1500,true,13.035712,1.9279749,77.76268
1500,true,13.035712,2.0253167,79.65379
1500,true,13.035712,1.9339583,77.91112
1500,true,13.035712,2.001123,78.80619
1500,true,13.035712,1.9076383,77.92906
1500,true,13.035712,1.9351658,77.96324
1500,true,13.035712,1.9339861,77.74754
1500,true,14.763712,1.997374,78.68181
1500,true,14.763712,2.0964594,83.85617
1500,true,14.763712,2.1001813,83.928986
1500,true,14.763712,2.0994165,83.9404
1500,true,14.763712,2.098633,84.023766
1500,true,14.763712,2.117548,84.45443
1500,true,14.763712,2.0979464,83.82889
1500,true,14.763712,2.1021428,83.91262
1500,true,14.763712,2.0966823,83.78976
1500,true,14.763712,2.086875,83.57981
1500,true,13.726912,2.0962734,83.648766
1500,true,13.726912,1.9724755,79.56218
1500,true,13.726912,1.9592085,79.426315
1500,true,13.726912,2.1770222,90.88709
1500,true,13.726912,1.984116,80.07786
1500,true,13.726912,1.9582318,79.545395
1500,true,13.726912,1.9478316,79.38108
1500,true,13.726912,1.9587101,79.539474
1500,true,13.726912,1.971165,79.66154
1500,true,13.726912,1.9578638,79.49602
1500,true,13.104832,1.9835134,80.33091
1500,true,13.104832,1.8887134,77.19292
1500,true,13.104832,1.9344802,77.77592
1500,true,13.104832,1.9353449,77.78331
1500,true,13.104832,1.943347,78.75639
1500,true,13.104832,1.9353049,77.9149
1500,true,13.104832,1.9192202,77.639694
1500,true,13.104832,1.9306717,77.86546
1500,true,13.104832,1.9310894,77.83446
1500,true,13.104832,1.9298029,77.841965
1500,true,12.682246,1.9293361,77.771225
1500,true,12.682246,1.9317949,77.72545
1500,true,12.682246,1.932115,77.85728
1500,true,12.682246,1.929686,77.75273
1500,true,12.682246,1.9314911,77.83678
1500,true,12.682246,1.9352729,77.89928
1500,true,12.682246,1.9800278,81.60892
1500,true,12.682246,1.9414697,78.90684
1500,true,12.682246,1.8890439,77.30931
1500,true,12.682246,1.9329488,77.934364
1500,true,12.350178,1.9309118,77.90897
1500,true,12.350178,1.8965175,76.070724
1500,true,12.350178,1.8949137,76.03094
1500,true,12.350178,1.8487246,75.42913
1500,true,12.350178,1.8964162,76.01409
1500,true,12.350178,1.8845608,75.90447
1500,true,12.350178,1.8955371,76.07939
1500,true,12.350178,1.9103487,77.355515
1500,true,12.350178,2.0513022,86.19454
1500,true,12.350178,1.9995216,84.80355
1500,true,12.069256,2.0114717,78.35411
1500,true,12.069256,1.900622,76.5493
1500,true,12.069256,2.0080943,77.63542
1500,true,12.069256,1.8391218,75.34661
1500,true,12.069256,1.9616482,80.09501
1500,true,12.069256,1.935281,78.80387
1500,true,12.069256,1.8999664,76.6024
1500,true,12.069256,1.8944266,76.199814
1500,true,12.069256,1.9004116,76.30931
1500,true,12.069256,1.840617,75.49059
1500,true,11.820855,1.840511,75.450554
1500,true,11.820855,1.8504627,75.55334
1500,true,11.820855,1.8971827,76.270256
1500,true,11.820855,1.9002872,76.311516
1500,true,11.820855,1.8959534,76.335495
1500,true,11.820855,1.8395798,75.40179
1500,true,11.820855,2.0054417,77.681564
1500,true,11.820855,1.9008175,76.62249
1500,true,11.820855,1.9025799,76.31945
1500,true,11.820855,1.8990655,76.17803
1500,true,11.5947075,1.8959191,76.12115
1500,true,11.5947075,1.829715,75.267685
1500,true,11.5947075,1.8963947,76.191696
1500,true,11.5947075,1.8898574,75.911674
1500,true,11.5947075,1.895338,76.07878
1500,true,11.5947075,1.8921779,76.12901
1500,true,11.5947075,1.8886809,76.049675
1500,true,11.5947075,1.8943377,76.06883
1500,true,11.5947075,1.8947445,76.19786
1500,true,11.5947075,1.8889251,76.1519
1500,true,11.384562,1.8388705,75.43205
1500,true,11.384562,2.1508384,80.53007
1500,true,11.384562,2.1492167,80.43662
1500,true,11.384562,2.1542008,80.8964
1500,true,11.384562,2.1494458,80.44108
1500,true,11.384562,2.1486304,80.43387
1500,true,11.384562,2.147175,80.405556
1500,true,11.384562,2.163824,81.130104
1500,true,11.384562,2.1431873,80.34586
1500,true,11.384562,2.1472554,80.311134
1500,true,11.582785,2.149398,80.44071
1500,true,11.582785,1.8962004,76.106064
1500,true,11.582785,1.8959308,76.19536
1500,true,11.582785,1.887043,76.04845
1500,true,11.582785,1.8883574,75.99029
1500,true,11.582785,1.89657,76.174736
1500,true,11.582785,2.0076609,77.69902
1500,true,11.582785,1.8996861,76.58788
1500,true,11.582785,1.8967453,76.171745
1500,true,11.582785,1.8435146,75.361626
1500,true,11.771889,1.8941956,76.24621
1500,true,11.771889,1.8961146,76.00267
1500,true,11.771889,1.8971331,76.19072
1500,true,11.771889,1.8946421,76.20427
1500,true,11.771889,1.8988794,76.509445
1500,true,11.771889,1.8994961,76.20213
1500,true,11.771889,1.8960638,76.2039
1500,true,11.771889,2.0052228,77.606064
1500,true,11.771889,1.8309692,75.35772
1500,true,11.771889,1.8953835,76.25401
1500,true,11.9538765,1.8973703,76.24621
1500,true,11.9538765,1.896451,76.198906
1500,true,11.9538765,1.8335518,75.45092
1500,true,11.9538765,1.9095466,76.82213
1500,true,11.9538765,2.051151,80.946144
1500,true,11.9538765,1.904659,77.20513
1500,true,11.9538765,2.004161,77.60747
1500,true,11.9538765,1.9328115,77.04826
1500,true,11.9538765,1.8199954,75.51775
1500,true,11.9538765,1.8966482,76.2202
1500,true,12.130223,1.8949764,76.14556
1500,true,12.130223,1.8973935,76.23064
1500,true,12.130223,1.8938377,76.15306
1500,true,12.130223,1.9331805,76.679794
1500,true,12.130223,1.8895956,76.101974
1500,true,12.130223,2.0073414,77.71251
1500,true,12.130223,1.8962119,76.14824
1500,true,12.130223,1.8858049,76.01976
1500,true,12.130223,2.0087972,77.77959
1500,true,12.130223,1.8444939,75.93083
1500,true,12.302043,1.8924046,76.10539
1500,true,12.302043,1.8889806,76.153984
1500,true,12.302043,1.8987527,76.279526
1500,true,12.302043,1.8980747,76.29649
1500,true,12.302043,1.888686,76.13524
1500,true,12.302043,1.903776,76.40563
1500,true,12.302043,1.8928453,76.21593
1500,true,12.302043,1.8982427,76.22435
1500,true,12.302043,1.8387887,75.328606
1500,true,12.302043,1.8301029,75.30431
1500,true,12.470194,1.8304372,75.369865
1500,true,12.470194,2.003473,77.716354
1500,true,12.470194,1.9998232,77.564926
1500,true,12.470194,2.0070722,77.6599
1500,true,12.470194,1.8377206,75.371025
1500,true,12.470194,1.8916727,76.60362
1500,true,12.470194,1.8944561,76.16704
1500,true,12.470194,1.8429897,75.516525
1500,true,12.470194,1.8903993,76.247604
1500,true,12.470194,1.8447049,76.40025
1500,true,12.30504,1.8245525,75.32867
1500,true,12.30504,1.8968779,76.42967
1500,true,12.30504,1.8990746,76.36961
1500,true,12.30504,1.8518693,75.67479
1500,true,12.30504,1.8945991,76.25042
1500,true,12.30504,1.8934724,76.24914
1500,true,12.30504,1.8425112,75.65594
1500,true,12.30504,1.8977585,76.33843
1500,true,12.30504,1.9068987,76.623215
1500,true,12.30504,2.0046732,77.699326
1500,true,12.142352,1.9045923,76.56353
