size,pin,threads,runtime,usertime,energy
1050,false,14,0.48214750,6.69255722,21.21747500
1050,false,14,0.50189191,6.89876009,22.14362000
1050,false,14,0.48711309,6.72658681,21.38910500
1050,false,14,0.48894491,6.73179872,21.37671500
1050,false,14,0.48876497,6.74099164,21.38111000
1050,false,14,0.48875210,6.73350298,21.36804800
1050,false,14,0.48823263,6.73113940,21.37921800
1050,false,14,0.48831535,6.73211823,21.35138600
1050,false,14,0.48864031,6.72562975,21.37689900
1050,false,14,0.48873629,6.72803351,21.38721400
1050,false,14,0.48944149,6.73468970,21.41132300
1050,false,15,0.48282001,7.15894266,21.31903800
1050,false,15,0.48394395,7.18308530,21.33905700
1050,false,15,0.48217867,7.14255120,21.22791200
1050,false,15,0.48200658,7.13745085,21.18341800
1050,false,15,0.48244990,7.14513986,21.21063900
1050,false,15,0.48263021,7.13856350,21.20966200
1050,false,15,0.48226882,7.13912773,21.20490200
1050,false,15,0.48362129,7.16335592,21.27344400
1050,false,15,0.48285129,7.14109786,21.19531900
1050,false,15,0.48279530,7.14090473,21.21704800
1050,false,15,0.48286753,7.14112214,21.24170600
1050,false,15,0.48246121,7.14657915,21.26325100
1050,false,15,0.48318611,7.14907910,21.23297800
1050,false,15,0.48358764,7.17194085,21.31061500
1050,false,15,0.48296566,7.14725528,21.25311900
1050,false,15,0.48403812,7.18600700,21.41547300
1050,false,15,0.48243495,7.14324303,21.22882800
1050,false,15,0.48229978,7.14095390,21.19599000
1050,false,15,0.48299890,7.14153617,21.23285600
1050,false,15,0.48354979,7.16492165,21.30298500
1050,false,16,0.47876941,7.57154580,21.20978500
1050,false,16,0.47858546,7.57337072,21.23822700
1050,false,16,0.47728973,7.56685221,21.19226800
1050,false,16,0.47689302,7.56143715,21.15875900
1050,false,16,0.47846714,7.57213210,21.16266500
1050,false,16,0.47891860,7.57564932,21.22766800
1050,false,16,0.47779386,7.56970266,21.16956300
1050,false,16,0.47771046,7.56363093,21.13751900
1050,false,16,0.47857095,7.57165777,21.22223500
1050,false,16,0.47801295,7.57895307,21.17932800
1050,false,16,0.47739205,7.56679462,21.16486300
1050,false,16,0.47846788,7.57804841,21.27173500
1050,false,16,0.48485319,7.56996191,21.46723000
1050,false,16,0.48294767,7.62038583,21.55060400
1050,false,16,0.47724647,7.56429985,21.18158600
1050,false,16,0.47871287,7.57139390,21.26300700
1050,false,16,0.47716696,7.56831451,21.17926700
1050,false,16,0.47877249,7.58282824,21.22528700
1050,false,16,0.48036675,7.57790673,21.29376800
1050,false,16,0.47759751,7.56666857,21.17334700
1100,false,16,0.59548627,9.45179828,26.01610800
1100,false,16,0.59528945,9.44437963,26.04259700
1100,false,16,0.59573158,9.45228898,26.01085800
1100,false,16,0.59535602,9.44918050,26.01879300
1100,false,16,0.59537710,9.45154897,26.01043100
1100,false,16,0.59443099,9.44300218,25.96892800
1100,false,16,0.59454546,9.44360494,25.96087100
1100,false,16,0.59598970,9.45138641,26.02599600
1100,false,16,0.59526356,9.45500497,25.98192800
1100,false,16,0.59523170,9.45240158,26.00255800
1100,false,16,0.59414491,9.43782827,25.97643500
1100,false,16,0.59404288,9.43702998,25.98980200
1100,false,16,0.59515989,9.44141600,26.01885500
1100,false,16,0.59524928,9.45374235,26.00335100
1100,false,16,0.59501866,9.43691353,26.02147900
1100,false,16,0.59387102,9.43036228,25.94243900
1100,false,16,0.59452818,9.43519150,26.01800000
1100,false,16,0.59566695,9.44833580,26.04137600
1100,false,16,0.59882801,9.44649588,26.20256900
1100,false,16,0.59567268,9.45965009,25.99773600
1100,false,16,0.59480775,9.44593192,25.98571300
1100,false,16,0.59507526,9.44172098,26.03332000
1100,false,16,0.59715507,9.45751137,26.08873900
1100,false,16,0.59491067,9.44871155,25.96111500
1100,false,16,0.59506839,9.45232883,26.00365600
1100,false,16,0.59468147,9.44690188,25.94134000
1100,false,16,0.59518088,9.45184000,26.00054300
1100,false,16,0.59654494,9.44647414,26.06890300
1100,false,16,0.59455270,9.44430684,25.97991400
1100,false,16,0.59753070,9.44623601,26.04387900
1100,false,16,0.59963758,9.42256416,26.12999900
1100,false,16,0.59452263,9.44254490,25.97832700
1100,false,16,0.59624428,9.43747124,26.05565900
1100,false,16,0.59398790,9.43530083,25.96508200
1100,false,16,0.59504724,9.43762125,25.98607800
1100,false,16,0.59544851,9.45508587,26.00091000
1100,false,16,0.59486992,9.44699200,25.96148100
1100,false,16,0.59551633,9.43092208,26.05163000
1100,false,16,0.59376021,9.43312443,25.96666900
1100,false,16,0.59520173,9.45436385,26.01580300
1100,false,16,0.59388536,9.43466474,25.96532700
1100,false,16,0.59511782,9.44624457,26.04247400
1100,false,16,0.59539338,9.44168709,26.06255600
1100,false,16,0.60201130,9.43231819,26.43810400
1100,false,16,0.59453410,9.44569016,25.94158400
1100,false,16,0.59516600,9.45287964,25.99456200
1100,false,16,0.59425795,9.43162694,26.03203800
1100,false,16,0.59544264,9.44730407,26.07873000
1100,false,16,0.59684943,9.45834836,26.05626800
1100,false,16,0.59445286,9.44557639,25.98992300
1100,false,16,0.59650155,9.44185430,26.08953300
1100,false,16,0.59803397,9.45894162,26.08434500
1100,false,16,0.59441245,9.44210629,26.00377900
1100,false,16,0.59424916,9.44035313,25.97851000
1100,false,16,0.59505884,9.44071110,26.04003400
1100,false,16,0.59485754,9.44661401,25.99743100
1100,false,16,0.59984180,9.42502494,26.16405700
1100,false,16,0.59712538,9.45461056,26.14287700
1100,false,16,0.62213344,9.76001094,27.45799900
1100,false,16,0.59468241,9.44538958,26.00585400
1100,false,16,0.59568424,9.44206312,26.08495500
1100,false,16,0.59457713,9.44177504,26.03344200
1100,false,16,0.59447708,9.42456855,25.96050500
1100,false,16,0.59467985,9.44858983,26.01079800
1100,false,16,0.59447840,9.43536263,25.96056600
1100,false,16,0.59381190,9.43338462,25.97149100
1100,false,16,0.59606686,9.45648568,26.01610700
1100,false,16,0.59564312,9.45262652,26.02025800
1100,false,16,0.59471845,9.43600518,25.99498900
1100,false,16,0.59429787,9.43935847,25.98180600
1100,false,16,0.59362421,9.43043428,25.96404500
1100,false,16,0.59433199,9.44432711,25.97356700
1100,false,16,0.59455954,9.43808284,25.96148100
1100,false,16,0.59435933,9.44067470,25.94994600
1100,false,16,0.59511079,9.45171015,25.96813400
1100,false,16,0.59426230,9.44282958,26.00426700
1100,false,16,0.59591757,9.45613633,26.09905500
1100,false,16,0.59483939,9.44726892,25.99108300
1100,false,16,0.59388994,9.43378255,25.95427900
1100,false,16,0.59804218,9.45693834,26.08324600
1100,false,16,0.59337935,9.42693977,25.96361700
1100,false,16,0.59488216,9.44856637,25.99218200
1100,false,16,0.59460291,9.44388031,25.99279300
1100,false,16,0.59440238,9.44239770,25.95513400
1100,false,16,0.59375820,9.43016958,25.96312900
1100,false,16,0.59370312,9.43041148,25.94744300
1100,false,16,0.59383902,9.43326658,25.95446200
1100,false,16,0.59446603,9.44274940,25.98278300
1100,false,16,0.59412348,9.43026154,25.98333200
1100,false,16,0.59346307,9.40772499,25.95275400
1100,false,16,0.59445654,9.43962284,25.97094100
1100,false,16,0.59630160,9.47119320,26.09203600
1100,false,16,0.60476714,9.45466175,26.53478300
1100,false,16,0.59480779,9.43620560,25.99444000
1100,false,16,0.59587832,9.42314353,26.10589100
1100,false,16,0.59371341,9.43490617,25.97173500
1100,false,16,0.59386321,9.43616787,25.98760500
1100,false,16,0.59313167,9.42719736,25.92858400
1100,false,16,0.59940514,9.45235467,26.11028500
1100,false,16,0.59668710,9.42499528,26.07097800
1100,false,16,0.59370932,9.43720353,25.93938600
1100,false,16,0.59465366,9.42942607,26.06817000
1100,false,16,0.59343097,9.42955667,25.93719000
1100,false,16,0.59321545,9.42547893,25.94463500
1100,false,16,0.60084459,9.43982082,26.13884900
1100,false,16,0.59341917,9.42818893,25.96398400
1100,false,16,0.59516987,9.43406503,26.12707000
1100,false,16,0.59487234,9.44700402,26.01476500
1100,false,16,0.59338812,9.43387322,25.92785100
1100,false,16,0.59444524,9.44523238,25.99865200
1100,false,16,0.60051035,9.44637597,26.11724300
1100,false,16,0.59375935,9.43117216,25.99596600
1100,false,16,0.59277247,9.41647839,25.95855200
1100,false,16,0.59373816,9.43051478,25.97222400
1100,false,16,0.59319856,9.42851355,25.95049500
1100,false,16,0.59447561,9.44272057,25.99370800
1100,false,16,0.60073194,9.45520943,26.09667400
1100,false,16,0.59326253,9.42604322,25.93932600
1100,false,16,0.59344085,9.42539527,25.95324200
1100,false,16,0.59344614,9.43065229,25.96953800
1100,false,16,0.59316078,9.42614675,25.96398300
1100,false,16,0.59318380,9.42820441,25.95134900
1100,false,16,0.59341583,9.43101112,25.95208200
1100,false,16,0.59396716,9.43786607,25.98180600
1100,false,16,0.59402117,9.43364689,25.99096100
1100,false,16,0.59512593,9.44562993,26.02233300
1100,false,16,0.59457742,9.44446635,25.94829800
1100,false,16,0.59308803,9.42518768,25.95403600
1100,false,16,0.59641157,9.43193436,26.01970900
1100,false,16,0.59433808,9.44214301,26.03551600
1100,false,16,0.59685591,9.43186873,26.04461100
1100,false,16,0.59751281,9.39849869,26.08721300
1100,false,16,0.59524142,9.43594844,26.00377900
1100,false,16,0.59942410,9.42323605,26.16967100
1100,false,16,0.59363482,9.43343628,25.95226500
1100,false,16,0.59464744,9.43915031,26.01812100
1100,false,16,0.59290803,9.42438152,25.95177700
1100,false,16,0.59992049,9.44692714,26.11211500
1100,false,16,0.59369247,9.43282480,26.00365600
1100,false,16,0.59286337,9.41779473,25.92620300
1100,false,16,0.59495683,9.43688653,26.00939400
1100,false,16,0.60822759,9.47292187,26.60234900
1100,false,16,0.59522538,9.45070572,26.01488700
1100,false,16,0.59457162,9.44566983,25.96221400
1100,false,16,0.59482435,9.43706371,26.03380800
1100,false,16,0.59504201,9.44098983,26.04381800
1100,false,16,0.59393167,9.43573688,25.98980200
1100,false,16,0.59275635,9.41952926,25.93773900
1100,false,16,0.59354940,9.42802709,25.94732100
1100,false,16,0.59313193,9.42732749,25.95531600
1100,false,16,0.59480567,9.43347065,26.03850700
1100,false,16,0.59683008,9.41265970,25.98168400
1100,false,16,0.59417389,9.44202983,25.97857200
1100,false,16,0.59469404,9.44711276,26.00084900
1100,false,16,0.59359147,9.42505628,25.97106300
1100,false,16,0.59819225,9.43554517,26.07427400
1100,false,16,0.59358575,9.43153753,25.97326100
1100,false,16,0.62614235,9.69463647,27.71190400
1100,false,16,0.59980031,9.44697175,26.33220800
1100,false,16,0.59661371,9.44181053,26.22521300
1100,false,16,0.60843723,9.49796816,26.57885000
1100,false,16,0.60532348,9.48318944,26.36925600
1100,false,16,0.59555556,9.45177478,26.04400000
1100,false,16,0.59327033,9.42889403,25.93065900
1100,false,16,0.59445591,9.44367191,25.96386100
1100,false,16,0.59532337,9.43879449,26.06432500
1100,false,16,0.59439454,9.44443132,25.95257000
1100,false,16,0.59329829,9.42783031,25.95287600
1100,false,16,0.59986867,9.43389191,26.08410000
1100,false,16,0.59508129,9.45169624,26.02636100
1100,false,16,0.59765728,9.44878953,26.12645900
1100,false,16,0.59918327,9.42636148,26.17809500
1100,false,16,0.59299797,9.42091261,25.95067800
1100,false,16,0.59454299,9.43150101,26.03270900
1100,false,16,0.60123872,9.45606423,26.16155500
1100,false,16,0.59508349,9.44958792,26.01592400
1100,false,16,0.59483272,9.45002374,26.01305600
1100,false,16,0.60064925,9.43904177,26.11876900
1100,false,16,0.59353012,9.42934953,25.97942500
1100,false,16,0.60026897,9.44906184,26.11083400
1100,false,16,0.59707468,9.42525319,26.00921100
1100,false,16,0.59549501,9.44735903,26.06481400
1100,false,16,0.59392010,9.43703462,25.97002600
1100,false,16,0.59577077,9.45264366,26.04491600
1100,false,16,0.59438642,9.43004081,26.00475500
1100,false,16,0.59410823,9.43759293,25.98522400
1100,false,16,0.59368171,9.43186897,26.01311700
1100,false,16,0.59456113,9.43610566,25.99621100
1100,false,16,0.59377354,9.42950491,25.97405500
1100,false,16,0.59543899,9.44755906,26.05382700
1100,false,16,0.60329832,9.45641096,26.47350400
1100,false,16,0.59481573,9.44629223,26.03667700
1100,false,16,0.59337650,9.43261518,25.93718900
1100,false,16,0.59313700,9.42244111,25.94768700
1100,false,16,0.59421870,9.44172023,25.98851900
1100,false,16,0.61201183,9.43012618,26.87181800
1100,false,16,0.62835781,9.64423902,27.84465600
1100,false,16,0.60087594,9.52564909,26.29998200
1100,false,16,0.62594911,9.74114970,27.53563600
1100,false,16,0.61823444,9.58291026,27.50237100
1150,false,16,0.77222841,12.17555103,34.31503700
1150,false,16,0.75783439,11.97278748,33.50998500
1150,false,16,0.76154039,12.03814444,33.81339000
1150,false,16,0.76487798,12.11824567,34.03812100
1150,false,16,0.76199309,12.05486208,33.83676700
1150,false,16,0.76654405,12.10550169,33.98380000
1150,false,16,0.75758205,11.98325514,33.49313900
1150,false,16,0.76347820,12.09617949,33.95352700
1150,false,16,0.75880704,11.99857374,33.62021400
1150,false,16,0.75917975,11.98925517,33.54807100
1150,false,16,0.76091566,12.02166917,33.64066100
1150,false,16,0.76824976,12.13856888,34.11948000
1150,false,16,0.76148337,12.03815295,33.75479600
1150,false,16,0.76295614,12.06062513,33.81247500
1150,false,16,0.75795364,11.96647930,33.38364200
1150,false,16,0.76297270,12.06054270,33.82486500
1150,false,16,0.75998121,12.01033205,33.58298300
1150,false,16,0.76490471,12.08566738,33.95621200
1150,false,16,0.76497015,12.10052784,33.94217400
1150,false,16,0.75634113,11.97798097,33.48544900
1150,false,16,0.75810671,12.01654923,33.68839000
1150,false,16,0.76014657,12.00163571,33.52890600
1150,false,16,0.76316359,12.08195577,33.95480800
1150,false,16,0.76392980,12.05100524,33.84854600
1150,false,16,0.75597065,11.94233252,33.20157500
1150,false,16,0.76369105,12.05746671,33.80136600
1150,false,16,0.76107682,12.00732871,33.65860500
1150,false,16,0.75637277,12.00828349,33.56479400
1150,false,16,0.76003096,11.99908620,33.58939200
1150,false,16,0.76025054,12.02920419,33.67117900
1150,false,16,0.76160141,12.04108524,33.78476400
1150,false,16,0.78353929,12.28602442,35.01187300
1150,false,16,0.76480002,12.10751397,33.95999600
1150,false,16,0.76434476,12.08231046,33.97202000
1150,false,16,0.76278772,12.05273508,33.81772300
1150,false,16,0.76781886,12.13584612,34.12485100
1150,false,16,0.76076665,12.04057782,33.76596600
1150,false,16,0.76441415,12.05195790,33.78171300
1150,false,16,0.76281388,12.04075344,33.76981100
1150,false,16,0.76609141,12.10372197,33.98367800
1150,false,16,0.76351981,12.05207648,33.87863600
1150,false,16,0.76335297,12.09305666,33.93332400
1150,false,16,0.76413294,12.04784334,33.83304300
1150,false,16,0.76773488,12.11403710,34.22110400
1150,false,16,0.80338387,12.53948867,35.93600400
1150,false,16,0.75926778,12.01068390,33.68857400
1150,false,16,0.76048276,12.02453856,33.67069000
1150,false,16,0.76007655,12.02569866,33.75467500
1150,false,16,0.75961532,12.03053898,33.75028000
1150,false,16,0.76291724,12.07676120,33.91061900
1150,false,16,0.76185400,12.05664746,33.78714500
1150,false,16,0.75984879,12.00706081,33.66654000
1150,false,16,0.75793299,11.96395251,33.37033700
1150,false,16,0.75749472,11.98600764,33.51340300
1150,false,16,0.75773907,11.98791819,33.46500200
1150,false,16,0.76158466,12.03704890,33.73416700
1150,false,16,0.76032285,12.02213112,33.75589500
1150,false,16,0.76862240,12.14502236,34.22690200
1150,false,16,0.76019393,12.02417137,33.73435000
1150,false,16,0.76127112,12.04142231,33.77902800
1150,false,10,0.78360710,7.76306623,35.02359200
1150,false,10,0.78828274,7.79168758,35.11667000
1150,false,10,0.78924983,7.74551453,35.01388800
1150,false,10,0.78478002,7.73621353,34.86361900
1150,false,10,0.78485390,7.74843143,34.94986200
1150,false,10,0.78151317,7.73997550,34.86984500
1150,false,10,0.78630762,7.76435259,34.97213900
1150,false,10,0.79612248,7.81036100,35.27414100
1150,false,10,0.78651802,7.78619462,35.12051600
1150,false,10,0.79351850,7.84433436,35.33383300
1150,false,10,0.78573710,7.76655381,34.87961100
1150,false,10,0.78234281,7.76085956,34.93435900
1150,false,10,0.78532301,7.75860562,34.96255700
1150,false,10,0.78351111,7.74381674,34.88949800
1150,false,10,0.78783865,7.78801765,35.11618200
1150,false,10,0.78946885,7.76661886,34.93783700
1150,false,10,0.78210667,7.73866572,34.74502800
1150,false,10,0.78655765,7.77374575,34.91122600
1150,false,10,0.79909375,7.75963409,35.18820300
1150,false,10,0.79172032,7.80760845,35.05179100
1150,false,13,0.77339702,9.96325920,34.42160400
1150,false,13,0.77360587,9.93704735,34.11398800
1150,false,13,0.77685451,9.99501196,34.54666400
1150,false,13,0.77110388,9.92028089,34.11807700
1150,false,13,0.77578401,9.98196161,34.38742400
1150,false,13,0.77194059,9.91438593,34.08597200
1150,false,13,0.77313792,9.95001990,34.15298900
1150,false,13,0.77559129,9.97590552,34.37753700
1150,false,13,0.77519113,9.94719838,34.25845800
1150,false,13,0.77475689,9.94135263,34.26260800
1150,false,13,0.79173817,10.17595733,35.66995200
1150,false,13,0.79388860,10.16645717,36.19570800
1150,false,13,0.79916241,10.28920997,36.57760400
1150,false,13,0.76593052,9.77051229,34.21207100
1150,false,13,0.75836466,9.63374001,33.64517700
1150,false,13,0.75991106,9.65827310,33.68106600
1150,false,13,0.76488031,9.74020220,34.00504000
1150,false,13,0.76336250,9.71374474,33.87485200
1150,false,13,0.76724999,9.72285160,33.94162400
1150,false,13,0.76377264,9.69100978,33.84903500
1150,false,14,0.77596294,10.70506287,34.60037500
1150,false,14,0.77205215,10.64507336,34.37747600
1150,false,14,0.76846813,10.65916479,34.35110800
1150,false,14,0.76605300,10.59952414,34.14041500
1150,false,14,0.76846802,10.63104756,34.27505900
1150,false,14,0.76585542,10.58610983,34.12534000
1150,false,14,0.76607122,10.59531526,34.11618500
1150,false,14,0.77274502,10.72046952,34.84256300
1150,false,14,0.75568052,10.45501599,33.71494100
1150,false,14,0.75855885,10.48778667,33.85471100
1150,false,14,0.75349619,10.42885833,33.63974600
1150,false,14,0.75494822,10.44978834,33.70731100
1150,false,14,0.75052148,10.40449361,33.54404300
1150,false,14,0.75206672,10.44559738,33.67593900
1150,false,14,0.75746442,10.42949653,33.71933500
1150,false,14,0.75594691,10.45233379,33.73032200
1150,false,14,0.75618615,10.45955684,33.78830500
1150,false,14,0.75545251,10.43971058,33.70004800
1150,false,14,0.75151004,10.40929139,33.56418400
1150,false,14,0.75415269,10.44676800,33.72275300
1150,false,15,0.78668589,11.57194011,35.13894800
1150,false,15,0.77549983,11.34491694,34.44131800
1150,false,15,0.76732229,11.22873698,33.93802300
1150,false,15,0.76651708,11.19044408,33.83463100
1150,false,15,0.76628727,11.17103383,33.78183500
1150,false,15,0.77536806,11.23871674,33.99014800
1150,false,15,0.77660059,11.31536154,34.23691200
1150,false,15,0.76512077,11.16581232,33.75638300
1150,false,15,0.76500249,11.13098728,33.64633700
1150,false,15,0.76673966,11.20191675,33.86844300
1150,false,15,0.76506299,11.16889846,33.71658800
1150,false,15,0.77859150,11.25709669,34.13480000
1150,false,15,0.76406622,11.14460643,33.62405900
1150,false,15,0.76567390,11.25254932,33.93344600
1150,false,15,0.76203910,11.15617583,33.70456500
1150,false,15,0.76231485,11.14276375,33.66947000
1150,false,15,0.75879962,11.16996742,33.68247000
1150,false,15,0.75898954,11.17550014,33.73190800
1150,false,15,0.76160377,11.18004862,33.76010600
1150,false,15,0.76101159,11.20759149,33.78671800
1150,false,15,0.77150441,11.23801616,34.03818200
1150,false,15,0.76209110,11.20509980,33.74234500
1150,false,15,0.76518602,11.20771563,33.82291100
1150,false,15,0.76333116,11.18953891,33.73581400
1150,false,15,0.76759360,11.17582917,33.81400100
1150,false,15,0.76849267,11.35822647,34.26681900
1150,false,15,0.75193078,11.11081948,33.45340600
1150,false,15,0.75453050,11.18660410,33.66788200
1150,false,15,0.75306505,11.16518324,33.57395000
1150,false,15,0.74597918,11.08931074,33.29514200
1150,false,15,0.75399132,11.14406272,33.56455000
1150,false,15,0.75329157,11.13700918,33.52127700
1150,false,15,0.75293661,11.17387051,33.60111000
1150,false,15,0.75251675,11.13732614,33.52841800
1150,false,15,0.74857384,11.10954475,33.39237100
1150,false,15,0.74945622,11.11687757,33.42014100
1150,false,15,0.75489475,11.17778242,33.64798500
1150,false,15,0.75286050,11.15124743,33.55014600
1150,false,15,0.74974805,11.12462934,33.44266400
1150,false,15,0.75341965,11.15635715,33.56033900
1150,false,14,0.78002502,10.60756935,34.42428900
1150,false,14,0.77692868,10.49416441,34.09915600
1150,false,14,0.77350804,10.50940359,34.03940300
1150,false,14,0.77452234,10.54094041,34.13431200
1150,false,14,0.77790850,10.54056263,34.22671900
1150,false,14,0.77872566,10.56512159,34.24100100
1150,false,14,0.77245302,10.50696740,33.97763500
1150,false,14,0.77038880,10.47627222,33.92868500
1150,false,14,0.77484762,10.52582097,34.14590900
1150,false,14,0.76426566,10.40779033,33.70676200
1150,false,14,0.75971781,10.37142048,33.60135500
1150,false,14,0.76492664,10.37574398,33.71768700
1150,false,14,0.76777950,10.44719515,33.84335800
1150,false,14,0.75945431,10.33265374,33.54746100
1150,false,14,0.76485433,10.40640461,33.74405400
1150,false,14,0.76039673,10.37918848,33.60617600
1150,false,14,0.76791813,10.40006988,33.75455300
1150,false,14,0.76150491,10.39448866,33.63321500
1150,false,14,0.76607107,10.44171693,33.89731300
1150,false,14,0.76486718,10.39633296,33.76859000
1150,false,14,0.76192469,10.41173464,33.70438200
1150,false,14,0.76939107,10.42704354,33.84641000
1150,false,14,0.76407466,10.38443801,33.67832000
1150,false,14,0.76411636,10.44703479,33.92636600
1150,false,14,0.78055414,10.72980505,34.75021700
1150,false,14,0.77137458,10.63180463,34.34042800
1150,false,14,0.78322552,10.68778734,34.64645700
1150,false,14,0.77190625,10.57327330,34.16098400
1150,false,14,0.76940398,10.61162947,34.24326000
1150,false,14,0.77924663,10.58936276,34.23013700
1150,false,14,0.77135118,10.60284035,34.19583500
1150,false,14,0.78571303,10.88596915,35.40670800
1150,false,14,0.79336418,10.96588407,35.86776700
1150,false,14,0.75607251,10.43729224,33.71616100
1150,false,14,0.75426276,10.43977140,33.68491200
1150,false,14,0.75599297,10.45068339,33.76291400
1150,false,14,0.75847775,10.45613120,33.77347300
1150,false,14,0.77288396,10.62656497,34.50204800
1150,false,14,0.75911638,10.46395704,33.82889300
1150,false,14,0.75913578,10.43698704,33.74313800
1200,false,15,0.81351130,12.11113179,35.23196500
1200,false,15,0.81829185,12.14888467,35.33413800
1200,false,15,0.81701618,12.13053072,35.29794500
1200,false,15,0.81788035,12.14168795,35.29818800
1200,false,15,0.81702452,12.13084225,35.29458700
1200,false,15,0.81780928,12.15233106,35.31949000
1200,false,15,0.81666028,12.13268894,35.26016400
1200,false,15,0.81702062,12.12030622,35.27237100
1200,false,15,0.81668439,12.12521206,35.26205600
1200,false,15,0.81687472,12.12558030,35.24734600
1200,false,15,0.81656314,12.11179121,35.24649200
1200,false,15,0.81767970,12.12697899,35.27877900
1200,false,15,0.81692108,12.12468570,35.23782500
1200,false,15,0.81792132,12.13018444,35.27981600
1200,false,15,0.81647898,12.12317645,35.25064200
1200,false,15,0.81413877,12.11643086,35.25821000
1200,false,15,0.81797899,12.13025637,35.28341800
1200,false,15,0.81703769,12.12079081,35.25106900
1200,false,15,0.81702535,12.11808820,35.23227100
1200,false,15,0.81616778,12.10780914,35.21115300
1200,false,15,0.82307116,12.22393667,35.72805800
1200,false,15,0.81720310,12.13129986,35.26474100
1200,false,15,0.81652612,12.12538202,35.24020500
1200,false,15,0.81745194,12.13492886,35.24435600
1200,false,15,0.81690327,12.14003278,35.24655300
1200,false,15,0.81779900,12.13955409,35.27316400
1200,false,15,0.81680780,12.12605907,35.22445800
1200,false,15,0.81827584,12.15764994,35.29397700
1200,false,15,0.81650308,12.12646866,35.24936000
1200,false,15,0.81767538,12.13963277,35.27499500
1200,false,15,0.81717271,12.12313635,35.28927700
1200,false,15,0.81714676,12.13196883,35.25241200
1200,false,15,0.81797565,12.15401446,35.28543300
1200,false,15,0.81731564,12.13507261,35.25473200
1200,false,15,0.81602822,12.11885705,35.24252400
1200,false,15,0.81771951,12.15136406,35.28323400
1200,false,15,0.81698810,12.13049801,35.24575900
1200,false,15,0.81770975,12.14097082,35.27340800
1200,false,15,0.81715508,12.13349252,35.25760000
1200,false,15,0.81835929,12.15819333,35.29672400
1200,false,14,0.81417885,11.20826732,35.05313300
1200,false,14,0.81199354,11.24113148,34.92544700
1200,false,14,0.81668914,11.24015778,35.01455900
1200,false,14,0.83055793,11.24358465,35.31888000
1200,false,14,0.80974351,11.22961532,34.84860400
1200,false,14,0.80956332,11.22611127,34.87619300
1200,false,14,0.81045183,11.23657626,34.86538900
1200,false,14,0.80940195,11.22171533,34.83279700
1200,false,14,0.81049366,11.23611638,34.88315100
1200,false,14,0.81110427,11.24449079,34.88290600
1200,false,14,0.80841891,11.21435809,34.80697900
1200,false,14,0.80970182,11.23002855,34.85336500
1200,false,14,0.80910751,11.22276083,34.87070000
1200,false,14,0.80968778,11.23418382,34.88241800
1200,false,14,0.80905084,11.21845276,34.86538900
1200,false,14,0.80952039,11.22644662,34.84701800
1200,false,14,0.81937087,11.35185297,35.39798000
1200,false,14,0.80919979,11.22246977,34.87588700
1200,false,14,0.81825229,11.22010026,35.05099600
1200,false,14,0.81715391,11.25145444,34.94577200
1200,false,14,0.80952766,11.22756879,34.99765200
1200,false,14,0.80941356,11.22409314,34.84701800
1200,false,14,0.80965024,11.22802265,34.86227600
1200,false,14,0.80986928,11.22948991,34.86007900
1200,false,14,0.80905651,11.22090874,34.80819900
1200,false,14,0.80899048,11.22140229,34.79996000
1200,false,14,0.80789414,11.20692977,34.79367300
1200,false,14,0.80975842,11.22948371,34.86392400
1200,false,14,0.81212720,11.25436677,34.95688100
1200,false,14,0.83307118,11.51823227,35.87411400
1200,false,14,0.81063418,11.23564165,34.90726000
1200,false,14,0.83877663,11.26623030,35.44680900
1200,false,14,0.81192527,11.25189362,34.81875900
1200,false,14,0.80898909,11.21827022,34.82919500
1200,false,14,0.80964925,11.22378835,34.85580600
1200,false,14,0.80862399,11.21611237,34.82974500
1200,false,14,0.81478137,11.22257755,34.92367700
1200,false,14,0.81131276,11.23249210,34.90512300
1200,false,14,0.81665633,11.24972816,35.01297200
1200,false,14,0.80890690,11.22067484,34.85873700
1200,false,13,0.80686194,10.37500268,34.73453100
1200,false,13,0.81193588,10.39563056,34.80044800
1200,false,13,0.80938810,10.37566264,34.74753000
1200,false,13,0.80842481,10.37782384,34.72452000
1200,false,13,0.80966533,10.37404640,34.73404200
1200,false,13,0.81003034,10.37953621,34.72800000
1200,false,13,0.80913360,10.37358853,34.74240400
1200,false,13,0.81037020,10.37237536,34.76333800
1200,false,13,0.80944042,10.37599752,34.79318500
1200,false,13,0.80872396,10.37045234,34.76114100
1200,false,13,0.80818773,10.36253378,34.74924000
1200,false,13,0.81002269,10.39978830,34.76700100
1200,false,13,0.81143625,10.41645768,34.97891400
1200,false,13,0.81037834,10.42192649,34.90738200
1200,false,13,0.80779264,10.36892801,34.73361500
1200,false,13,0.80898850,10.36959473,34.75339000
1200,false,13,0.80555803,10.36400240,34.68875400
1200,false,13,0.80885490,10.36805374,34.74728700
1200,false,13,0.80954513,10.37163909,34.76199600
1200,false,13,0.80698397,10.38645411,34.86630500
1200,false,13,0.81207831,10.39001846,34.75155900
1200,false,13,0.80586732,10.36485249,34.67795100
1200,false,13,0.80981005,10.37444348,34.73392000
1200,false,13,0.81428146,10.39829551,34.85165600
1200,false,13,0.80818847,10.35709389,34.71316800
1200,false,13,0.80773957,10.35616835,34.69272200
1200,false,13,0.81117223,10.39115849,34.81253300
1200,false,13,0.80903329,10.36783665,34.74826300
