size,pin,threads,runtime,usertime,energy
1250,true,7,1.90938670,13.14356381,50.94945400
1250,true,7,1.88518327,13.08087273,50.64885700
1250,true,6,1.88636509,11.03373335,50.06810900
1250,true,6,1.85536152,10.96059544,49.68786100
1250,true,6,1.86024404,10.98008372,49.80816100
1250,true,6,1.85067455,10.95343382,49.63909400
1250,true,6,1.85275739,10.97318448,49.74315800
1250,true,6,1.85797743,10.97860730,49.69726000
1250,true,6,1.87991347,11.01986174,49.99199900
1250,true,6,1.91002368,11.16562484,50.45165300
1250,true,6,1.90150259,11.19227922,50.98632000
1250,true,6,1.86535104,10.98674041,49.84374500
1250,true,5.5,1.86203600,10.97141730,49.80291200
1250,true,5.5,1.85816852,10.97541148,49.76653500
1250,true,5.5,1.85667713,10.97510867,49.75615900
1250,true,5.5,1.87757302,11.04697312,50.20794000
1250,true,5.5,1.88189941,11.04306013,50.07073400
1250,true,5.5,1.86663336,11.00011867,49.92962100
1250,true,5.5,1.90326251,11.13860654,50.29064300
1250,true,5.5,1.85970084,10.98633135,49.76378800
1250,true,5.5,1.88512416,11.02339137,50.01830400
1250,true,5.5,1.88189599,11.01570848,49.95574300
1250,true,5.146446609406726,1.94389702,9.19704524,50.50615700
1250,true,5.146446609406726,1.86796658,9.05081238,49.49383100
1250,true,5.146446609406726,1.87423156,9.05563472,49.53179500
1250,true,5.146446609406726,1.86444417,9.03670910,49.41497300
1250,true,5.146446609406726,1.87601534,9.05817478,49.54143900
1250,true,5.146446609406726,1.87695948,9.06071225,49.58733700
1250,true,5.146446609406726,1.86775293,9.04267305,49.46056700
1250,true,5.146446609406726,1.86763243,9.04049360,49.45653900
1250,true,5.146446609406726,1.87906168,9.09281687,49.96496000
1250,true,5.146446609406726,1.87328640,9.05268499,49.48345500
1250,true,4.849144830656046,1.87574942,9.05679748,49.56951400
1250,true,4.849144830656046,1.87533106,9.05696392,49.51629100
1250,true,4.849144830656046,1.86656310,9.03882275,49.42962200
1250,true,4.849144830656046,1.86735793,9.06037673,49.49828600
1250,true,4.849144830656046,1.94199793,9.19011510,50.40465700
1250,true,4.849144830656046,1.87715290,9.05938452,49.62572800
1250,true,4.849144830656046,1.86420821,9.03540924,49.46667000
1250,true,4.849144830656046,1.88353613,9.07313920,49.67388400
1250,true,4.849144830656046,1.94231044,9.19065342,50.45366800
1250,true,4.849144830656046,1.87747545,9.07856867,50.24071600
1250,true,4.576517897489731,1.87000165,9.04787779,49.51464300
1250,true,4.576517897489731,1.94357463,9.19443326,50.47698300
1250,true,4.576517897489731,1.94164401,9.18922478,50.43785900
1250,true,4.576517897489731,1.86836852,9.04340408,49.53271000
1250,true,4.576517897489731,1.88027352,9.07687762,50.00762300
1250,true,4.576517897489731,1.86709714,9.06055076,49.56292200
1250,true,4.576517897489731,1.87697163,9.06086344,49.61797600
1250,true,4.576517897489731,1.86478836,9.05202424,49.50475600
1250,true,4.576517897489731,1.94247995,9.19180515,50.43230500
1250,true,4.576517897489731,1.87196401,9.05206576,49.56994100
1250,true,4.315449451882878,1.78627016,7.09532989,47.97375400
1250,true,4.315449451882878,1.78220097,7.10162993,48.02740400
1250,true,4.315449451882878,1.78118942,7.09761233,47.92272900
1250,true,4.315449451882878,1.78059733,7.09551837,47.84588600
1250,true,4.315449451882878,1.81139406,7.21886638,51.66008500
1250,true,4.315449451882878,1.78633854,7.09558465,47.94396900
1250,true,4.315449451882878,1.78611480,7.09433887,47.93237200
1250,true,4.315449451882878,1.78060512,7.09569870,47.91711300
1250,true,4.315449451882878,1.79752833,7.11158513,48.15631000
1250,true,4.315449451882878,1.78022293,7.09422378,47.92791700
1200,true,4.059975164719349,1.60953403,6.42421931,43.50666400
1200,true,4.059975164719349,1.60464448,6.40469138,43.12318000
1200,true,4.059975164719349,1.60407256,6.40242344,42.91303700
1200,true,4.059975164719349,1.60311720,6.39859326,43.02491400
1200,true,4.059975164719349,1.60355137,6.40029576,42.93378900
1200,true,4.059975164719349,1.60402511,6.40225428,42.78816000
1200,true,4.059975164719349,1.60955919,6.40295107,43.19569000
1200,true,4.059975164719349,1.60186985,6.39357031,43.07447500
1200,true,4.059975164719349,1.60321177,6.39894815,42.97749100
1200,true,4.059975164719349,1.60297627,6.39806696,42.96711400
1200,true,3.807252843206424,1.60301786,6.39817120,42.77717300
1200,true,3.807252843206424,1.60815415,6.39709915,43.13868400
1200,true,3.807252843206424,1.60641131,6.39597287,42.98402100
1200,true,3.807252843206424,1.61064113,6.42849664,43.47596300
1200,true,3.807252843206424,1.67301707,6.57618738,45.02588500
1200,true,3.807252843206424,1.67163182,6.67246843,50.39183900
1200,true,3.807252843206424,1.60370213,6.40087003,42.98884200
1200,true,3.807252843206424,1.60497122,6.40607952,42.89509300
1200,true,3.807252843206424,1.61103140,6.40865514,43.05372300
1200,true,3.807252843206424,1.61281226,6.43161429,43.49689800
1200,true,3.555895367928223,1.61056655,6.40680533,43.10041500
1200,true,3.555895367928223,1.60276130,6.39730666,43.03553400
1200,true,3.555895367928223,1.60580913,6.40934507,43.06940900
1200,true,3.555895367928223,1.61317866,6.40717672,43.09522700
1200,true,3.555895367928223,1.60382041,6.40139513,43.10694500
1200,true,3.555895367928223,1.60884194,6.39980771,43.01807900
1200,true,3.555895367928223,1.61017443,6.41076880,43.04646000
1200,true,3.555895367928223,1.60925454,6.40160849,43.11091300
1200,true,3.555895367928223,1.61061411,6.40717688,43.20820300
1200,true,3.555895367928223,1.60447538,6.40399804,42.97297300
1200,true,3.3052175491656723,2.13991668,6.41031728,49.01403500
1200,true,3.3052175491656723,3.16012546,6.36354499,61.22146200
1200,true,3.3052175491656723,2.14198808,6.41662549,49.18267400
1200,true,3.3052175491656723,3.15870625,6.35984417,61.19344700
1200,true,3.3052175491656723,2.15089301,6.43746385,49.54851900
1200,true,3.3052175491656723,2.13957249,6.40931637,49.04626100
1200,true,3.3052175491656723,2.13893877,6.40751652,49.04156100
1200,true,3.3052175491656723,2.15399191,6.42096287,49.52886500
1200,true,3.3052175491656723,2.14085796,6.41326618,49.13464000
1200,true,3.3052175491656723,2.14068536,6.41273104,49.10808900
1200,true,3.5555562291386993,1.60445288,6.40233739,42.96351300
1200,true,3.5555562291386993,1.60373041,6.40103055,42.76966600
1200,true,3.5555562291386993,1.60941269,6.40230066,42.81556400
1200,true,3.5555562291386993,1.60285480,6.39747553,42.84553200
1200,true,3.5555562291386993,1.60469820,6.40482641,42.74690000
1200,true,3.5555562291386993,1.60972744,6.40340225,42.90339300
1200,true,3.5555562291386993,1.61607370,6.45033241,43.71857700
1200,true,3.5555562291386993,1.60870018,6.39924053,42.53755000
1200,true,3.5555562291386993,1.60270922,6.39686325,42.88172600
1200,true,3.5555562291386993,1.60924850,6.40124734,42.94569000
1200,true,3.805725511811966,1.60904720,6.40565160,42.96626000
1200,true,3.805725511811966,1.61367139,6.42912048,43.37543800
1200,true,3.805725511811966,1.60482604,6.40531138,43.10596900
1200,true,3.805725511811966,1.60948901,6.40245870,43.03718300
1200,true,3.805725511811966,1.60490225,6.40566241,42.78364200
1200,true,3.805725511811966,1.60387561,6.40152460,42.86298900
1200,true,3.805725511811966,1.60993304,6.40626601,43.00043900
1200,true,3.805725511811966,1.60589879,6.39396503,42.70399300
1200,true,3.805725511811966,1.60230835,6.39531142,42.98524200
1200,true,3.805725511811966,1.60898248,6.40060267,42.76807900
1200,true,4.055810138825136,1.60828148,6.39770052,42.77503700
1200,true,4.055810138825136,1.60418942,6.40274452,43.10389400
1200,true,4.055810138825136,1.60500592,6.40602792,42.60346800
1200,true,4.055810138825136,1.60500302,6.40607435,42.92152100
1200,true,4.055810138825136,1.61100803,6.40878561,42.64942700
1200,true,4.055810138825136,1.61001068,6.40988936,42.94715600
1200,true,4.055810138825136,1.60935597,6.40191389,43.12623200
1200,true,4.055810138825136,1.60977921,6.40370127,43.15791000
1200,true,4.055810138825136,1.60261488,6.39653175,42.93842800
1200,true,4.055810138825136,1.61077559,6.42917691,43.20850700
1200,true,4.305852448751462,1.60367090,6.40068644,42.97303400
1200,true,4.305852448751462,1.60385876,6.40138785,42.91834700
1200,true,4.305852448751462,1.60310063,6.39843885,42.83961200
1200,true,4.305852448751462,1.60937322,6.40200796,43.06489200
1200,true,4.305852448751462,1.60318328,6.39877163,42.87458500
1200,true,4.305852448751462,1.60972721,6.40338422,42.98078600
1200,true,4.305852448751462,1.60457772,6.40432199,42.99030700
1200,true,4.305852448751462,1.60389677,6.40161683,42.86945800
1200,true,4.305852448751462,1.60338186,6.39953948,42.78303300
1200,true,4.305852448751462,1.61160589,6.40108183,42.99854700
1200,true,4.555873602819635,1.66059491,8.06901514,43.83484900
1200,true,4.555873602819635,1.68904878,8.33935070,47.67450000
1200,true,4.555873602819635,1.63322578,8.01657513,43.48792600
1200,true,4.555873602819635,1.67538982,8.31987809,45.49689300
1200,true,4.555873602819635,1.65755144,8.06369821,43.74238000
1200,true,4.555873602819635,1.63094604,8.00907499,43.41010600
1200,true,4.555873602819635,1.63381033,8.01667695,43.47944200
1200,true,4.555873602819635,1.62570474,7.99749398,43.36628300
1200,true,4.555873602819635,1.63495178,8.03576807,43.80842000
1200,true,4.555873602819635,1.66294301,8.07221613,43.81562200
1200,true,4.305863026009286,1.60339352,6.39946692,42.94129600
1200,true,4.305863026009286,1.60764352,6.41660410,42.79340900
1200,true,4.305863026009286,1.61054559,6.40661704,43.09303000
1200,true,4.305863026009286,1.61041420,6.41174007,42.86640700
1200,true,4.305863026009286,1.61021235,6.41476095,43.20954500
1200,true,4.305863026009286,1.61096986,6.42987487,43.09327400
1200,true,4.305863026009286,1.60677583,6.41308409,42.98450900
1200,true,4.305863026009286,1.60578509,6.40909173,43.08594900
1200,true,4.305863026009286,1.60599121,6.40983756,42.63630500
1200,true,4.305863026009286,1.60478487,6.40515956,42.84772900
1150,true,4.055857737660045,1.39242335,5.54628708,39.50600200
1150,true,4.055857737660045,1.41132802,5.54577209,39.72646100
1150,true,4.055857737660045,1.39418014,5.54611469,39.52962200
1150,true,4.055857737660045,1.39377288,5.54468583,39.49202500
1150,true,4.055857737660045,1.39445840,5.54637619,39.55776000
1150,true,4.055857737660045,1.41171051,5.54600910,39.75215700
1150,true,4.055857737660045,1.39245540,5.54558116,39.48128300
1150,true,4.055857737660045,1.41575752,5.56844770,40.08534600
1150,true,4.055857737660045,1.41158486,5.54604148,39.75063100
1150,true,4.055857737660045,1.41136091,5.56083204,39.79378300
1150,true,12.055857737660045,0.74238464,8.61947523,31.50242200
1150,true,12.055857737660045,0.74379821,8.64880868,31.51444600
1150,true,12.055857737660045,0.74232909,8.63872479,31.48337900
1150,true,12.055857737660045,0.74029153,8.63729886,31.48856700
1150,true,12.055857737660045,0.74247854,8.60520798,31.49064200
1150,true,12.055857737660045,0.74543015,8.65380284,31.55710900
1150,true,12.055857737660045,0.74215828,8.64506595,31.47336900
1150,true,12.055857737660045,0.76235803,8.66720126,31.69169100
1150,true,12.055857737660045,0.74128806,8.61746169,31.43876200
1150,true,12.055857737660045,0.74217399,8.61843565,31.46128400
1150,true,16,0.73819352,11.67296814,31.42332000
1150,true,16,0.72946882,11.54973458,31.00352100
1150,true,16,0.73683595,11.57656282,31.19553800
1150,true,16,0.72939739,11.55221561,31.00608500
1150,true,16,0.73142608,11.57477160,31.23948300
1150,true,16,0.73545709,11.58360273,31.39188700
1150,true,16,0.73177936,11.59484988,31.32297800
1150,true,16,0.73079190,11.56298576,31.15757400
1150,true,16,0.73193599,11.59563100,31.23002200
1150,true,16,0.73291660,11.58949402,31.34067900
1150,true,16,0.73408848,11.58342885,31.36607000
1150,true,16,0.73017286,11.57641187,31.29697800
1150,true,16,0.73482778,11.62362333,31.52958300
1150,true,16,0.73675414,11.60535802,31.50773200
1150,true,16,0.77262749,12.08472919,33.36197500
1150,true,16,0.73301848,11.59079289,31.40549900
1150,true,16,0.72909481,11.56682559,31.34818600
1150,true,16,0.73056125,11.57154706,31.28971500
1150,true,16,0.73395025,11.53309879,31.38743200
1150,true,16,0.73724860,11.59197345,31.57157400
1150,true,16,0.73503311,11.59029912,31.47819100
1150,true,16,0.73293583,11.59095481,31.46165000
1150,true,16,0.73169954,11.55413473,31.35599900
1150,true,16,0.73011223,11.56485196,31.37852100
1150,true,16,0.74719030,11.59013790,31.70109000
1150,true,16,0.74136432,11.66233032,31.89188600
1150,true,16,0.73224998,11.57863469,31.47056200
1150,true,16,0.73455862,11.56562147,31.36472700
1150,true,16,0.73248109,11.59789139,31.52183100
1150,true,16,0.73424125,11.55964671,31.38364800
1150,true,16,0.73383658,11.60018664,31.55790300
1150,true,16,0.73120376,11.57020831,31.44462100
1150,true,16,0.73593131,11.63158085,31.65470400
1150,true,16,0.72983758,11.55655753,31.42667700
1150,true,16,0.72914518,11.55029200,31.36997600
1150,true,16,0.72981220,11.56549110,31.46415300
1150,true,16,0.73544332,11.61979779,31.65659600
1150,true,16,0.73499403,11.61503288,31.60618100
1150,true,16,0.73133576,11.56886058,31.49082500
1150,true,16,0.73144334,11.55951013,31.38804200
1150,true,16,0.73467664,11.62591641,31.64951600
1150,true,16,0.73333532,11.58439166,31.53513700
1150,true,16,0.73887322,11.68244042,31.84940500
1150,true,16,0.73203722,11.57647288,31.45096900
1150,true,16,0.73416371,11.56967003,31.56779000
1150,true,16,0.73064005,11.57907317,31.50034600
1150,true,16,0.73190226,11.60088250,31.56595900
1150,true,16,0.73357086,11.58196524,31.53837200
1150,true,16,0.73403104,11.61322229,31.64982100
1150,true,16,0.73471418,11.59744469,31.59415800
1150,true,16,0.73531591,11.64333549,31.76371200
1150,true,16,0.73574425,11.56197389,31.59922400
1150,true,16,0.73519164,11.61446030,31.71110000
1150,true,16,0.72823254,11.55127101,31.45817200
1150,true,16,0.72759610,11.53212428,31.37528600
1150,true,16,0.73047521,11.58023857,31.53330500
1150,true,16,0.73525694,11.57946274,31.66099100
1150,true,16,0.73047955,11.56125947,31.52152600
1150,true,16,0.72920816,11.54069577,31.46458000
1150,true,16,0.73348776,11.58907411,31.61387100
1150,true,16,0.73286265,11.58949051,31.62174500
1150,true,16,0.73132916,11.57263314,31.59153300
1150,true,16,0.73390959,11.56361506,31.64432800
1150,true,16,0.73373016,11.59803006,31.62247700
1150,true,16,0.75443153,11.61331748,32.24289800
1150,true,16,0.73326739,11.58899013,31.60905000
1150,true,16,0.73068924,11.57112592,31.57474800
1150,true,16,0.73286020,11.57957404,31.59592700
1150,true,16,0.73436752,11.56758266,31.63810300
1150,true,16,0.73184266,11.58424775,31.61338400
1150,true,16,0.73032164,11.56886550,31.53177900
1150,true,16,0.73191307,11.57979180,31.68058300
1150,true,16,0.73634189,11.65503819,31.84879500
1150,true,16,0.73074743,11.56963745,31.57029300
1150,true,16,0.73112820,11.57097303,31.55894000
1150,true,16,0.73363221,11.57680949,31.65586400
1150,true,16,0.73526227,11.62215441,31.81498200
1150,true,16,0.72974157,11.57970001,31.61454300
1150,true,16,0.72869960,11.53770407,31.51249300
1150,true,16,0.73299895,11.58245220,31.67686000
1100,true,16,0.59776048,9.49862602,25.75829600
1100,true,16,0.59790368,9.45251479,25.68383300
1100,true,16,0.59626028,9.46993293,25.57085700
1100,true,16,0.59607407,9.46663049,25.54021800
1100,true,16,0.59707091,9.47169909,25.55236400
1100,true,16,0.59773042,9.48132860,25.68035400
1100,true,16,0.59810361,9.49009019,25.59978800
1100,true,16,0.59637723,9.46520190,25.53155100
1100,true,16,0.59770362,9.48121450,25.66375300
1100,true,16,0.59524052,9.46363306,25.51464500
1100,true,16,0.59652082,9.47427130,25.63927800
1100,true,16,0.59963057,9.46202911,25.65789300
1100,true,16,0.59766978,9.47824549,25.59539300
1100,true,16,0.60013257,9.47869075,25.67730300
1100,true,16,0.59637630,9.46453670,25.61162900
1100,true,16,0.59745019,9.49155281,25.65740500
1100,true,16,0.59598238,9.46690069,25.69744400
1100,true,16,0.60919983,9.52955054,26.29326800
1100,true,16,0.60836177,9.60963673,26.24254700
1100,true,16,0.60056587,9.47920186,25.67797400
1100,true,16,0.59782545,9.48197308,25.64391600
1100,true,16,0.59804492,9.48427475,25.61846500
1100,true,16,0.59635155,9.47729523,25.62914600
1100,true,16,0.60104308,9.47047440,25.72039400
1100,true,16,0.59980779,9.46418592,25.71075000
1100,true,16,0.59747050,9.47081143,25.59942200
1100,true,16,0.59706208,9.46376890,25.65496300
1100,true,16,0.59870124,9.48701210,25.70098400
1100,true,16,0.59735212,9.47233696,25.65569600
1100,true,16,0.59691655,9.48120798,25.69707800
1100,true,16,0.61123302,9.52013995,26.21666900
1100,true,16,0.59616219,9.46750458,25.67022300
1100,true,16,0.59937725,9.48893668,25.77727700
1100,true,16,0.59641904,9.47389537,25.69054700
1100,true,16,0.59639911,9.46395833,25.71160400
1100,true,16,0.59710238,9.48005120,25.67406700
1100,true,16,0.59780212,9.47909278,25.71526600
1100,true,16,0.59802300,9.48683106,25.70299800
1100,true,16,0.59673948,9.47706207,25.66112800
1100,true,16,0.60101322,9.46737566,25.87169900
1100,true,16,0.59743502,9.48041054,25.69890800
1100,true,16,0.59613627,9.45639474,25.70391400
1100,true,16,0.59608999,9.46844501,25.70965100
1100,true,16,0.59673477,9.47654338,25.68029300
1100,true,16,0.59637502,9.46149876,25.74010700
1100,true,16,0.59856672,9.47764717,25.73736100
1100,true,16,0.59842202,9.47601747,25.76214200
1100,true,16,0.59756955,9.48495745,25.70128900
1100,true,16,0.59594333,9.45770927,25.68169700
1100,true,16,0.59866715,9.48074698,25.78106200
1100,true,16,0.59556440,9.46267336,25.67242000
1100,true,16,0.59934632,9.45011457,25.71587700
1100,true,16,0.59663411,9.46773727,25.71758600
1100,true,16,0.59683852,9.47119980,25.72045400
1100,true,16,0.60139504,9.45659393,25.82641100
1100,true,16,0.59694092,9.48515788,25.73900900
1100,true,16,0.59611078,9.46004994,25.72051500
1100,true,16,0.59738015,9.48028394,25.75219200
1100,true,16,0.59651765,9.47283678,25.69512500
1100,true,16,0.59773381,9.47717431,25.73607900
1100,true,16,0.59776675,9.46652384,25.77752200
1100,true,16,0.59943260,9.48593891,25.77434800
1100,true,16,0.63066137,9.54792409,27.40398300
1100,true,16,0.62174956,9.71705581,26.95897600
1100,true,16,0.63796585,9.93346962,27.45897500
1100,true,16,0.61198696,9.63749331,26.70177500
1100,true,16,0.60833063,9.51025225,26.39946800
1100,true,16,0.61723951,9.71411503,26.65966100
1100,true,16,0.59893806,9.49693506,25.83336900
1100,true,16,0.59631020,9.47187563,25.73528600
1100,true,16,0.59614076,9.46479027,25.70580600
1100,true,16,0.59724742,9.46907863,25.78405300
1100,true,16,0.60098269,9.45721492,25.80175300
1100,true,16,0.59688148,9.46914596,25.76366700
1100,true,16,0.64602479,9.55798052,27.70958500
1100,true,16,0.63937072,9.79056712,27.80608100
1100,true,16,0.64305541,9.77998439,27.35570400
1100,true,16,0.62141063,9.71136378,27.13738200
1100,true,16,0.67225081,9.79749223,28.81822400
1100,true,16,0.67881274,9.65135241,28.83525300
1100,true,16,0.65496240,9.59995982,28.48875800
1100,true,16,0.64720763,9.50288247,28.42979800
1100,true,16,0.64008120,9.59331622,28.13945400
1100,true,16,0.64067298,9.54049386,28.06645700
1100,true,16,0.61367017,9.58613206,26.58733400
1100,true,16,0.59802103,9.49247296,25.80230200
1100,true,16,0.59930517,9.46297565,25.76189700
1100,true,16,0.59692822,9.47407465,25.76214100
1100,true,16,0.59927886,9.47205010,25.79119300
1100,true,16,0.59726397,9.47244462,25.76116400
1100,true,16,0.59916932,9.47048024,25.77215100
1100,true,16,0.59802894,9.46278576,25.77422600
1100,true,16,0.59604562,9.46580268,25.72277400
1100,true,16,0.59546129,9.44882843,25.72503200
1100,true,16,0.59765520,9.48681729,25.80041000
1100,true,16,0.59656127,9.47381300,25.77819300
1100,true,16,0.60019452,9.48983968,25.82299300
1100,true,16,0.59769067,9.47311016,25.75658700
1100,true,16,0.62923041,9.63591012,26.92748300
1100,true,16,0.70597590,9.74346850,29.26927300
1050,true,16,0.53596629,7.87898936,23.31561400
1050,true,16,0.64928709,8.15098753,25.88976500
1050,true,16,0.50917679,7.57314065,22.76196500
1050,true,16,0.55872584,7.77727596,23.64984200
1050,true,16,0.55633522,7.52892552,23.49084500
1050,true,16,0.61265833,8.58038542,25.32909800
1050,true,16,0.62495209,8.99939605,25.95653800
1050,true,16,0.64749804,9.14200949,26.39635600
1050,true,16,0.64837412,9.11492131,26.37450500
1050,true,16,0.62789704,9.17058289,26.11235900
1050,true,8,1.35322250,10.77153481,41.14247300
1050,true,8,1.35454191,10.74757944,41.14357200
1050,true,8,1.24617132,9.92258549,40.64345100
1050,true,8,1.10701138,8.78724582,35.70358300
1050,true,8,0.98929415,7.79579699,28.27116800
1050,true,8,0.96556093,7.61260461,27.27233000
1050,true,8,0.96514753,7.60698681,27.25908600
1050,true,8,0.95954639,7.62370116,27.20604600
1050,true,8,0.96682986,7.62270971,27.36388200
1050,true,8,0.97475211,7.68148737,27.77873800
1050,true,12,0.49941176,5.91598237,21.36737700
1050,true,12,0.49811072,5.90413542,21.26050400
1050,true,12,0.53435468,6.29185562,21.61646100
1050,true,12,0.49931420,5.91737166,21.43884900
1050,true,12,0.49915476,5.90539293,21.33313600
1050,true,12,0.49643738,5.89331644,21.24121700
1050,true,12,0.49659335,5.90429524,21.17176000
1050,true,12,0.50126145,5.91420243,21.41028400
1050,true,12,0.49909963,5.92152108,21.41687600
1050,true,12,0.49743285,5.90352212,21.37384700
1050,true,14,0.49000993,6.76458611,21.14093700
1050,true,14,0.49007369,6.77092833,21.15180100
1050,true,14,0.48948023,6.77214163,21.14319500
1050,true,14,0.48969345,6.77261483,21.11792700
1050,true,14,0.48852831,6.75482960,21.13202600
1050,true,14,0.49111079,6.79128480,21.21948900
1050,true,14,0.48961171,6.76659721,21.11316600
1050,true,14,0.48879377,6.76097942,21.10865000
1050,true,14,0.48850459,6.75016010,21.07703400
1050,true,14,0.49072771,6.78666919,21.18268500
1050,true,15,0.48122501,7.12901495,20.94300000
1050,true,15,0.48454927,7.12125043,20.96070000
1050,true,15,0.48173798,7.13330275,21.01972200
1050,true,15,0.48968091,7.16440456,21.19623400
1050,true,15,0.48272669,7.12305170,20.96057900
1050,true,15,0.48501484,7.10806893,20.94098700
1050,true,15,0.48284097,7.12441336,20.93940000
1050,true,15,0.48139947,7.12887331,20.93982600
1050,true,15,0.48197899,7.13834372,20.97144300
1050,true,15,0.48303902,7.15572458,21.08112300
1050,true,15.5,0.47640677,7.53045510,20.87812000
1050,true,15.5,0.47943146,7.56121134,21.02429900
1050,true,15.5,0.47830695,7.53553136,20.90393800
1050,true,15.5,0.47689210,7.53148035,20.89093800
1050,true,15.5,0.47872907,7.52983240,20.89978700
1050,true,15.5,0.47799144,7.52767526,20.84937300
1050,true,15.5,0.47726886,7.51952156,20.82056500
1050,true,15.5,0.47715431,7.52869786,20.85071500
1050,true,15.5,0.47940308,7.53274255,20.86066500
1050,true,15.5,0.47759655,7.52736672,20.83380800
1050,true,15.853553390593273,0.47784646,7.52399427,20.85865000
1050,true,15.853553390593273,0.47553580,7.52328083,20.80481800
1050,true,15.853553390593273,0.47681648,7.52340032,20.82263900
1050,true,15.853553390593273,0.47822608,7.53865069,20.89826200
1050,true,15.853553390593273,0.47649278,7.53084323,20.82880400
1050,true,15.853553390593273,0.47888042,7.53701134,20.87958500
1050,true,15.853553390593273,0.47587581,7.52568697,20.82471500
1050,true,15.853553390593273,0.47662196,7.52431110,20.81824500
1050,true,15.853553390593273,0.47577783,7.52237414,20.77350700
1050,true,15.853553390593273,0.47673982,7.52522186,20.77814500
1050,true,16,0.47667715,7.53754585,20.87885300
1050,true,16,0.47864243,7.54871916,20.93433400
1050,true,16,0.48069564,7.55500695,20.97998800
1050,true,16,0.47785122,7.52468502,20.85065400
1050,true,16,0.47811151,7.53358313,20.81403300
1050,true,16,0.47646078,7.53227473,20.79816500
1050,true,16,0.47525878,7.52298740,20.73529800
1050,true,16,0.48002483,7.56659015,21.02649600
1050,true,16,0.48517167,7.59151597,21.30695200
1050,true,16,0.47568791,7.53372166,20.82141900
1050,true,16,0.47921106,7.53800170,20.91516800
1050,true,16,0.47780919,7.52744369,20.78699500
1050,true,16,0.47582181,7.53044902,20.78565200
1050,true,16,0.47950438,7.55902474,20.92957200
1050,true,16,0.47757466,7.52485680,20.82544700
1050,true,16,0.47562185,7.52991472,20.78601900
1050,true,16,0.47808996,7.53136940,20.81897700
1050,true,16,0.47875484,7.54088190,20.83991300
1050,true,16,0.47539629,7.52441411,20.74848200
1050,true,16,0.47860934,7.53635658,20.86951400
1050,true,16,0.48001815,7.54958424,20.90601300
1050,true,16,0.47639831,7.52056720,20.79926300
1050,true,16,0.47844435,7.50688474,20.78040300
1050,true,16,0.47575219,7.52170452,20.76654900
1050,true,16,0.47985111,7.54305315,20.86426600
1050,true,16,0.48052230,7.56451571,20.98151300
1050,true,16,0.47857539,7.54898452,20.93793500
1050,true,16,0.47582371,7.52110051,20.75324200
1050,true,16,0.47441763,7.51595296,20.72724200
1050,true,16,0.47565295,7.52336988,20.76508400
1000,true,16,0.41112057,6.47976076,17.92457600
1000,true,16,0.40965841,6.46161247,17.87318400
1000,true,16,0.41163091,6.47655765,17.92243900
1000,true,16,0.41007002,6.46996613,17.89082400
1000,true,16,0.41068830,6.47294849,17.90339700
1000,true,16,0.41120090,6.47519163,17.91481000
1000,true,16,0.41153310,6.47114142,17.92158500
1000,true,16,0.41036814,6.46676017,17.87373400
1000,true,16,0.41094101,6.47301757,17.90126000
1000,true,16,0.41146737,6.47689592,17.92909200
1000,true,16,0.40899171,6.47362816,17.87257400
1000,true,16,0.41169641,6.47667182,17.90742500
1000,true,16,0.40917842,6.48273203,17.88276700
1000,true,16,0.41043685,6.47818174,17.91456600
1000,true,16,0.41198491,6.47407848,17.91603100
1000,true,16,0.41295870,6.47557627,17.95735100
1000,true,16,0.41181436,6.48244067,17.94947800
1000,true,16,0.41176792,6.47017130,17.91066000
1000,true,16,0.41116028,6.47731367,17.94294700
1000,true,16,0.40927522,6.47617239,17.88026400
1000,true,16,0.41033181,6.47344745,17.90144400
1000,true,16,0.41105591,6.47104852,17.90974400
1000,true,16,0.41137076,6.47610610,17.93544000
1000,true,16,0.41033137,6.48026830,17.90950000
1000,true,16,0.41094754,6.49286452,17.95735100
1000,true,16,0.41059358,6.48445094,17.92872600
1000,true,16,0.41069307,6.47038377,17.90681500
1000,true,16,0.42531532,6.50573323,18.48109200
1000,true,16,0.43059826,6.71741532,19.12580600
1000,true,16,0.41561370,6.54953377,18.19935500
1000,true,16,0.41431765,6.53491408,18.14137200
1000,true,16,0.41411839,6.53581294,18.14491200
1000,true,16,0.41190007,6.47817799,17.93769800
1000,true,16,0.41179377,6.47674812,17.93592800
1000,true,16,0.41178994,6.47991143,17.95204200
1000,true,16,0.41042279,6.48589509,17.92048600
1000,true,16,0.41198297,6.48027632,17.95503200
1000,true,16,0.41464392,6.48069135,18.20722900
1000,true,16,0.41038696,6.47355174,17.90150400
1000,true,16,0.41023762,6.47780596,17.88972500
1000,true,16,0.40965964,6.47496466,17.90864600
1000,true,16,0.41313242,6.48399140,17.97376900
1000,true,16,0.40906824,6.47183195,17.88771100
1000,true,16,0.40965987,6.47125547,17.91255200
1000,true,16,0.42380338,6.47777733,18.28620800
1000,true,16,0.41662221,6.54134231,18.16889800
1000,true,16,0.41149501,6.48798024,17.95228500
1000,true,16,0.41119624,6.48247700,17.93397500
1000,true,16,0.41132319,6.48496560,17.91596900
1000,true,16,0.41114759,6.47734944,17.89253200
1000,true,16,0.41067071,6.48691315,17.97206100
1000,true,16,0.41379976,6.51710368,18.07594300
1000,true,16,0.41072149,6.46994210,17.88380400
1000,true,16,0.41264491,6.49188128,17.96229500
