size,pin,threads,runtime,energy
950,false,15.57696,0.33561906,15.175132
950,false,15.57696,0.33718365,15.225059
950,false,15.57696,0.34770307,15.956197
950,false,7.5769596,0.35486874,16.44228
950,false,7.5769596,0.4493763,19.276869
950,false,7.5769596,0.43928385,19.218945
950,false,7.5769596,0.4287707,18.918837
950,false,7.5769596,0.44043636,18.998243
950,false,7.5769596,0.42980886,18.76924
950,false,7.5769596,0.45645237,19.555185
950,false,7.5769596,0.46187305,19.699108
950,false,7.5769596,0.41467685,17.63832
950,false,7.5769596,0.45194444,19.600107
950,false,12.37696,0.46781078,20.33076
950,false,12.37696,0.4638384,20.80616
950,false,12.37696,0.438076,19.49348
950,false,12.37696,0.38282,16.9435
950,false,12.37696,0.37219816,16.655046
950,false,12.37696,0.37536895,16.797564
950,false,12.37696,0.42931506,18.841625
950,false,12.37696,0.37468848,16.9294
950,false,12.37696,0.42851025,18.824047
950,false,12.37696,0.37139836,16.625813
950,false,15.25696,0.42529586,18.714186
950,false,15.25696,0.38304088,17.055132
950,false,15.25696,0.36350948,16.482746
950,false,15.25696,0.36082307,16.406757
950,false,15.25696,0.36809602,16.683977
950,false,15.25696,0.35669106,16.42287
950,false,15.25696,0.3533705,16.19466
950,false,15.25696,0.35334474,16.261677
950,false,15.25696,0.35478324,16.44942
950,false,15.25696,0.35299724,16.270712
950,false,16,0.3468932,15.701376
950,false,16,0.3365796,15.272055
950,false,16,0.33876586,15.322227
950,false,16,0.3352678,15.086875
950,false,16,0.339702,15.221763
950,false,16,0.33688068,15.179099
950,false,16,0.3375611,15.249656
950,false,16,0.3434658,15.7441
950,false,16,0.3396799,15.368186
950,false,16,0.3386861,15.381735
950,false,16,0.33764538,15.236717
950,false,16,0.33984426,15.383627
950,false,16,0.34501,15.706137
950,false,16,0.33962545,15.450278
950,false,16,0.34061748,15.453757
950,false,16,0.33660102,15.219077
950,false,16,0.33609343,15.160178
950,false,16,0.33989605,15.42324
950,false,16,0.3373348,15.230246
950,false,16,0.34031695,15.372459
950,false,15.37792,0.34067857,15.413962
950,true,15.37792,0.34253162,15.263083
950,true,15.37792,0.34378114,15.450766
950,true,15.37792,0.34140226,15.201316
950,true,15.37792,0.34166762,15.254722
950,true,15.37792,0.34183475,15.231162
950,true,15.37792,0.34181458,15.218101
950,true,15.37792,0.34313875,15.275596
950,true,15.37792,0.344437,15.304221
950,true,15.37792,0.3399358,15.193198
950,true,14.955335,0.34068227,15.202476
950,true,14.955335,0.34121558,15.188071
950,true,14.955335,0.34085542,15.235191
950,true,14.955335,0.34184068,15.247397
950,true,14.955335,0.34385115,15.368064
950,true,14.955335,0.34105408,15.212485
950,true,14.955335,0.34337965,15.299033
950,true,14.955335,0.34015852,15.169639
950,true,14.955335,0.34274605,15.31124
950,true,14.955335,0.3419738,15.237083
950,true,15.287403,0.34347987,15.293845
950,true,15.287403,0.34124538,15.232749
950,true,15.287403,0.34054667,15.203086
950,true,15.287403,0.33992425,15.182396
950,true,15.287403,0.34059903,15.218589
950,true,15.287403,0.3415396,15.244834
950,true,15.287403,0.34157658,15.259116
950,true,15.287403,0.3401223,15.183616
950,true,15.287403,0.34361133,15.297507
950,true,15.287403,0.34134316,15.225547
950,true,15.568325,0.34209856,15.238425
950,true,15.568325,0.33833012,15.167869
950,true,15.568325,0.33965978,15.273826
950,true,15.568325,0.33699733,15.152122
950,true,15.568325,0.3383835,15.17385
950,true,15.568325,0.33920187,15.184288
950,true,15.568325,0.33521256,15.107322
950,true,15.568325,0.33701274,15.164878
950,true,15.568325,0.33670634,15.157249
950,true,15.568325,0.34024292,15.295615
950,true,15.816726,0.33509788,15.149436
950,true,15.816726,0.33797368,15.228416
950,true,15.816726,0.33715382,15.178428
950,true,15.816726,0.33732,15.28884
950,true,15.816726,0.33832693,15.201133
950,true,15.816726,0.33661687,15.155296
950,true,15.816726,0.3376008,15.191733
950,true,15.816726,0.33810553,15.19625
950,true,15.816726,0.3401687,15.396079
950,true,15.816726,0.33597046,15.161949
950,true,15.590578,0.33898908,15.27291
950,true,15.590578,0.33868566,15.25936
950,true,15.590578,0.3371419,15.152061
950,true,15.590578,0.3364663,15.16262
950,true,15.590578,0.34359136,15.629904
950,true,15.590578,0.33691,15.235373
950,true,15.590578,0.33796933,15.301719
950,true,15.590578,0.33641595,15.156882
950,true,15.590578,0.34043443,15.234519
950,true,15.590578,0.33890873,15.289817
950,true,15.800724,0.33816767,15.170127
950,true,15.800724,0.33739722,15.205527
950,true,15.800724,0.33699915,15.159447
950,true,15.800724,0.33893704,15.221336
950,true,15.800724,0.33885664,15.196311
950,true,15.800724,0.33633128,15.165122
950,true,15.800724,0.33565533,15.125327
950,true,15.800724,0.33705863,15.228843
950,true,15.800724,0.33486778,15.166465
950,true,15.800724,0.33623898,15.184349
950,true,15.998947,0.33695215,15.185447
950,true,15.998947,0.33886907,15.246726
950,true,15.998947,0.3389928,15.181785
950,true,15.998947,0.33735186,15.203452
950,true,15.998947,0.3373398,15.228843
950,true,15.998947,0.3389049,15.21334
950,true,15.998947,0.3372039,15.194236
950,true,15.998947,0.3370035,15.161887
950,true,15.998947,0.33666387,15.171531
950,true,15.998947,0.3379118,15.177696
950,true,15.809843,0.33895016,15.235007
950,true,15.809843,0.33823222,15.229331
950,true,15.809843,0.33750436,15.213584
950,true,15.809843,0.33943957,15.254966
950,true,15.809843,0.33659863,15.144187
950,true,15.809843,0.33747882,15.17794
950,true,15.809843,0.33798197,15.177451
950,true,15.809843,0.33696747,15.14608
950,true,15.809843,0.33957812,15.265463
950,true,15.809843,0.33911812,15.198387
950,true,15.991831,0.33970138,15.26522
950,true,15.991831,0.3382304,15.26882
950,true,15.991831,0.3365247,15.172569
950,true,15.991831,0.34288308,15.667807
950,true,15.991831,0.35640612,16.397846
950,true,15.991831,0.3414728,15.446371
950,true,15.991831,0.34170097,15.444419
950,true,15.991831,0.34223372,15.511496
950,true,15.991831,0.3413029,15.476828
950,true,15.991831,0.33909038,15.269431
950,true,15.815484,0.338313,15.223533
950,true,15.815484,0.33653244,15.162375
950,true,15.815484,0.33733535,15.205528
950,true,15.815484,0.3387471,15.325583
950,true,15.815484,0.33766207,15.219627
950,true,15.815484,0.33880454,15.25344
950,true,15.815484,0.33651322,15.184043
950,true,15.815484,0.33947107,15.275596
950,true,15.815484,0.3358718,15.160422
950,true,15.815484,0.33523196,15.135826
950,true,15.643664,0.33877456,15.33602
950,true,15.643664,0.33478564,15.149558
950,true,15.643664,0.3397068,15.28292
950,true,15.643664,0.33954617,15.298484
950,true,15.643664,0.3369137,15.159568
950,true,15.643664,0.3386524,15.325461
950,true,15.643664,0.33704263,15.219078
950,true,15.643664,0.3374805,15.206931
950,true,15.643664,0.33698177,15.260032
950,true,15.643664,0.3374437,15.208213
950,true,15.811815,0.33765495,15.225852
950,true,15.811815,0.33822903,15.29946
950,true,15.811815,0.3347274,15.166038
950,true,15.811815,0.33694082,15.212119
950,true,15.811815,0.33835787,15.273704
950,true,15.811815,0.34052312,15.410422
950,true,15.811815,0.336705,15.208945
950,true,15.811815,0.3399884,15.262168
950,true,15.811815,0.3403788,15.259849
950,true,15.811815,0.33913746,15.246116
950,true,15.646662,0.34019437,15.313681
950,true,15.646662,0.3359734,15.169029
950,true,15.646662,0.3370061,15.212912
950,true,15.646662,0.3372606,15.166343
950,true,15.646662,0.33724475,15.229332
950,true,15.646662,0.3356177,15.1697
950,true,15.646662,0.3387021,15.201316
950,true,15.646662,0.33711508,15.206565
950,true,15.646662,0.33722663,15.213095
950,true,15.646662,0.33640036,15.199913
950,true,15.4839735,0.33705992,15.190757
950,true,15.4839735,0.34126705,15.267417
950,true,15.4839735,0.3428,15.353415
950,true,15.4839735,0.3473593,15.620627
950,true,15.4839735,0.3412269,15.241965
950,true,15.4839735,0.34203064,15.261924
950,true,15.4839735,0.34329712,15.327109
950,true,15.4839735,0.34268352,15.313376
950,true,15.4839735,0.3439156,15.325645
950,true,15.4839735,0.34342718,15.307334
950,true,15.644623,0.34222817,15.294821
950,true,15.644623,0.3372596,15.21096
950,true,15.644623,0.33732092,15.177756
950,true,15.644623,0.3368366,15.177513
950,true,15.644623,0.33691308,15.190391
950,true,15.644623,0.3360922,15.174033
950,true,15.644623,0.33651724,15.166221
950,true,15.644623,0.3374687,15.247031
950,true,15.644623,0.3359241,15.163231
950,true,15.644623,0.3353109,15.164756
950,true,15.803579,0.33722576,15.209006
950,true,15.803579,0.33705717,15.160179
950,true,15.803579,0.3348347,15.134971
950,true,15.803579,0.33942497,15.21633
950,true,15.803579,0.3391489,15.25167
950,true,15.803579,0.3377575,15.20095
950,true,15.803579,0.33736092,15.217735
950,true,15.803579,0.33857512,15.170798
950,true,15.803579,0.33579212,15.162071
950,true,15.803579,0.3361682,15.215903
950,true,7.8035793,0.33652928,15.178977
950,true,7.8035793,0.6679694,19.530165
950,true,7.8035793,0.6718624,19.627209
950,true,7.8035793,0.6699745,19.529856
950,true,7.8035793,0.67016333,19.627392
950,true,7.8035793,0.67163616,19.664988
950,true,7.8035793,0.67078495,19.548107
950,true,7.8035793,0.6690196,19.492563
950,true,7.8035793,0.6684985,19.486279
950,true,7.8035793,0.6667142,19.467236
950,true,12.6035795,0.67243737,19.635752
950,true,12.6035795,0.35133874,15.38851
950,true,12.6035795,0.3521788,15.496543
950,true,12.6035795,0.35057282,15.461203
950,true,12.6035795,0.35447338,15.690145
950,true,12.6035795,0.35012177,15.501548
950,true,12.6035795,0.3517957,15.528585
950,true,12.6035795,0.3533248,15.55062
950,true,12.6035795,0.35355774,15.575338
950,true,12.6035795,0.35327572,15.553122
950,true,15.48358,0.350756,15.529867
950,true,15.48358,0.34276882,15.306175
950,true,15.48358,0.3405484,15.202658
950,true,15.48358,0.34194255,15.219932
950,true,15.48358,0.34159338,15.233116
950,true,15.48358,0.34399068,15.258444
950,true,15.48358,0.3413203,15.245323
950,true,15.48358,0.37858167,15.745809
950,true,15.48358,0.34134495,15.231772
950,true,15.48358,0.3425487,15.254905
950,true,16,0.34052044,15.221702
1000,true,16,0.42459747,18.70619
1000,true,16,0.42456967,18.637465
1000,true,16,0.42290774,18.61128
1000,true,16,0.42355496,18.651075
1000,true,16,0.42279685,18.624523
1000,true,16,0.4217732,18.591568
1000,true,16,0.42337322,18.632154
1000,true,16,0.4213271,18.583263
1000,true,16,0.4256978,18.69618
1000,true,14.9632,0.42379078,18.667067
1000,true,14.9632,0.42620435,18.6573
1000,true,14.9632,0.4251417,18.625319
1000,true,14.9632,0.42476657,18.637281
1000,true,14.9632,0.42635745,18.660658
1000,true,14.9632,0.42941636,18.81886
1000,true,14.9632,0.42591214,18.669996
1000,true,14.9632,0.43176645,19.051039
1000,true,14.9632,0.42538667,18.631666
1000,true,14.9632,0.4275415,18.680431
1000,true,15.585279,0.42577755,18.685131
1000,true,15.585279,0.42197737,18.622389
1000,true,15.585279,0.42202854,18.617687
1000,true,15.585279,0.42196083,18.614147
1000,true,15.585279,0.4233252,18.63716
1000,true,15.585279,0.42268234,18.588636
1000,true,15.585279,0.42470446,18.67616
1000,true,15.585279,0.42300302,18.63008
1000,true,15.585279,0.42107898,18.675978
1000,true,15.585279,0.42463097,18.657116
1000,true,16,0.42486548,18.685987
1000,true,16,0.425039,18.647291
1000,true,16,0.42189676,18.609816
1000,true,16,0.42598432,18.69374
1000,true,16,0.42289332,18.669691
1000,true,16,0.42665768,18.77394
1000,true,16,0.4241171,18.654371
1000,true,16,0.42249882,18.611036
1000,true,16,0.4246759,18.852308
1000,true,16,0.42451605,18.659132
1000,true,15.667932,0.4245596,18.782787
1000,true,15.667932,0.4244058,18.738966
1000,true,15.667932,0.42292738,18.733776
1000,true,15.667932,0.42534262,18.688368
1000,true,15.667932,0.4230492,18.6313
1000,true,15.667932,0.42250854,18.602858
1000,true,15.667932,0.42601836,18.669447
1000,true,15.667932,0.42515185,18.749891
1000,true,15.667932,0.4242861,18.638685
1000,true,15.667932,0.433132,19.289318
1000,true,15.9488535,0.4396885,19.663647
1000,true,15.9488535,0.42538714,18.706371
1000,true,15.9488535,0.42581844,18.775648
1000,true,15.9488535,0.42531708,18.66615
1000,true,15.9488535,0.4236507,18.62062
1000,true,15.9488535,0.42530707,18.711927
1000,true,15.9488535,0.42539477,18.750076
1000,true,15.9488535,0.4250139,18.691359
1000,true,15.9488535,0.4247692,18.749708
1000,true,15.9488535,0.4264235,18.681898
1000,true,16,0.42545792,18.622023
1000,true,16,0.4240812,18.692884
1000,true,16,0.4224552,18.635817
1000,true,16,0.42427418,18.71089
1000,true,16,0.42296782,18.630262
1000,true,16,0.4225623,18.636185
1000,true,16,0.42355093,18.658339
1000,true,16,0.42502743,18.699047
1000,true,16,0.4219734,18.583572
1000,true,16,0.4248565,18.726698
1000,true,15.773852,0.4266333,18.8318
1000,true,15.773852,0.42336178,18.740614
1000,true,15.773852,0.4240731,18.684278
1000,true,15.773852,0.42315665,18.635145
1000,true,15.773852,0.42158464,18.585644
1000,true,15.773852,0.42178833,18.626724
1000,true,15.773852,0.42565158,18.69508
1000,true,15.773852,0.4244222,18.754042
1000,true,15.773852,0.42483097,18.724623
1000,true,15.773852,0.42440745,18.685743
1000,true,15.563706,0.4235772,18.60829
1000,true,15.563706,0.42352244,18.661146
1000,true,15.563706,0.4221432,18.63374
1000,true,15.563706,0.42505434,18.727613
1000,true,15.563706,0.4255691,18.74104
1000,true,15.563706,0.4220455,18.707104
1000,true,15.563706,0.42408535,18.65724
1000,true,15.563706,0.42919472,19.115124
1000,true,15.563706,0.42505598,18.720167
1000,true,15.563706,0.42299873,18.665785
1000,true,15.7619295,0.4266233,18.707104
1000,true,15.7619295,0.42489028,18.69618
1000,true,15.7619295,0.42567924,18.720167
1000,true,15.7619295,0.42216998,18.618973
1000,true,15.7619295,0.42400828,18.684584
1000,true,15.7619295,0.42533165,18.679943
1000,true,15.7619295,0.4235934,18.7032
1000,true,15.7619295,0.42534617,18.827648
1000,true,15.7619295,0.42484292,18.76753
1000,true,15.7619295,0.42323473,18.690687
1000,true,15.951034,0.4240458,18.683727
1000,true,15.951034,0.42627394,18.709242
1000,true,15.951034,0.4223947,18.622755
1000,true,15.951034,0.42274442,18.594557
1000,true,15.951034,0.4242382,18.651869
1000,true,15.951034,0.42404196,18.688124
1000,true,15.951034,0.42403895,18.66072
1000,true,15.951034,0.42556748,18.749767
1000,true,15.951034,0.42392993,18.73268
1000,true,15.951034,0.4243361,18.687267
1000,true,16,0.425937,18.742687
1000,true,16,0.42537546,18.70436
1000,true,16,0.4230528,18.63832
1000,true,16,0.4226071,18.657972
1000,true,16,0.42365882,18.655289
1000,true,16,0.42368498,18.701857
1000,true,16,0.4246129,18.6537
1000,true,16,0.424181,18.641432
1000,true,16,0.42418265,18.699535
1000,true,16,0.42495596,18.6938
1000,true,16,0.4237045,18.67671
1000,true,16,0.42661867,18.68379
1000,true,16,0.42203945,18.647963
1000,true,16,0.42269236,18.65834
1000,true,16,0.421553,18.594925
1000,true,16,0.42258832,18.642591
1000,true,16,0.42189884,18.623917
1000,true,16,0.423135,18.75044
1000,true,16,0.4233751,18.665846
1000,true,16,0.4245063,18.632093
1000,true,16,0.42270696,18.655592
1000,true,16,0.4225811,18.680128
1000,true,16,0.42182326,18.656693
1000,true,16,0.42244205,18.632889
1000,true,16,0.4234736,18.865917
1000,true,16,0.42453602,18.70558
1000,true,16,0.42275205,18.617628
1000,true,16,0.42473522,18.690807
1000,true,16,0.42298207,18.650463
1000,true,16,0.4255563,18.705824
1000,true,15.831849,0.4206174,18.587845
1000,true,15.831849,0.42402825,18.761976
1000,true,15.831849,0.4235194,18.714918
1000,true,15.831849,0.42160064,18.61421
1000,true,15.831849,0.4246086,18.704235
1000,true,15.831849,0.4230246,18.642286
1000,true,15.831849,0.4241533,18.783644
1000,true,15.831849,0.42348137,18.660536
1000,true,15.831849,0.4225857,18.645643
1000,true,15.831849,0.42232916,18.607555
1000,true,15.666696,0.42272812,18.642225
1000,true,15.666696,0.42248797,18.626356
1000,true,15.666696,0.426253,18.859571
1000,true,15.666696,0.4231351,18.720472
1000,true,15.666696,0.4855107,19.842297
1000,true,15.666696,0.45079172,20.26777
1000,true,15.666696,0.43502137,19.561049
1000,true,15.666696,0.4460056,20.064463
1000,true,15.666696,0.46793136,20.570992
1000,true,15.666696,0.43702942,19.639904
1000,true,15.829384,0.4316381,19.120556
1000,true,15.829384,0.42670193,18.820751
1000,true,15.829384,0.4263483,18.895826
1000,true,15.829384,0.4249563,18.76808
1000,true,15.829384,0.426048,18.726028
1000,true,15.829384,0.42286727,18.63728
1000,true,15.829384,0.42652982,18.826735
1000,true,15.829384,0.42165226,18.628248
1000,true,15.829384,0.4228373,18.625196
1000,true,15.829384,0.42315254,18.667128
1000,true,15.990033,0.42278492,18.636547
1000,true,15.990033,0.4234375,18.68208
1000,true,15.990033,0.42243975,18.647657
1000,true,15.990033,0.42312306,18.680187
1000,true,15.990033,0.42169008,18.610851
1000,true,15.990033,0.4228705,18.676529
1000,true,15.990033,0.427016,18.859081
1000,true,15.990033,0.42227358,18.631117
1000,true,15.990033,0.42268896,18.681654
1000,true,15.990033,0.42716083,18.977612
1000,true,16,0.4251901,18.708204
1000,true,16,0.42593536,18.81654
1000,true,16,0.4226672,18.657667
1000,true,16,0.42483905,18.792372
1000,true,16,0.4266053,18.66548
1000,true,16,0.42143345,18.609632
1000,true,16,0.42346707,18.65126
1000,true,16,0.42569962,18.7906
1000,true,16,0.4236608,18.670055
1000,true,16,0.42180797,18.646072
1000,true,8,0.42248824,18.725904
1000,true,8,0.8755665,25.548395
1000,true,8,0.8484095,24.030518
1000,true,8,0.84045494,23.913391
1000,true,8,0.84795135,24.025084
1000,true,8,0.8494664,24.082151
1000,true,8,0.8409762,23.937073
1000,true,8,0.8390946,23.897156
1000,true,8,0.8424807,24.08496
1000,true,8,0.8425605,24.174253
1000,true,12.8,0.84090984,23.944395
1050,true,12.8,0.49661478,21.568672
1050,true,12.8,0.49596673,21.614325
1050,true,12.8,0.4998285,21.7461
1050,true,12.8,0.49784842,21.728094
1050,true,12.8,0.49397424,21.663336
1050,true,12.8,0.50173444,21.945744
1050,true,12.8,0.49679744,21.750675
1050,true,12.8,0.4993187,21.84522
1050,true,12.8,0.49887177,21.7909
1050,true,15.68,0.4947468,21.640142
1050,true,15.68,0.48682585,21.494513
1050,true,15.68,0.49039042,21.567694
1050,true,15.68,0.4875972,21.5752
1050,true,15.68,0.48742664,21.578314
1050,true,15.68,0.4882569,21.53742
1050,true,15.68,0.49458402,22.104801
1050,true,15.68,0.48727724,21.463753
1050,true,15.68,0.48900294,21.551641
1050,true,15.68,0.48909292,21.62055
1050,true,16,0.48557568,21.48139
1050,true,16,0.49297383,21.577644
1050,true,16,0.48829436,21.515814
1050,true,16,0.4885005,21.53211
1050,true,16,0.48760346,21.544256
1050,true,16,0.4863106,21.484016
1050,true,16,0.48773032,21.550726
1050,true,16,0.487241,21.486397
1050,true,16,0.48746192,21.507086
1050,true,16,0.48946252,21.531927
1050,true,16,0.48958007,21.62812
1050,true,16,0.4885836,21.486883
1050,true,16,0.49264118,21.683231
1050,true,16,0.48685583,21.501165
1050,true,16,0.49263328,21.70966
1050,true,16,0.48622036,21.475592
1050,true,16,0.48661345,21.573551
1050,true,16,0.49324685,21.580816
1050,true,16,0.4870962,21.577276
1050,true,16,0.48674545,21.532291
1050,true,15.37792,0.48921698,21.555244
1050,true,15.37792,0.49397984,21.550545
1050,true,15.37792,0.49024203,21.47376
1050,true,15.37792,0.48869377,21.435003
1050,true,15.37792,0.49455282,21.632574
1050,true,15.37792,0.4925223,21.662115
1050,true,15.37792,0.49184042,21.582832
1050,true,15.37792,0.489425,21.480352
1050,true,15.37792,0.49001247,21.55744
1050,true,15.37792,0.4935104,21.57282
1050,true,14.955335,0.48765266,21.514471
1050,true,14.955335,0.48864806,21.472725
1050,true,14.955335,0.488953,21.469791
1050,true,14.955335,0.4884519,21.471563
1050,true,14.955335,0.48997796,21.50562
1050,true,14.955335,0.49157226,21.544868
1050,true,14.955335,0.49359152,21.578802
1050,true,14.955335,0.48830116,21.472784
1050,true,14.955335,0.4915302,21.571783
1050,true,14.955335,0.49208486,21.582525
1050,true,14.623266,0.49166745,21.47852
1050,true,14.623266,0.49063215,21.502264
1050,true,14.623266,0.4919398,21.563116
1050,true,14.623266,0.48914877,21.455269
1050,true,14.623266,0.49090797,21.50379
1050,true,14.623266,0.48979747,21.514044
1050,true,14.623266,0.49400267,21.547676
1050,true,14.623266,0.49180698,21.531744
1050,true,14.623266,0.4896116,21.488289
1050,true,14.623266,0.4934123,21.54084
1050,true,14.342344,0.4911449,21.508612
1050,true,14.342344,0.4938518,21.616276
1050,true,14.342344,0.49443704,21.698189
1050,true,14.342344,0.49450418,21.63526
1050,true,14.342344,0.49427503,21.650885
1050,true,14.342344,0.49386066,21.65711
1050,true,14.342344,0.4953925,21.677984
1050,true,14.342344,0.5010756,22.057072
1050,true,14.342344,0.5138877,21.789127
1050,true,14.342344,0.49368256,21.630926
1050,true,14.590745,0.4952656,21.665169
1050,true,14.590745,0.4917636,21.589668
1050,true,14.590745,0.49315006,21.536991
1050,true,14.590745,0.48910576,21.502935
1050,true,14.590745,0.48983076,21.524117
1050,true,14.590745,0.4895741,21.521856
1050,true,14.590745,0.49395394,21.60224
1050,true,14.590745,0.48998204,21.496649
1050,true,14.590745,0.4873451,21.416876
1050,true,14.590745,0.48999327,21.509588
1050,true,14.816893,0.48852512,21.501776
1050,true,14.816893,0.48990798,21.5279
1050,true,14.816893,0.4914902,21.701971
1050,true,14.816893,0.48982224,21.527472
1050,true,14.816893,0.49060392,21.551275
1050,true,14.816893,0.4921237,21.559454
1050,true,14.816893,0.49031493,21.550604
1050,true,14.816893,0.4880022,21.460457
1050,true,14.816893,0.49181405,21.567144
1050,true,14.816893,0.4940106,21.575262
1050,true,14.606747,0.49055612,21.566656
1050,true,14.606747,0.49113414,21.563787
1050,true,14.606747,0.4908913,21.5279
1050,true,14.606747,0.49009743,21.51496
1050,true,14.606747,0.48958778,21.507025
1050,true,14.606747,0.4882418,21.483526
1050,true,14.606747,0.5040155,22.301884
1050,true,14.606747,0.4903372,21.577644
1050,true,14.606747,0.49313682,21.675665
1050,true,14.606747,0.48965892,21.508308
1050,true,14.408524,0.4889024,21.50202
1050,true,14.408524,0.49519715,21.686771
1050,true,14.408524,0.49236092,21.64112
1050,true,14.408524,0.4964352,21.788456
1050,true,14.408524,0.49025124,21.528814
1050,true,14.408524,0.49482086,21.665169
1050,true,14.408524,0.4954336,21.677437
1050,true,14.408524,0.4912248,21.611397
1050,true,14.408524,0.4939933,21.678167
1050,true,14.408524,0.49093798,21.60926
1050,true,14.597628,0.49517715,21.669256
1050,true,14.597628,0.48898226,21.541817
1050,true,14.597628,0.49129543,21.548834
1050,true,14.597628,0.4900965,21.54456
1050,true,14.597628,0.4901504,21.550238
1050,true,14.597628,0.49045938,21.579107
1050,true,14.597628,0.5179751,23.451784
1050,true,14.597628,0.51108694,23.26288
1050,true,14.597628,0.51153165,23.330507
1050,true,14.597628,0.51999223,23.55005
1050,true,14.41564,0.51357436,23.223879
1050,true,14.41564,0.50328785,21.817692
1050,true,14.41564,0.49325138,21.610664
1050,true,14.41564,0.49404085,21.672796
1050,true,14.41564,0.4972762,21.688848
1050,true,14.41564,0.49250624,21.64472
1050,true,14.41564,0.49219486,21.6164
1050,true,14.41564,0.49591625,21.721563
1050,true,14.41564,0.5008374,22.04633
1050,true,14.41564,0.49333867,21.704472
1050,true,14.239293,0.49684897,21.823795
1050,true,14.239293,0.49242458,21.605902
1050,true,14.239293,0.48995513,21.49372
1050,true,14.239293,0.49501252,21.75202
1050,true,14.239293,0.49135455,21.522713
1050,true,14.239293,0.49431795,21.68598
1050,true,14.239293,0.50395644,21.854986
1050,true,14.239293,0.48982137,21.506905
1050,true,14.239293,0.49423936,21.709478
1050,true,14.239293,0.4944258,21.636051
1050,true,14.067473,0.49115196,21.603216
1050,true,14.067473,0.49303496,21.573675
1050,true,14.067473,0.49207294,21.604376
1050,true,14.067473,0.49517304,21.781988
1050,true,14.067473,0.49813414,21.798285
1050,true,14.067473,0.49438906,21.65772
1050,true,14.067473,0.4906628,21.582952
1050,true,14.067473,0.49298605,21.63166
1050,true,14.067473,0.49452943,21.670355
1050,true,14.067473,0.4901497,21.542242
1050,true,13.8993225,0.4927384,21.613653
1050,true,13.8993225,0.49151748,21.60694
1050,true,13.8993225,0.49256486,21.649176
1050,true,13.8993225,0.49948487,21.709356
1050,true,13.8993225,0.49305984,21.603521
1050,true,13.8993225,0.5142378,21.865604
1050,true,13.8993225,0.4908686,21.513678
1050,true,13.8993225,0.496209,21.726507
1050,true,13.8993225,0.4954804,21.729986
1050,true,13.8993225,0.494458,21.63404
1050,true,14.064476,0.49325186,21.661076
1050,true,14.064476,0.49454778,21.684088
1050,true,14.064476,0.49492785,21.66706
1050,true,14.064476,0.49405995,21.681583
1050,true,14.064476,0.49329832,21.67011
1050,true,14.064476,0.49106905,21.58338
1050,true,14.064476,0.4947422,21.701847
1050,true,14.064476,0.49419886,21.727116
1050,true,14.064476,0.49499848,21.694159
1050,true,14.064476,0.4919865,21.6352
1050,true,13.901788,0.4941839,21.613895
1050,true,13.901788,0.49184042,21.557137
1050,true,13.901788,0.49296996,21.60346
1050,true,13.901788,0.49244457,21.57984
1050,true,13.901788,0.49103254,21.578436
1050,true,13.901788,0.49425015,21.68482
1050,true,13.901788,0.49372908,21.690067
1050,true,13.901788,0.49737796,21.823675
1050,true,13.901788,0.4959027,21.73432
1050,true,13.901788,0.49662375,21.748419
1050,true,13.741138,0.49258956,21.644232
1050,true,13.741138,0.4918768,21.570318
1050,true,13.741138,0.49456057,21.66242
1050,true,13.741138,0.4962768,21.694584
1050,true,13.741138,0.49555022,21.705025
1050,true,13.741138,0.49509948,21.660894
1050,true,13.741138,0.49176517,21.578377
1050,true,13.741138,0.4941569,21.631292
1050,true,13.741138,0.49572572,21.93128
1050,true,13.741138,0.49472162,21.692389
1050,true,13.900095,0.4956177,21.693914
1100,true,13.900095,0.6022444,26.114923
1100,true,13.900095,0.60597837,26.222956
1100,true,13.900095,0.610217,26.24975
1100,true,13.900095,0.599348,26.115412
1100,true,13.900095,0.6053917,26.231256
1100,true,13.900095,0.59864116,26.08758
1100,true,13.900095,0.6042653,26.244928
1100,true,13.900095,0.6114217,26.284172
1100,true,13.900095,0.6062919,26.2127
1100,true,5.900095,0.60523635,26.203793
1100,true,5.900095,1.2367849,34.53104
1100,true,5.900095,1.2199507,34.29111
1100,true,5.900095,1.2397385,34.466587
1100,true,5.900095,1.2136953,34.102818
1100,true,5.900095,1.2291037,34.050083
1100,true,5.900095,1.1915925,33.690346
1100,true,5.900095,1.2026641,34.3613
1100,true,5.900095,1.2396278,34.11594
1100,true,5.900095,1.2224227,34.064915
1100,true,10.700095,1.2336789,34.150852
1100,true,10.700095,0.69514465,27.131828
1100,true,10.700095,0.6839652,26.951836
1100,true,10.700095,0.6867847,27.010551
1100,true,10.700095,0.6893089,27.101372
1100,true,10.700095,0.6834724,26.9262
1100,true,10.700095,0.68963945,27.06768
1100,true,10.700095,0.6879099,27.07952
1100,true,10.700095,0.68363625,26.901176
1100,true,10.700095,0.68825096,27.0819
1100,true,13.580095,0.6850684,26.973198
1100,true,13.580095,0.6037437,25.988949
1100,true,13.580095,0.6072641,26.085138
1100,true,13.580095,0.6029975,25.994074
1100,true,13.580095,0.6058716,26.1441
1100,true,13.580095,0.6054423,26.038446
1100,true,13.580095,0.6140735,26.156183
1100,true,13.580095,0.6104462,26.470695
1100,true,13.580095,0.6104215,26.142023
1100,true,13.580095,0.6057829,26.19836
1100,true,15.308096,0.6551936,29.021591
