size,pin,threads,runtime,energy
950,false,13.458351,0.3504586,15.590902
950,false,13.458351,0.3771408,15.841207
950,false,13.458351,0.35097298,15.625022
950,false,13.458351,0.3499942,15.525534
950,false,13.679127,0.35278785,15.782247
950,false,13.679127,0.34218708,15.227195
950,false,13.679127,0.34768608,15.505453
950,false,13.679127,0.34387624,15.3077
950,false,13.679127,0.34518343,15.385886
950,false,13.679127,0.34330514,15.336692
950,false,13.679127,0.3430081,15.269797
950,false,13.679127,0.34577158,15.345603
950,false,13.679127,0.3428813,15.312888
950,false,13.679127,0.34579143,15.388327
950,false,13.885309,0.3447879,15.297691
950,false,13.885309,0.34242764,15.26467
950,false,13.885309,0.34339276,15.292624
950,false,13.885309,0.34359202,15.312278
950,false,13.885309,0.34488514,15.385398
950,false,13.885309,0.37844217,15.762594
950,false,13.885309,0.3408891,15.219138
950,false,13.885309,0.34170792,15.222251
950,false,13.885309,0.3476731,15.503561
950,false,13.885309,0.34529677,15.368369
950,false,14.080524,0.3428518,15.298179
950,false,14.080524,0.34372967,15.319236
950,false,14.080524,0.34520486,15.445028
950,false,14.080524,0.34598452,15.434775
950,false,14.080524,0.34475344,15.387656
950,false,14.080524,0.3480271,15.510459
950,false,14.080524,0.34360874,15.335593
950,false,14.080524,0.34342563,15.278403
950,false,14.080524,0.34317032,15.349143
950,false,14.080524,0.3451629,15.331992
950,false,13.893754,0.3441451,15.354575
950,false,13.893754,0.3437773,15.301963
950,false,13.893754,0.34343073,15.348105
950,false,13.893754,0.34792525,15.528341
950,false,13.893754,0.34084165,15.203209
950,false,13.893754,0.34254712,15.255393
950,false,13.893754,0.34722146,15.598409
950,false,13.893754,0.3468416,15.496787
950,false,13.893754,0.34387037,15.261619
950,false,13.893754,0.3410877,15.202475
950,false,13.713608,0.34586295,15.390159
950,true,13.713608,0.3414413,15.21688
950,true,13.713608,0.34264743,15.252037
950,true,13.713608,0.34323314,15.255332
950,true,13.713608,0.3429224,15.284873
950,true,13.713608,0.34073803,15.201499
950,true,13.713608,0.3423051,15.263388
950,true,13.713608,0.34371272,15.310386
950,true,13.713608,0.35652158,15.625387
950,true,13.713608,0.34460548,15.32241
950,true,13.5387335,0.34244537,15.274192
950,true,13.5387335,0.34362417,15.296896
950,true,13.5387335,0.34155053,15.197532
950,true,13.5387335,0.34061998,15.185569
950,true,13.5387335,0.34126452,15.210167
950,true,13.5387335,0.34262145,15.234702
950,true,13.5387335,0.34105456,15.23928
950,true,13.5387335,0.34130993,15.195761
950,true,13.5387335,0.34333313,15.293968
950,true,13.5387335,0.34293702,15.282248
950,true,13.368103,0.34127495,15.207115
950,true,13.368103,0.34870657,15.559042
950,true,13.368103,0.34649926,15.449057
950,true,13.368103,0.34831646,15.513571
950,true,13.368103,0.3508046,15.58663
950,true,13.368103,0.34955692,15.504233
950,true,13.368103,0.34866887,15.475607
950,true,13.368103,0.35032147,15.524008
950,true,13.368103,0.35074207,15.590292
950,true,13.368103,0.3578613,16.167377
950,true,13.535284,0.35962746,16.420551
950,true,13.535284,0.3529302,16.340717
950,true,13.535284,0.355795,16.421955
950,true,13.535284,0.35480532,16.415424
950,true,13.535284,0.35498664,16.364523
950,true,13.535284,0.3536204,16.29604
950,true,13.535284,0.34695736,15.544272
950,true,13.535284,0.34401387,15.361594
950,true,13.535284,0.3411693,15.204673
950,true,13.535284,0.3447824,15.360739
950,true,13.370927,0.34228545,15.254844
950,true,13.370927,0.3503766,15.528586
950,true,13.370927,0.34961668,15.52352
950,true,13.370927,0.34775415,15.479635
950,true,13.370927,0.34939983,15.573264
950,true,13.370927,0.34943762,15.512289
950,true,13.370927,0.3478811,15.469382
950,true,13.370927,0.35214868,15.853109
950,true,13.370927,0.35042718,15.522665
950,true,13.370927,0.34689173,15.442221
950,true,13.208896,0.34732425,15.497763
950,true,13.208896,0.34997085,15.506492
950,true,13.208896,0.349458,15.506185
950,true,13.208896,0.35006422,15.561301
950,true,13.208896,0.34823084,15.454794
950,true,13.208896,0.35425398,15.600058
950,true,13.208896,0.34699774,15.458273
950,true,13.208896,0.3478931,15.469932
950,true,13.208896,0.34850642,15.472738
950,true,13.208896,0.3486035,15.513754
950,true,13.048791,0.34832105,15.483359
950,true,13.048791,0.34627545,15.399009
950,true,13.048791,0.3484559,15.516378
950,true,13.048791,0.34966308,15.488852
950,true,13.048791,0.34630436,15.46395
950,true,13.048791,0.3551873,15.583639
950,true,13.048791,0.34926933,15.466208
950,true,13.048791,0.3502178,15.560385
950,true,13.048791,0.3464255,15.388572
950,true,13.048791,0.3467604,15.411093
950,true,13.207294,0.34994856,15.560751
950,true,13.207294,0.34665912,15.446189
950,true,13.207294,0.34616876,15.42037
950,true,13.207294,0.34894946,15.526755
950,true,13.207294,0.34960365,15.485678
950,true,13.207294,0.3508979,15.566794
950,true,13.207294,0.3478631,15.478293
950,true,13.207294,0.348372,15.489157
950,true,13.207294,0.35156673,15.85494
950,true,13.207294,0.3598615,16.468098
950,true,5.2072945,0.34736773,15.44686
950,true,5.2072945,0.7555753,22.684269
950,true,5.2072945,0.7320662,20.603037
950,true,5.2072945,0.753286,21.039864
950,true,5.2072945,0.72732294,20.574287
950,true,5.2072945,0.7276473,20.54554
950,true,5.2072945,0.7292716,20.59089
950,true,5.2072945,0.7472743,21.746527
950,true,5.2072945,0.7534081,21.23316
950,true,5.2072945,0.7369859,20.900948
950,true,9.207294,0.75424844,20.842232
950,true,9.207294,0.5406285,17.901993
950,true,9.207294,0.54388326,18.000565
950,true,9.207294,0.6051565,18.774303
950,true,9.207294,0.5404741,17.885696
950,true,9.207294,0.54071057,17.898209
950,true,9.207294,0.60623443,18.800673
950,true,9.207294,0.6033822,18.71626
950,true,9.207294,0.5448965,18.092545
950,true,9.207294,0.6034684,18.739332
950,true,11.207294,0.5407305,17.897415
950,true,11.207294,0.40115884,16.036762
950,true,11.207294,0.40003592,16.062702
950,true,11.207294,0.4029499,16.06075
950,true,11.207294,0.40508404,16.10262
950,true,11.207294,0.40082023,16.035725
950,true,11.207294,0.39941606,16.006796
950,true,11.207294,0.3999503,16.032614
950,true,11.207294,0.39947292,16.010153
950,true,11.207294,0.39995724,16.009604
950,true,12.207294,0.40023288,16.051105
950,true,12.207294,0.35476124,15.556174
950,true,12.207294,0.35588807,15.554342
950,true,12.207294,0.35753405,15.71578
950,true,12.207294,0.3576096,15.694723
950,true,12.207294,0.35595548,15.596823
950,true,12.207294,0.35561347,15.552389
950,true,12.207294,0.35654536,15.583335
950,true,12.207294,0.35548377,15.567465
950,true,12.207294,0.35605747,15.601339
950,true,12.747835,0.3557023,15.565634
950,true,12.747835,0.34865543,15.298972
950,true,12.747835,0.3476465,15.307517
950,true,12.747835,0.34933558,15.342307
950,true,12.747835,0.34697583,15.287925
950,true,12.747835,0.37749204,15.690267
950,true,12.747835,0.34659398,15.284507
950,true,12.747835,0.3495479,15.356162
950,true,12.747835,0.34740216,15.322775
950,true,12.747835,0.3510918,15.411704
950,true,13.136562,0.3488888,15.315208
950,true,13.136562,0.35118774,15.381552
950,true,13.136562,0.3507065,15.380942
950,true,13.136562,0.34615096,15.272544
950,true,13.136562,0.34722704,15.288047
950,true,13.136562,0.35064206,15.4905
950,true,13.136562,0.3774177,15.705404
950,true,13.136562,0.34875956,15.35488
950,true,13.136562,0.3498447,15.364646
950,true,13.136562,0.35121813,15.505453
950,true,12.822751,0.3467366,15.263206
950,true,12.822751,0.35187364,15.614095
950,true,12.822751,0.35021082,15.36489
950,true,12.822751,0.34928212,15.353293
950,true,12.822751,0.37756234,15.711447
950,true,12.822751,0.34887162,15.339377
950,true,12.822751,0.34975174,15.375083
950,true,12.822751,0.34660193,15.288901
950,true,12.822751,0.3473643,15.322105
950,true,12.822751,0.34966844,15.400351
950,true,12.55311,0.34777772,15.31478
950,true,12.55311,0.34692037,15.310141
950,true,12.55311,0.34968156,15.344626
950,true,12.55311,0.34688896,15.292503
950,true,12.55311,0.35061038,15.395102
950,true,12.55311,0.3503088,15.384055
950,true,12.55311,0.3510758,15.405722
950,true,12.55311,0.34880042,15.32717
950,true,12.55311,0.34941188,15.365317
950,true,12.55311,0.34682685,15.323509
950,true,12.312282,0.34968078,15.368368
950,true,12.312282,0.35732338,15.654013
950,true,12.312282,0.35652387,15.641318
950,true,12.312282,0.35543576,15.561056
950,true,12.312282,0.35786536,15.619711
950,true,12.312282,0.3563753,15.603964
950,true,12.312282,0.35435778,15.484823
950,true,12.312282,0.35719165,15.586569
950,true,12.312282,0.3567631,15.610983
950,true,12.312282,0.35657585,15.569907
950,true,12.533057,0.35603818,15.577963
950,true,12.533057,0.3471127,15.317221
950,true,12.533057,0.35110125,15.599265
950,true,12.533057,0.35735294,16.227985
950,true,12.533057,0.36384836,16.567827
950,true,12.533057,0.34660867,15.329978
950,true,12.533057,0.35078865,15.486899
950,true,12.533057,0.36344287,16.6263
950,true,12.533057,0.36117527,16.41872
950,true,12.533057,0.40182835,17.217484
950,true,12.326875,0.36005846,16.430195
950,true,12.326875,0.3676261,16.740742
950,true,12.326875,0.36817035,16.745073
950,true,12.326875,0.36809152,16.684528
950,true,12.326875,0.36777246,16.695637
950,true,12.326875,0.3782987,16.769
950,true,12.326875,0.36011857,16.007465
950,true,12.326875,0.3549828,15.579306
950,true,12.326875,0.356151,15.562338
950,true,12.326875,0.35598645,15.581198
950,true,12.52209,0.3569117,15.566122
950,true,12.52209,0.34825274,15.355552
950,true,12.52209,0.34903166,15.429648
950,true,12.52209,0.3476578,15.335471
950,true,12.52209,0.34838435,15.335715
950,true,12.52209,0.3503621,15.402487
950,true,12.52209,0.3465496,15.275535
950,true,12.52209,0.34590527,15.343405
950,true,12.52209,0.37703842,15.983114
950,true,12.52209,0.34832102,15.384909
950,true,12.70886,0.3482375,15.355002
1000,true,12.70886,0.422768,18.466747
1000,true,12.70886,0.42230034,18.510572
1000,true,12.70886,0.42264882,18.508251
1000,true,12.70886,0.42328277,18.506483
1000,true,12.70886,0.42028734,18.42146
1000,true,12.70886,0.42437157,18.503616
1000,true,12.70886,0.4239638,18.521864
1000,true,12.70886,0.4206569,18.433365
1000,true,12.70886,0.4355163,19.34071
1000,true,12.528714,0.44176176,19.765696
1000,true,12.528714,0.42268968,18.554825
1000,true,12.528714,0.42469773,18.564161
1000,true,12.528714,0.4226113,18.501904
1000,true,12.528714,0.4248881,18.580336
1000,true,12.528714,0.4218039,18.471573
1000,true,12.528714,0.4431485,18.7599
1000,true,12.528714,0.42324615,18.495192
1000,true,12.528714,0.4209502,18.460768
1000,true,12.528714,0.42152336,18.46498
1000,true,12.7035885,0.42182675,18.497694
1000,true,12.7035885,0.42288068,18.532484
1000,true,12.7035885,0.42346805,18.568495
1000,true,12.7035885,0.4282617,18.681717
1000,true,12.7035885,0.42360082,18.559706
1000,true,12.7035885,0.42270955,18.50331
1000,true,12.7035885,0.422551,18.4839
1000,true,12.7035885,0.4209343,18.46089
1000,true,12.7035885,0.42029887,18.448807
1000,true,12.7035885,0.4222592,18.500502
1000,true,12.874219,0.42133644,18.469557
1000,true,12.874219,0.42454773,18.558058
1000,true,12.874219,0.4236085,18.564589
1000,true,12.874219,0.42086744,18.432632
1000,true,12.874219,0.4246241,18.547132
1000,true,12.874219,0.42182443,18.451185
1000,true,12.874219,0.42344674,18.542372
1000,true,12.874219,0.42249885,18.567211
1000,true,12.874219,0.43511164,19.357067
1000,true,12.874219,0.45592454,19.142591
1000,true,12.707038,0.42800325,18.79994
1000,true,12.707038,0.4231543,18.623549
1000,true,12.707038,0.4231385,18.590343
1000,true,12.707038,0.42364353,18.559706
1000,true,12.707038,0.42078248,18.466385
1000,true,12.707038,0.42063695,18.484144
1000,true,12.707038,0.42421553,18.546827
1000,true,12.707038,0.4207005,18.460709
1000,true,12.707038,0.4227324,18.530289
1000,true,12.707038,0.42158362,18.508251
1000,true,12.542681,0.42147866,18.464796
1000,true,12.542681,0.4224194,18.504896
1000,true,12.542681,0.42241156,18.517714
1000,true,12.542681,0.4215186,18.454908
1000,true,12.542681,0.42449242,18.55586
1000,true,12.542681,0.42379975,18.554274
1000,true,12.542681,0.42145875,18.4756
1000,true,12.542681,0.42142785,18.478895
1000,true,12.542681,0.44300777,18.766432
1000,true,12.542681,0.42272615,18.5193
1000,true,12.38065,0.42178857,18.516432
1000,true,12.38065,0.44250685,18.83479
1000,true,12.38065,0.4276561,18.738356
1000,true,12.38065,0.42783388,18.71278
1000,true,12.38065,0.42588615,18.702284
1000,true,12.38065,0.42768463,18.706984
1000,true,12.38065,0.42819193,18.716322
1000,true,12.38065,0.42606926,18.635572
1000,true,12.38065,0.42673367,18.703688
1000,true,12.38065,0.44334626,19.14546
1000,true,12.540754,0.42795795,18.745068
1000,true,12.540754,0.42129067,18.483715
1000,true,12.540754,0.4241857,18.556717
1000,true,12.540754,0.4239596,18.586012
1000,true,12.540754,0.42187136,18.502577
1000,true,12.540754,0.42293298,18.525707
1000,true,12.540754,0.42316544,18.512589
1000,true,12.540754,0.42333233,18.633495
1000,true,12.540754,0.42321497,18.552626
1000,true,12.540754,0.42362395,18.533766
1000,true,12.699258,0.42319492,18.540665
1000,true,12.699258,0.4200619,18.419935
1000,true,12.699258,0.42039034,18.472914
1000,true,12.699258,0.4204373,18.425611
1000,true,12.699258,0.42070544,18.444777
1000,true,12.699258,0.42415082,18.556473
1000,true,12.699258,0.4222232,18.504164
1000,true,12.699258,0.42194408,18.556288
1000,true,12.699258,0.4208651,18.43849
1000,true,12.699258,0.42190507,18.504593
1000,true,4.699258,0.42183664,18.525463
1000,true,4.699258,0.8630609,24.531307
1000,true,4.699258,0.88103265,24.686766
1000,true,4.699258,0.8747141,24.28082
1000,true,4.699258,0.8649533,24.24298
1000,true,4.699258,0.88199896,24.349669
1000,true,4.699258,0.87989694,24.45636
1000,true,4.699258,0.87994665,24.301085
1000,true,4.699258,0.8812117,24.293455
1000,true,4.699258,0.86301994,24.121092
1000,true,8.699258,0.86220384,23.986876
1000,true,8.699258,0.66147864,21.525032
1000,true,8.699258,0.7397771,22.487368
1000,true,8.699258,0.66279674,21.481024
1000,true,8.699258,0.6625913,21.5586
1000,true,8.699258,0.6617592,21.501348
1000,true,8.699258,0.66140693,21.426704
1000,true,8.699258,0.66100675,21.525276
1000,true,8.699258,0.74542356,22.612247
1000,true,8.699258,0.6621596,21.461126
1000,true,10.699258,0.6631635,21.52094
1000,true,10.699258,0.48360503,19.143812
1000,true,10.699258,0.48518708,19.27168
1000,true,10.699258,0.48261732,19.140575
1000,true,10.699258,0.4862326,19.303968
1000,true,10.699258,0.48405403,19.254711
1000,true,10.699258,0.48665005,19.464306
1000,true,10.699258,0.48114553,19.04524
1000,true,10.699258,0.48338127,19.142775
1000,true,10.699258,0.48265004,19.270763
1000,true,11.699258,0.48465058,19.2057
1000,true,11.699258,0.42648056,18.435928
1000,true,11.699258,0.42839763,18.758436
1000,true,11.699258,0.42608008,18.400831
1000,true,11.699258,0.42656568,18.46675
1000,true,11.699258,0.4277396,18.511122
1000,true,11.699258,0.42760077,18.54756
1000,true,11.699258,0.42593917,18.401625
1000,true,11.699258,0.4265358,18.491407
1000,true,11.699258,0.42581826,18.486649
1000,true,12.239799,0.42782602,18.461927
1000,true,12.239799,0.42803478,18.547255
1000,true,12.239799,0.4261752,18.50044
1000,true,12.239799,0.42728126,18.521498
1000,true,12.239799,0.42766604,18.544935
1000,true,12.239799,0.42691132,18.530409
1000,true,12.239799,0.42594698,18.466078
1000,true,12.239799,0.425981,18.440872
1000,true,12.239799,0.42789382,18.608597
1000,true,12.239799,0.42455095,18.449047
1000,true,11.851071,0.42791635,18.54872
1000,true,11.851071,0.42795023,18.546583
1000,true,11.851071,0.44331917,18.777723
1000,true,11.851071,0.42828605,18.599625
1000,true,11.851071,0.42555663,18.43898
1000,true,11.851071,0.44334966,18.687267
1000,true,11.851071,0.42616907,18.416456
1000,true,11.851071,0.42752808,18.527052
1000,true,11.851071,0.42729166,18.4579
1000,true,11.851071,0.42670918,18.519545
1000,true,12.164883,0.4283508,18.601088
1000,true,12.164883,0.4260068,18.628004
1000,true,12.164883,0.42655686,18.551466
1000,true,12.164883,0.42651993,18.495314
1000,true,12.164883,0.4281857,18.559462
1000,true,12.164883,0.4261247,18.473583
1000,true,12.164883,0.42778602,18.531752
1000,true,12.164883,0.4255062,18.56819
1000,true,12.164883,0.42745647,18.580885
1000,true,12.164883,0.42707804,18.535414
1000,true,11.895242,0.42760792,18.595167
1000,true,11.895242,0.4370541,19.185497
1000,true,11.895242,0.4258205,18.486769
1000,true,11.895242,0.4276213,18.482924
1000,true,11.895242,0.426855,18.50386
1000,true,11.895242,0.42590752,18.524733
1000,true,11.895242,0.44288793,18.77632
1000,true,11.895242,0.42463824,18.485245
1000,true,11.895242,0.42522857,18.564344
1000,true,11.895242,0.42646292,18.650404
1000,true,12.13607,0.44357386,18.648512
1000,true,12.13607,0.42671844,18.504225
1000,true,12.13607,0.42924055,18.627516
1000,true,12.13607,0.42929637,18.606276
1000,true,12.13607,0.4264158,18.450636
1000,true,12.13607,0.4271572,18.534925
1000,true,12.13607,0.4252494,18.470106
1000,true,12.13607,0.4252844,18.53224
1000,true,12.13607,0.42550907,18.560072
1000,true,12.13607,0.4277228,18.576735
1000,true,12.356846,0.42543828,18.51448
1000,true,12.356846,0.42574516,18.584488
1000,true,12.356846,0.4249616,18.541822
1000,true,12.356846,0.42788905,18.557632
1000,true,12.356846,0.4240292,18.518871
1000,true,12.356846,0.42701378,18.559769
1000,true,12.356846,0.42716756,18.504532
1000,true,12.356846,0.42704678,18.556654
1000,true,12.356846,0.42690286,18.589611
1000,true,12.356846,0.42585957,18.560682
1000,true,12.150663,0.4264394,18.535233
1000,true,12.150663,0.4262817,18.530836
1000,true,12.150663,0.43179068,18.883312
1000,true,12.150663,0.4273741,18.516554
1000,true,12.150663,0.42685,18.56642
1000,true,12.150663,0.4278845,18.58064
1000,true,12.150663,0.42719465,18.568983
1000,true,12.150663,0.4253769,18.562452
1000,true,12.150663,0.42557803,18.606092
1000,true,12.150663,0.43758634,18.692152
1000,true,12.345879,0.42585376,18.578688
1050,true,12.345879,0.49611664,21.583502
1050,true,12.345879,0.50151163,21.707708
1050,true,12.345879,0.49680597,21.595343
1050,true,12.345879,0.4973619,21.610846
1050,true,12.345879,0.497195,21.65949
1050,true,12.345879,0.49669096,21.647833
1050,true,12.345879,0.4969259,21.667364
1050,true,12.345879,0.49631238,21.561224
1050,true,12.345879,0.4968462,21.639715
1050,true,12.159108,0.4976901,21.645452
1050,true,12.159108,0.4947194,21.639532
1050,true,12.159108,0.49805894,21.639105
1050,true,12.159108,0.5000697,21.702765
1050,true,12.159108,0.49970403,21.74909
1050,true,12.159108,0.4970063,21.613895
1050,true,12.159108,0.49680698,21.631292
1050,true,12.159108,0.4978757,21.628546
1050,true,12.159108,0.5150066,22.43909
1050,true,12.159108,0.52540094,23.486696
1050,true,12.339254,0.5094048,22.64722
1050,true,12.339254,0.49832118,21.816168
1050,true,12.339254,0.49504995,21.56043
1050,true,12.339254,0.4994653,21.73493
1050,true,12.339254,0.49677822,21.607857
1050,true,12.339254,0.49874115,21.653996
1050,true,12.339254,0.51276964,21.772833
1050,true,12.339254,0.49562696,21.606209
1050,true,12.339254,0.49655476,21.630072
1050,true,12.339254,0.4962551,21.638372
1050,true,12.514129,0.5012543,21.738407
1050,true,12.514129,0.49392295,21.638433
1050,true,12.514129,0.490383,21.559454
1050,true,12.514129,0.495916,21.687078
1050,true,12.514129,0.49005246,21.552374
1050,true,12.514129,0.48958448,21.512337
1050,true,12.514129,0.48966226,21.494148
1050,true,12.514129,0.4918463,21.605047
1050,true,12.514129,0.4929789,21.623846
1050,true,12.514129,0.4910094,21.580145
1050,true,12.684759,0.49501172,21.62708
1050,true,12.684759,0.4926708,21.645147
1050,true,12.684759,0.48983717,21.534552
1050,true,12.684759,0.49118173,21.568363
1050,true,12.684759,0.49165675,21.616888
1050,true,12.684759,0.49360475,21.645452
1050,true,12.684759,0.48865494,21.475897
1050,true,12.684759,0.49316794,21.58454
1050,true,12.684759,0.49041113,21.558294
1050,true,12.684759,0.48981664,21.493477
1050,true,12.85194,0.48940986,21.446663
1050,true,12.85194,0.49379775,21.642769
1050,true,12.85194,0.49353495,21.633123
1050,true,12.85194,0.4906919,21.640814
1050,true,12.85194,0.49150887,21.591496
1050,true,12.85194,0.48950365,21.500189
1050,true,12.85194,0.4932788,21.597784
1050,true,12.85194,0.49649405,21.711676
1050,true,12.85194,0.49079132,21.529305
1050,true,12.85194,0.49112555,21.586248
1050,true,12.687583,0.49531236,21.709478
1050,true,12.687583,0.49090454,21.530037
1050,true,12.687583,0.4939891,21.628546
1050,true,12.687583,0.490032,21.490055
1050,true,12.687583,0.5125544,21.82807
1050,true,12.687583,0.49327627,21.612432
1050,true,12.687583,0.49113315,21.52857
1050,true,12.687583,0.48889247,21.468573
1050,true,12.687583,0.49707955,21.817816
1050,true,12.687583,0.49105653,21.541693
1050,true,12.525552,0.48979244,21.547432
1050,true,12.525552,0.490357,21.526434
1050,true,12.525552,0.49313924,21.615543
1050,true,12.525552,0.491902,21.59516
1050,true,12.525552,0.4924125,21.629034
1050,true,12.525552,0.49293447,21.61646
1050,true,12.525552,0.49063066,21.533516
1050,true,12.525552,0.49077225,21.510445
1050,true,12.525552,0.49007973,21.534369
1050,true,12.525552,0.49349222,21.672249
1050,true,12.685657,0.492389,21.643316
1050,true,12.685657,0.49135754,21.549932
1050,true,12.685657,0.490657,21.570807
1050,true,12.685657,0.48994118,21.554205
1050,true,12.685657,0.49177247,21.594307
1050,true,12.685657,0.49283397,21.604008
1050,true,12.685657,0.49134463,21.57514
1050,true,12.685657,0.49509192,21.722784
1050,true,12.685657,0.5097184,22.56
1050,true,12.685657,0.49279252,21.613651
1050,true,12.84416,0.49189395,21.600653
1050,true,12.84416,0.49023095,21.553778
1050,true,12.84416,0.49440855,21.689093
1050,true,12.84416,0.49354896,21.606512
1050,true,12.84416,0.49308196,21.608953
1050,true,12.84416,0.49120077,21.562931
1050,true,12.84416,0.49409142,21.638006
1050,true,12.84416,0.49306822,21.63526
1050,true,12.84416,0.49058503,21.565252
1050,true,12.84416,0.48924297,21.4831
1050,true,4.84416,0.4932784,21.618963
1050,true,4.84416,1.0077784,28.578297
1050,true,4.84416,1.0192174,28.250416
1050,true,4.84416,1.0120463,28.246754
1050,true,4.84416,1.0195196,28.214832
1050,true,4.84416,1.0151596,28.232533
1050,true,4.84416,1.0148908,28.265247
1050,true,4.84416,1.0258573,28.7177
1050,true,4.84416,1.0154649,28.499683
1050,true,4.84416,1.0199884,28.31377
1050,true,8.84416,1.012685,28.19524
1050,true,8.84416,0.8672256,26.25152
1050,true,8.84416,0.7752252,25.074764
1050,true,8.84416,0.77644056,25.123653
1050,true,8.84416,0.8672426,26.221733
1050,true,8.84416,0.8651671,26.146173
1050,true,8.84416,0.8650227,26.177729
1050,true,8.84416,0.77451557,25.10986
1050,true,8.84416,0.86362547,26.099909
1050,true,8.84416,0.867699,26.226435
1050,true,10.84416,0.77356577,25.02484
1050,true,10.84416,0.5679238,22.451967
1050,true,10.84416,0.56779146,22.330267
1050,true,10.84416,0.5660476,22.311588
1050,true,10.84416,0.56620336,22.242924
1050,true,10.84416,0.5588527,22.167545
1050,true,10.84416,0.5630818,22.18018
1050,true,10.84416,0.56485164,22.267033
1050,true,10.84416,0.563641,22.335333
1050,true,10.84416,0.56418645,22.214664
1050,true,11.84416,0.5728572,22.406864
1050,true,11.84416,0.4994774,21.452948
1050,true,11.84416,0.49734703,21.442083
1050,true,11.84416,0.49719965,21.413092
1050,true,11.84416,0.496655,21.431648
1050,true,11.84416,0.49840292,21.475224
1050,true,11.84416,0.49519756,21.385504
1050,true,11.84416,0.49777204,21.491829
1050,true,11.84416,0.49716944,21.430244
1050,true,11.84416,0.49939114,21.479376
1050,true,12.384701,0.49912095,21.477484
1050,true,12.384701,0.4962974,21.419136
1050,true,12.384701,0.49561036,21.462286
1050,true,12.384701,0.49936584,21.552984
1050,true,12.384701,0.5047233,21.76038
1050,true,12.384701,0.4963765,21.375496
1050,true,12.384701,0.4985676,21.486212
1050,true,12.384701,0.49680945,21.44776
1050,true,12.384701,0.49713176,21.485909
1050,true,12.384701,0.49731663,21.438238
1050,true,11.995974,0.49942845,21.514715
1050,true,11.995974,0.4980625,21.51203
1050,true,11.995974,0.51292276,21.659552
1050,true,11.995974,0.49690318,21.448675
1050,true,11.995974,0.4968227,21.446234
1050,true,11.995974,0.4972025,21.401253
1050,true,11.995974,0.5051333,21.964664
1050,true,11.995974,0.49717936,21.43482
1050,true,11.995974,0.49619123,21.423956
1050,true,11.995974,0.4963265,21.449224
1050,true,11.682162,0.49994415,21.531378
1050,true,11.682162,0.49808714,21.502935
1050,true,11.682162,0.4962715,21.433172
1050,true,11.682162,0.4949337,21.460821
1050,true,11.682162,0.49710438,21.481085
1050,true,11.682162,0.4973682,21.494818
1050,true,11.682162,0.49642608,21.488472
1050,true,11.682162,0.4989809,21.489752
1050,true,11.682162,0.49927083,21.613895
1050,true,11.682162,0.49679467,21.50495
1050,true,11.951803,0.49563,21.462349
1050,true,11.951803,0.50003535,21.53089
1050,true,11.951803,0.49648693,21.468084
1050,true,11.951803,0.49904898,21.55396
1050,true,11.951803,0.49749184,21.51795
1050,true,11.951803,0.4976918,21.520086
1050,true,11.951803,0.49996614,21.555609
1050,true,11.951803,0.49727437,21.5008
1050,true,11.951803,0.49689817,21.522223
1050,true,11.951803,0.49533057,21.440252
1050,true,11.710975,0.49906266,21.584356
1050,true,11.710975,0.49864438,21.549994
1050,true,11.710975,0.49693948,21.49488
1050,true,11.710975,0.49940932,21.546453
1050,true,11.710975,0.4970093,21.520086
1050,true,11.710975,0.4962743,21.473516
1050,true,11.710975,0.49804622,21.542303
1050,true,11.710975,0.49763268,21.521551
1050,true,11.710975,0.49863616,21.545416
1050,true,11.710975,0.49673343,21.457098
1050,true,11.93175,0.50842047,22.2367
1050,true,11.93175,0.5001018,21.837772
1050,true,11.93175,0.49924153,21.543158
1050,true,11.93175,0.49731356,21.561956
1050,true,11.93175,0.5129979,21.656439
1050,true,11.93175,0.49738201,21.48194
1050,true,11.93175,0.49932772,21.55634
1050,true,11.93175,0.51226664,21.718512
1050,true,11.93175,0.49561968,21.483587
1050,true,11.93175,0.4987834,21.657536
1050,true,11.725568,0.49601805,21.47492
1100,true,11.725568,0.60971624,26.14599
1100,true,11.725568,0.6098569,26.160332
1100,true,11.725568,0.60737747,26.159052
1100,true,11.725568,0.6054875,26.058222
1100,true,11.725568,0.6165176,26.235163
1100,true,11.725568,0.60884994,26.130182
1100,true,11.725568,0.6047352,26.026728
1100,true,11.725568,0.6049974,26.07104
1100,true,11.725568,0.6073892,26.153437
1100,true,11.920783,0.60857874,26.179071
1100,true,11.920783,0.60992783,26.158195
1100,true,11.920783,0.6072434,26.107782
1100,true,11.920783,0.6148466,26.515863
1100,true,11.920783,0.6076532,26.158258
1100,true,11.920783,0.610954,26.201288
1100,true,11.920783,0.6074389,26.14654
1100,true,11.920783,0.6034565,26.084831
1100,true,11.920783,0.6088491,26.150995
1100,true,11.920783,0.615387,26.226068
1100,true,11.734013,0.60752505,26.15423
1100,true,11.734013,0.6049439,26.017939
1100,true,11.734013,0.6095912,26.161247
1100,true,11.734013,0.6139726,26.25567
1100,true,11.734013,0.60577357,26.055597
1100,true,11.734013,0.60630494,26.1159
1100,true,11.734013,0.6090102,26.130915
1100,true,11.734013,0.60550654,26.04687
1100,true,11.734013,0.6070406,26.061516
1100,true,11.734013,0.611088,26.23504
1100,true,11.553866,0.60712254,26.20556
1100,true,11.553866,0.60475063,26.079523
1100,true,11.553866,0.60742784,26.133415
