size,pin,threads,runtime,energy
950,false,5.759533,0.5067218,17.90956
950,false,5.759533,0.5162315,18.070204
950,false,10.559533,0.75350666,20.859016
950,false,10.559533,0.36232418,15.632956
950,false,10.559533,0.35968906,15.502218
950,false,10.559533,0.36898503,16.227558
950,false,10.559533,0.36360413,15.7358
950,false,10.559533,0.36289582,15.625815
950,false,10.559533,0.36282134,15.615499
950,false,10.559533,0.3723626,15.738119
950,false,10.559533,0.36253434,15.644064
950,false,10.559533,0.4130841,16.200275
950,false,13.439533,0.36305806,15.644125
950,false,13.439533,0.34879142,15.263389
950,false,13.439533,0.3494871,15.267234
950,false,13.439533,0.35021833,15.350913
950,false,13.439533,0.3476129,15.200644
950,false,13.439533,0.36796013,15.534445
950,false,13.439533,0.3489668,15.259239
950,false,13.439533,0.3479071,15.244223
950,false,13.439533,0.34772968,15.257652
950,false,13.439533,0.3503221,15.285178
950,false,15.167534,0.34756884,15.245627
950,false,15.167534,0.341254,15.196556
950,false,15.167534,0.3357946,14.948814
950,false,15.167534,0.33609757,14.957054
950,false,15.167534,0.33629125,14.974449
950,false,15.167534,0.33653966,14.949058
950,false,15.167534,0.33864993,15.10952
950,false,15.167534,0.33880964,15.024314
950,false,15.167534,0.3386248,15.030846
950,false,15.167534,0.33887443,15.065024
950,false,16,0.33666334,14.987877
950,false,16,0.33442506,15.093895
950,false,16,0.339058,14.951438
950,false,16,0.33722696,15.2593
950,false,16,0.330543,14.739464
950,false,16,0.34211043,15.528891
950,false,16,0.3332068,14.919334
950,false,16,0.33301523,14.799828
950,false,16,0.33863935,15.329062
950,false,16,0.33015952,14.739037
950,false,16,0.33301145,14.875817
950,true,16,0.32879347,14.632836
950,true,16,0.3288456,14.638939
950,true,16,0.33050343,14.721764
950,true,16,0.3288371,14.637414
950,true,16,0.33002305,14.661767
950,true,16,0.3304442,14.707176
950,true,16,0.33049968,14.708215
950,true,16,0.33130282,14.749657
950,true,16,0.32857382,14.645592
950,true,16,0.32894707,14.64724
950,true,16,0.33059782,14.71383
950,true,16,0.32973108,14.660912
950,true,16,0.33249834,14.848412
950,true,16,0.32900098,14.706566
950,true,16,0.33131146,14.796105
950,true,16,0.3358323,15.209983
950,true,16,0.3297736,14.702782
950,true,16,0.33179235,14.786644
950,true,16,0.32994103,14.688989
950,true,16,0.3295702,14.669945
950,true,16,0.33109728,14.752221
950,true,16,0.32977253,14.702782
950,true,16,0.33014867,14.703148
950,true,16,0.3322909,14.836937
950,true,16,0.3303156,14.66311
950,true,16,0.33022708,14.686363
950,true,16,0.3297145,14.686914
950,true,16,0.32924315,14.667442
950,true,16,0.32833356,14.627099
950,true,16,0.3300865,14.696252
950,true,16,0.3306594,14.734581
950,true,16,0.33113623,14.769738
950,true,16,0.3292368,14.693016
950,true,16,0.33177164,14.769433
950,true,16,0.33122125,14.671593
950,true,16,0.33019313,14.714196
950,true,16,0.33073208,14.709496
950,true,16,0.32986164,14.697472
950,true,16,0.32862023,14.664208
950,true,16,0.33125788,14.776879
950,true,16,0.33009118,14.703087
950,true,16,0.33060527,14.722496
950,true,16,0.33350396,14.851281
950,true,16,0.33071834,14.725243
950,true,16,0.32902515,14.65371
950,true,16,0.33179423,14.714196
950,true,16,0.32990247,14.69027
950,true,16,0.33126062,14.72921
950,true,16,0.3310032,14.758141
950,true,16,0.33048195,14.719384
950,true,16,0.34618714,15.837423
950,true,16,0.34587485,15.861593
950,true,16,0.34673142,15.759481
950,true,16,0.35461,16.027119
950,true,16,0.35431916,16.063007
950,true,16,0.3454939,15.819662
950,true,16,0.34893942,15.859274
950,true,16,0.33282474,14.842369
950,true,16,0.3295828,14.705468
950,true,15.789854,0.33114377,14.740258
950,true,15.789854,0.33265933,14.889
950,true,15.789854,0.33097836,14.741478
950,true,15.789854,0.3311149,14.746666
950,true,15.789854,0.33152196,14.775597
950,true,15.789854,0.33120492,14.730614
950,true,15.789854,0.33116668,14.747887
950,true,15.789854,0.33013287,14.715173
950,true,15.789854,0.32953376,14.666344
950,true,15.789854,0.33171347,14.709557
950,true,15.591631,0.32875687,14.654137
950,true,15.591631,0.3300508,14.704491
950,true,15.591631,0.3294413,14.686303
950,true,15.591631,0.32982668,14.735924
950,true,15.591631,0.3303554,14.712548
950,true,15.591631,0.32914644,14.674462
950,true,15.591631,0.32994643,14.721215
950,true,15.591631,0.3316389,14.770531
950,true,15.591631,0.33056337,14.726159
950,true,15.591631,0.33088017,14.742577
950,true,15.402527,0.33000043,14.698265
950,true,15.402527,0.33717415,14.996788
950,true,15.402527,0.33505663,14.923057
950,true,15.402527,0.33504903,14.911766
950,true,15.402527,0.33583686,14.964134
950,true,15.402527,0.33878255,15.05764
950,true,15.402527,0.33647785,14.969566
950,true,15.402527,0.33646354,15.006676
950,true,15.402527,0.3358047,14.9468
950,true,15.402527,0.33773148,14.976829
950,true,15.220539,0.33476076,14.91909
950,true,15.220539,0.336175,14.973107
950,true,15.220539,0.3335049,14.834678
950,true,15.220539,0.3343727,14.904503
950,true,15.220539,0.33758327,14.978844
950,true,15.220539,0.3338896,14.901085
950,true,15.220539,0.3352135,14.926292
950,true,15.220539,0.33356372,14.865135
950,true,15.220539,0.33494052,14.929283
950,true,15.220539,0.3352171,14.923973
950,true,15.044192,0.33872616,15.044273
950,true,15.044192,0.33640474,14.973778
950,true,15.044192,0.33574957,14.905785
950,true,15.044192,0.33538434,14.945823
950,true,15.044192,0.33657178,14.906822
950,true,15.044192,0.3354464,14.920555
950,true,15.044192,0.34354338,15.486228
950,true,15.044192,0.33475533,14.902244
950,true,15.044192,0.3351808,14.95034
950,true,15.044192,0.33518186,14.938195
950,true,14.872373,0.33481577,14.906944
950,true,14.872373,0.3364582,14.970787
950,true,14.872373,0.33619145,14.944786
950,true,14.872373,0.3344129,14.888328
950,true,14.872373,0.33519006,14.95327
950,true,14.872373,0.33500585,14.930565
950,true,14.872373,0.33536726,14.918175
950,true,14.872373,0.33504224,14.913719
950,true,14.872373,0.33596772,14.957238
950,true,14.872373,0.33497053,14.949546
950,true,14.704222,0.33656934,14.970726
950,true,14.704222,0.33815202,14.995872
950,true,14.704222,0.33439246,14.919884
950,true,14.704222,0.3345429,14.916527
950,true,14.704222,0.33624983,14.979881
950,true,14.704222,0.33409297,14.886681
950,true,14.704222,0.33467728,14.8973
950,true,14.704222,0.33470988,14.921471
950,true,14.704222,0.3348845,14.914146
950,true,14.704222,0.33746487,14.99514
950,true,14.539068,0.33718517,15.009788
950,true,14.539068,0.33531383,14.951744
950,true,14.539068,0.3353306,14.913719
950,true,14.539068,0.33616018,14.991905
950,true,14.539068,0.33688983,14.978111
950,true,14.539068,0.33520123,14.94381
950,true,14.539068,0.33511302,14.925499
950,true,14.539068,0.33463442,14.898521
950,true,14.539068,0.33513874,14.934654
950,true,14.539068,0.33631793,14.949181
950,true,14.37638,0.33424503,14.917686
950,true,14.37638,0.34404305,15.302878
950,true,14.37638,0.35473514,16.048056
950,true,14.37638,0.34485286,15.268576
950,true,14.37638,0.34436217,15.308921
950,true,14.37638,0.34391162,15.271873
950,true,14.37638,0.34003407,15.064049
950,true,14.37638,0.34096164,15.131431
950,true,14.37638,0.345107,15.274619
950,true,14.37638,0.3405801,15.077354
950,true,14.537029,0.34186766,15.093528
950,true,14.537029,0.33466387,14.889732
950,true,14.537029,0.3356788,14.97152
950,true,14.537029,0.33673838,14.981406
950,true,14.537029,0.3358157,15.003563
950,true,14.537029,0.33531398,14.945641
950,true,14.537029,0.33753207,14.986167
950,true,14.537029,0.3355018,14.935082
950,true,14.537029,0.33543253,14.918419
950,true,14.537029,0.334428,14.908959
950,true,14.695986,0.33517194,14.948875
950,true,14.695986,0.33640346,14.977989
950,true,14.695986,0.33497855,14.911583
950,true,14.695986,0.33583024,14.959556
950,true,14.695986,0.33517206,14.914818
950,true,14.695986,0.33492973,14.92556
950,true,14.695986,0.3353291,14.924461
950,true,14.695986,0.3351653,14.954063
950,true,14.695986,0.3376087,14.98684
950,true,14.695986,0.3350647,14.93502
950,true,6.695986,0.3354514,14.940513
950,true,6.695986,0.6779734,19.388927
950,true,6.695986,0.6782736,19.375195
950,true,6.695986,0.6788107,19.347485
950,true,6.695986,0.67482835,19.254711
950,true,6.695986,0.6788095,19.3766
950,true,6.695986,0.67849714,19.388256
950,true,6.695986,0.7541879,20.257576
950,true,6.695986,0.67944986,19.407543
950,true,6.695986,0.67979354,19.40437
950,true,11.495986,0.6773727,19.3296
950,true,11.495986,0.40068755,15.987996
950,true,11.495986,0.39990228,15.85903
950,true,11.495986,0.39963964,15.829366
950,true,11.495986,0.40291518,16.244038
950,true,11.495986,0.4013497,16.008686
950,true,11.495986,0.39930817,15.977559
950,true,11.495986,0.39992574,15.935628
950,true,11.495986,0.4031816,16.016806
950,true,11.495986,0.39961615,16.006735
950,true,14.375986,0.3993269,15.956258
950,true,14.375986,0.34062344,14.950035
950,true,14.375986,0.34187663,14.982811
950,true,14.375986,0.34150556,15.010704
950,true,14.375986,0.34255075,14.99691
950,true,14.375986,0.34058702,14.996849
950,true,14.375986,0.34502947,15.191062
950,true,14.375986,0.34212482,15.036216
950,true,14.375986,0.3431672,15.023582
950,true,14.375986,0.34324887,15.047142
950,true,16,0.33963844,14.981651
1000,true,16,0.41649356,18.221632
1000,true,16,0.41773185,18.231031
1000,true,16,0.41580918,18.20906
1000,true,16,0.41490093,18.197096
1000,true,16,0.416963,18.232498
1000,true,16,0.4149631,18.190872
1000,true,16,0.41848978,18.249647
1000,true,16,0.41831982,18.475113
1000,true,16,0.4177193,18.316298
1000,true,14.9632,0.416488,18.254835
1000,true,14.9632,0.41862124,18.35298
1000,true,14.9632,0.41852814,18.323807
1000,true,14.9632,0.41860873,18.318863
1000,true,14.9632,0.4201274,18.38838
1000,true,14.9632,0.41870993,18.343641
1000,true,14.9632,0.41920325,18.329788
1000,true,14.9632,0.4188413,18.337051
1000,true,14.9632,0.44399053,18.608412
1000,true,14.9632,0.41963652,18.372572
1000,true,14.34112,0.41947547,18.362623
1000,true,14.34112,0.42274812,18.395216
1000,true,14.34112,0.42388198,18.444471
1000,true,14.34112,0.42272097,18.419752
1000,true,14.34112,0.42309278,18.408096
1000,true,14.34112,0.42356,18.39955
1000,true,14.34112,0.42469856,18.449781
1000,true,14.34112,0.4224777,18.443924
1000,true,14.34112,0.42074054,18.365004
1000,true,14.34112,0.42400697,18.430496
1000,true,13.918534,0.42270508,18.417616
1000,true,13.918534,0.42409143,18.467056
1000,true,13.918534,0.42533988,18.495253
1000,true,13.918534,0.4230723,18.414623
1000,true,13.918534,0.4231688,18.439161
1000,true,13.918534,0.42324987,18.430616
1000,true,13.918534,0.42140242,18.344925
1000,true,13.918534,0.4214111,18.39955
1000,true,13.918534,0.42158225,18.364271
1000,true,13.918534,0.42320618,18.425856
1000,true,13.586466,0.42431423,18.482496
1000,true,13.586466,0.42307514,18.440687
1000,true,13.586466,0.42331043,18.417921
1000,true,13.586466,0.4246901,18.486708
1000,true,13.586466,0.42314115,18.414625
1000,true,13.586466,0.42406386,18.435013
1000,true,13.586466,0.42228064,18.382889
1000,true,13.586466,0.4226801,18.4048
1000,true,13.586466,0.42140433,18.36946
1000,true,13.586466,0.42301372,18.41133
1000,true,13.305544,0.42129418,18.377213
1000,true,13.305544,0.4258829,18.370743
1000,true,13.305544,0.42566592,18.391981
1000,true,13.305544,0.4255422,18.441298
1000,true,13.305544,0.4279149,18.459913
1000,true,13.305544,0.42792505,18.446852
1000,true,13.305544,0.42465955,18.345655
1000,true,13.305544,0.431133,18.76698
1000,true,13.305544,0.42729867,18.4214
1000,true,13.305544,0.42764997,18.430311
1000,true,13.057143,0.42636898,18.42024
1000,true,13.057143,0.42556542,18.390211
1000,true,13.057143,0.42792168,18.45204
1000,true,13.057143,0.44266042,18.601332
1000,true,13.057143,0.42756158,18.615736
1000,true,13.057143,0.42612398,18.422316
1000,true,13.057143,0.42455983,18.392958
1000,true,13.057143,0.42721897,18.442396
1000,true,13.057143,0.426751,18.43788
1000,true,13.057143,0.42697325,18.432814
1000,true,12.830996,0.4256138,18.410414
1000,true,12.830996,0.42751372,18.432814
1000,true,12.830996,0.4277089,18.443556
1000,true,12.830996,0.4425586,18.591505
1000,true,12.830996,0.42708805,18.452469
1000,true,12.830996,0.4426672,18.634047
1000,true,12.830996,0.42643002,18.433851
1000,true,12.830996,0.4271066,18.43196
1000,true,12.830996,0.4267103,18.43556
1000,true,12.830996,0.42696995,18.432997
1000,true,12.62085,0.4261269,18.442764
1000,true,12.62085,0.42730427,18.444044
1000,true,12.62085,0.42839846,18.493729
1000,true,12.62085,0.42741263,18.471266
1000,true,12.62085,0.430739,18.538465
1000,true,12.62085,0.432461,18.83656
1000,true,12.62085,0.44154495,19.39906
1000,true,12.62085,0.45936108,19.139172
1000,true,12.62085,0.431051,18.708204
1000,true,12.62085,0.42831415,18.574965
1000,true,12.4226265,0.42771292,18.464186
1000,true,12.4226265,0.4316444,18.588696
1000,true,12.4226265,0.43124774,18.568556
1000,true,12.4226265,0.43075693,18.547132
1000,true,12.4226265,0.443218,18.666456
1000,true,12.4226265,0.4311486,18.572462
1000,true,12.4226265,0.43040973,18.534315
1000,true,12.4226265,0.42972308,18.523697
1000,true,12.4226265,0.4422438,18.650345
1000,true,12.4226265,0.43171984,18.546097
1000,true,12.233522,0.43097535,18.5724
1000,true,12.233522,0.43124518,18.552565
1000,true,12.233522,0.42974108,18.535109
1000,true,12.233522,0.43174616,18.597303
1000,true,12.233522,0.43106595,18.54634
1000,true,12.233522,0.43082806,18.578932
1000,true,12.233522,0.43041405,18.53456
1000,true,12.233522,0.43038496,18.519424
1000,true,12.233522,0.43152276,18.564404
1000,true,12.233522,0.43072912,18.559584
1000,true,12.051535,0.43016398,18.552992
1000,true,12.051535,0.42793444,18.467237
1000,true,12.051535,0.4303545,18.534256
1000,true,12.051535,0.43039498,18.529188
1000,true,12.051535,0.43242133,18.62544
1000,true,12.051535,0.4321889,18.609692
1000,true,12.051535,0.43094426,18.568556
1000,true,12.051535,0.43075284,18.590164
1000,true,12.051535,0.43088588,18.592848
1000,true,12.051535,0.4316951,18.668472
1000,true,12.227881,0.43043777,18.556717
1000,true,12.227881,0.43211627,18.608353
1000,true,12.227881,0.43175438,18.57478
1000,true,12.227881,0.43140677,18.559584
1000,true,12.227881,0.42993188,18.493484
1000,true,12.227881,0.43189386,18.571548
1000,true,12.227881,0.44314998,18.657057
1000,true,12.227881,0.43535104,18.92494
1000,true,12.227881,0.4308996,18.580458
1000,true,12.227881,0.4304687,18.557142
1000,true,12.399701,0.44315258,18.671522
1000,true,12.399701,0.43086746,18.55464
1000,true,12.399701,0.43035904,18.508133
1000,true,12.399701,0.43278325,18.610365
1000,true,12.399701,0.43136346,18.536512
1000,true,12.399701,0.4301767,18.551891
1000,true,12.399701,0.43068165,18.540176
1000,true,12.399701,0.43138167,18.557325
1000,true,12.399701,0.4431457,18.69264
1000,true,12.399701,0.42901313,18.478346
1000,true,12.567852,0.43033895,18.476393
1000,true,12.567852,0.42632052,18.43434
1000,true,12.567852,0.42897683,18.576248
1000,true,12.567852,0.4273574,18.467848
1000,true,12.567852,0.4279253,18.455214
1000,true,12.567852,0.4257188,18.36891
1000,true,12.567852,0.4276235,18.488478
1000,true,12.567852,0.42855316,18.492018
1000,true,12.567852,0.42732129,18.421097
1000,true,12.567852,0.42625508,18.419691
1000,true,12.733006,0.42663783,18.442764
1000,true,12.733006,0.428196,18.473768
1000,true,12.733006,0.42781377,18.49861
1000,true,12.733006,0.42756116,18.47029
1000,true,12.733006,0.42800212,18.493788
1000,true,12.733006,0.42784873,18.477858
1000,true,12.733006,0.4313484,18.724867
1000,true,12.733006,0.44343776,18.63832
1000,true,12.733006,0.4270704,18.448988
1000,true,12.733006,0.4259483,18.411085
1000,true,12.895694,0.4269059,18.455276
1000,true,12.895694,0.4279294,18.495192
1000,true,12.895694,0.42781556,18.502089
1000,true,12.895694,0.4300701,18.565565
1000,true,12.895694,0.4242416,18.379896
1000,true,12.895694,0.42833573,18.469313
1000,true,12.895694,0.42766944,18.46797
1000,true,12.895694,0.42862692,18.526016
1000,true,12.895694,0.42702714,18.44673
1000,true,12.895694,0.4272874,18.489332
1000,true,13.056343,0.42648247,18.441542
1000,true,13.056343,0.42489517,18.42073
1000,true,13.056343,0.42655534,18.457657
1000,true,13.056343,0.42960116,18.684828
1000,true,13.056343,0.42902675,18.5204
1000,true,13.056343,0.42496848,18.405836
1000,true,13.056343,0.4272961,18.46443
1000,true,13.056343,0.42618492,18.452469
1000,true,13.056343,0.42823872,18.500624
1000,true,13.056343,0.42576075,18.433548
1000,true,13.2153,0.42804465,18.493484
1000,true,13.2153,0.42593893,18.433058
1000,true,13.2153,0.4280188,18.485304
1000,true,13.2153,0.42529973,18.42488
1000,true,13.2153,0.42787445,18.50044
1000,true,13.2153,0.4258242,18.438002
1000,true,13.2153,0.42790675,18.459242
1000,true,13.2153,0.4247368,18.418592
1000,true,13.2153,0.42638463,18.407545
1000,true,13.2153,0.42462716,18.393143
1000,true,5.2152996,0.42502803,18.432692
1000,true,5.2152996,0.8761975,24.381895
1000,true,5.2152996,0.88071567,24.24298
1000,true,5.2152996,0.88115793,24.575987
1000,true,5.2152996,0.8753216,24.572264
1000,true,5.2152996,0.88008475,24.335999
1000,true,5.2152996,0.88043946,24.392147
1000,true,5.2152996,0.8800936,24.35327
1000,true,5.2152996,0.868055,24.081177
1000,true,5.2152996,0.8801112,24.277891
1000,true,10.0153,0.8804842,24.302244
1050,true,10.0153,0.6529649,23.544924
1050,true,10.0153,0.65348196,23.597536
1050,true,10.0153,0.67608905,23.873962
1050,true,10.0153,0.6763812,23.831663
1050,true,10.0153,0.6526535,23.551088
1050,true,10.0153,0.6511704,23.539856
1050,true,10.0153,0.6520598,23.582825
1050,true,10.0153,0.6524844,23.572512
1050,true,10.0153,0.65812284,23.7229
1050,true,12.8953,0.66025203,24.25415
1050,true,12.8953,0.49547452,21.388985
1050,true,12.8953,0.4950747,21.344427
1050,true,12.8953,0.50930244,22.57758
1050,true,12.8953,0.52127343,23.19037
1050,true,12.8953,0.49975628,21.706
1050,true,12.8953,0.49183887,21.217476
1050,true,12.8953,0.4911636,21.206
1050,true,12.8953,0.49251762,21.248114
1050,true,12.8953,0.49070558,21.145332
1050,true,14.623301,0.5206603,21.729559
1050,true,14.623301,0.4888282,21.489449
1050,true,14.623301,0.48446715,21.207647
1050,true,14.623301,0.48852605,21.24018
1050,true,14.623301,0.48482823,21.200811
1050,true,14.623301,0.48511013,21.194832
1050,true,14.623301,0.48424402,21.183296
1050,true,14.623301,0.4851765,21.2024
1050,true,14.623301,0.48434716,21.195808
1050,true,14.623301,0.48292923,21.116096
1050,true,15.660101,0.48581135,21.239693
1050,true,15.660101,0.48013312,21.028145
1050,true,15.660101,0.47842014,20.931648
1050,true,15.660101,0.4790732,21.015633
1050,true,15.660101,0.48056248,21.04316
1050,true,15.660101,0.48272347,21.114204
1050,true,15.660101,0.48333582,21.168404
1050,true,15.660101,0.4821136,21.065191
1050,true,15.660101,0.4798895,21.04212
1050,true,15.660101,0.480544,21.050179
1050,true,16,0.4804103,20.9983
1050,true,16,0.47851816,20.98182
1050,true,16,0.4834772,21.14643
1050,true,16,0.48413953,21.0893
1050,true,16,0.47986966,21.055977
1050,true,16,0.48039263,20.996712
1050,true,16,0.49256182,21.890812
1050,true,16,0.48145616,21.118355
1050,true,16,0.48083717,21.030523
1050,true,16,0.4829389,21.119759
1050,true,16,0.48101163,21.11036
1050,true,16,0.48053184,21.04029
1050,true,16,0.4806851,21.071175
1050,true,16,0.48322898,21.107002
1050,true,16,0.47957686,21.017828
1050,true,16,0.48384294,21.160652
1050,true,16,0.48227334,21.089544
1050,true,16,0.48220256,21.092415
1050,true,16,0.47933516,21.027596
1050,true,16,0.48197228,21.153572
1050,true,16,0.48162118,21.097967
1050,true,16,0.48360428,21.164864
1050,true,16,0.47902322,21.025948
1050,true,16,0.47935683,20.995125
1050,true,16,0.48352256,21.196783
1050,true,16,0.480277,21.049261
1050,true,16,0.484136,21.160467
1050,true,16,0.4827649,21.12635
1050,true,16,0.47936782,21.031927
1050,true,16,0.48058853,21.039984
1050,true,16,0.4809745,21.094612
1050,true,16,0.47915486,21.057564
1050,true,16,0.48358887,21.134771
1050,true,16,0.48579124,21.252752
1050,true,16,0.47935855,21.013863
1050,true,16,0.48093244,21.09858
1050,true,16,0.4795273,21.004095
1050,true,16,0.4791828,21.029488
1050,true,16,0.47910452,21.00312
1050,true,16,0.4796474,21.014778
1050,true,16,0.48044607,21.036688
1050,true,16,0.4831405,21.180489
1050,true,16,0.4796239,21.016851
1050,true,16,0.47959033,21.05091
1050,true,16,0.48301092,21.097115
1050,true,16,0.4833426,21.199163
1050,true,16,0.4819105,21.054085
1050,true,16,0.48053133,21.084417
1050,true,16,0.48023203,21.03022
1050,true,16,0.48185608,21.03254
1050,true,16,0.48003104,21.005865
1050,true,16,0.48124877,21.094246
1050,true,16,0.47958747,21.015388
1050,true,16,0.4834665,21.095955
1050,true,16,0.47902527,20.992195
1050,true,16,0.483927,21.07038
1050,true,16,0.47857642,20.996468
1050,true,16,0.48165458,21.023567
1050,true,16,0.48059228,21.1247
1050,true,16,0.480008,21.03553
1050,true,16,0.4824761,21.184944
1050,true,16,0.48160818,21.043892
1050,true,16,0.48054373,21.070196
1050,true,16,0.48077297,21.04499
1050,true,16,0.47964883,21.047373
1050,true,16,0.48153174,21.065498
1050,true,16,0.4804653,21.077581
1050,true,16,0.47851056,20.969612
1050,true,16,0.48856986,21.693487
1050,true,16,0.48064956,21.038155
1050,true,16,0.479387,21.02912
1050,true,16,0.4828818,21.110235
1050,true,16,0.48244822,21.145576
1050,true,16,0.47915766,21.013863
1050,true,16,0.48043153,21.05024
1050,true,16,0.48051745,21.041512
1050,true,16,0.480356,21.04084
1050,true,16,0.48319033,21.177376
1050,true,16,0.48276287,21.138924
1050,true,16,0.48273194,21.149117
1050,true,16,0.48264855,21.123116
1050,true,16,0.4810237,21.035835
1050,true,16,0.4782437,20.983467
1050,true,16,0.48297036,21.22596
1050,true,16,0.48341587,21.102608
1050,true,16,0.48205093,21.152533
1050,true,16,0.47860044,21.02424
1050,true,16,0.48078904,21.11396
1050,true,16,0.48175275,21.09742
1050,true,16,0.4844141,21.237068
1050,true,16,0.48298338,21.150335
1050,true,16,0.4827268,21.150215
1050,true,16,0.48309314,21.118599
1050,true,16,0.47984207,21.0644
1050,true,16,0.49734044,22.306095
1050,true,16,0.5028157,22.447758
1050,true,16,0.4810697,21.072027
1050,true,16,0.48189816,21.108711
1050,true,16,0.4802893,21.081732
1050,true,16,0.4804624,21.105965
1050,true,16,0.47997832,21.058723
1050,true,16,0.4821252,21.122503
1050,true,16,0.47995827,21.061043
1050,true,16,0.4829904,21.178963
1050,true,16,0.48288023,21.124151
1050,true,16,0.47962582,21.047005
1050,true,16,0.48006946,21.088936
1050,true,16,0.48099923,21.082039
1050,true,16,0.47942522,21.004524
1050,true,16,0.48052207,21.039864
1050,true,16,0.48201114,21.145454
1050,true,16,0.47935668,21.06562
1050,true,16,0.47978112,21.044561
1050,true,16,0.48308036,21.083689
1050,true,16,0.4862777,21.169744
1050,true,16,0.48160502,21.084602
1050,true,16,0.48390362,21.366888
1050,true,16,0.4843105,21.263985
1050,true,16,0.48126346,21.097115
1050,true,16,0.48286813,21.075386
1050,true,16,0.48268455,21.133492
1050,true,16,0.48208678,21.1092
1050,true,16,0.48258927,21.130133
1050,true,16,0.47955254,21.043953
1050,true,16,0.48352724,21.184029
1050,true,16,0.4844018,21.260933
1050,true,16,0.48233825,21.126287
1050,true,16,0.48042625,21.025887
1050,true,16,0.4820247,21.170172
1050,true,16,0.48107168,21.07093
1050,true,16,0.48399752,21.362556
1050,true,16,0.5074238,21.821297
1050,true,16,0.48193073,21.228765
1050,true,16,0.47939306,21.04444
1050,true,16,0.4789594,21.060432
1050,true,16,0.48087898,21.132576
1050,true,16,0.47875175,21.025764
1050,true,16,0.48240617,21.120796
1050,true,16,0.48049903,21.094
1050,true,16,0.48014614,21.081062
1050,true,16,0.4789153,21.058296
1050,true,16,0.48686752,21.3617
1050,true,16,0.47789684,21.05036
1050,true,16,0.48219514,21.172432
1050,true,16,0.47946668,21.05036
1050,true,16,0.4810543,21.105291
1050,true,16,0.4782212,20.996956
1050,true,16,0.48148713,21.174871
1050,true,16,0.482193,21.08576
1050,true,16,0.48049596,21.155403
1050,true,16,0.47913793,21.039436
1050,true,16,0.48051587,21.108225
1050,true,16,0.48080269,21.234076
1050,true,16,0.48450106,21.201912
1050,true,16,0.48329052,21.216805
1050,true,16,0.48156726,21.082647
1050,true,16,0.4855347,21.19184
1050,true,16,0.48071253,21.063728
1050,true,16,0.482158,21.063057
1050,true,16,0.48143458,21.107428
1050,true,16,0.47986978,21.106209
1100,true,16,0.6182002,26.866812
1100,true,16,0.64889145,28.381336
1100,true,16,0.67219436,28.823961
1100,true,16,0.6250705,27.94872
1100,true,16,0.6207348,27.52996
1100,true,16,0.6139281,27.270315
1100,true,16,0.6199708,27.360283
1100,true,16,0.61349756,26.886772
1100,true,16,0.5963205,25.915644
1100,true,8,0.5948581,25.77624
1100,true,8,1.1864344,33.665504
1100,true,8,1.2040668,33.86704
1100,true,8,1.1752106,33.4968
1100,true,8,1.1876597,33.662453
1100,true,8,1.1850554,33.59873
1100,true,8,1.2054408,33.862156
1100,true,8,1.1778008,33.52372
1100,true,8,1.1954223,34.13889
1100,true,8,1.1865374,33.603672
1100,true,12.8,1.1781707,33.507236
1100,true,12.8,0.5939833,25.482237
1100,true,12.8,0.59359646,25.460995
1100,true,12.8,0.59320396,25.47546
1100,true,12.8,0.59571666,25.546503
1100,true,12.8,0.59287125,25.426205
1100,true,12.8,0.59247136,25.466244
1100,true,12.8,0.59457594,25.50372
1100,true,12.8,0.5949252,25.554623
1100,true,12.8,0.59279937,25.474972
1100,true,15.68,0.59332716,25.490292
1100,true,15.68,0.5945185,25.594233
1100,true,15.68,0.592803,25.565365
1100,true,15.68,0.5961017,25.85876
1100,true,15.68,0.5923875,25.527462
1100,true,15.68,0.5957158,25.660824
1100,true,15.68,0.5927488,25.49615
1100,true,15.68,0.5938097,25.54388
1100,true,15.68,0.624074,27.411612
1100,true,15.68,0.59195614,25.56982
1100,true,16,0.596655,25.649166
1100,true,16,0.59516174,25.600397
1100,true,16,0.5946168,25.576227
1100,true,16,0.59308094,25.603144
1100,true,16,0.5942798,25.636227
1100,true,16,0.5958445,25.681576
1100,true,16,0.59326434,25.647762
1100,true,16,0.5989114,25.853935
1100,true,16,0.59833205,25.804195
1100,true,16,0.59225285,25.555597
1100,true,16,0.59217054,25.672176
1100,true,16,0.5970629,25.684992
1100,true,16,0.59439373,25.607296
1100,true,16,0.5923547,25.573116
1100,true,16,0.5931285,25.659115
1100,true,16,0.5942132,25.7691
1100,true,16,0.59274834,25.585443
1100,true,16,0.59300774,25.632504
1100,true,16,0.59406376,25.578182
1100,true,16,0.5918498,25.537167
1100,true,16,0.5956725,25.685907
1100,true,16,0.5916932,25.536922
1100,true,16,0.59222925,25.555782
1100,true,16,0.5949449,25.657831
1100,true,16,0.5918108,25.559566
1100,true,16,0.59540635,25.731684
1100,true,16,0.59231955,25.655024
1100,true,16,0.6054133,26.029291
1100,true,16,0.5970498,25.732052
1100,true,16,0.5911907,25.521114
1100,true,16,0.59680855,25.800898
1100,true,16,0.5917612,25.54565
1100,true,16,0.5952462,25.759151
1100,true,16,0.5911939,25.563837
1100,true,16,0.5968275,25.704403
1100,true,16,0.592667,25.639338
1100,true,16,0.5914984,25.560057
1100,true,16,0.5954748,25.670954
1100,true,16,0.59479415,25.619137
1100,true,16,0.595215,25.613216
