size,pin,threads,runtime,energy
950,false,6.9790707,0.46261114,17.458818
950,false,6.9790707,0.43484426,17.075027
950,false,6.9790707,0.44362012,17.286394
950,false,6.9790707,0.44982544,17.324297
950,false,6.9790707,0.43507087,17.093037
950,false,6.9790707,0.43474528,17.084673
950,false,6.9790707,0.46850857,17.4991
950,false,6.9790707,0.43494067,17.110796
950,false,6.9790707,0.43452907,17.053484
950,false,11.779071,0.43421733,17.0461
950,false,11.779071,0.35829723,15.711935
950,false,11.779071,0.36017647,15.708212
950,false,11.779071,0.35597506,15.659323
950,false,11.779071,0.35524857,15.580831
950,false,11.779071,0.35790104,15.675436
950,false,11.779071,0.35827187,15.677939
950,false,11.779071,0.35632938,15.609152
950,false,11.779071,0.35673448,15.627889
950,false,11.779071,0.35994068,15.789266
950,false,14.659071,0.35836634,15.718649
950,false,14.659071,0.33922148,15.121543
950,false,14.659071,0.34568125,15.614096
950,false,14.659071,0.34672734,15.65853
950,false,14.659071,0.34016138,15.195395
950,false,14.659071,0.33927193,15.124412
950,false,14.659071,0.34402737,15.412314
950,false,14.659071,0.34428293,15.359641
950,false,14.659071,0.34248596,15.269065
950,false,14.659071,0.33998623,15.147483
950,false,16,0.3442594,15.389303
950,false,16,0.33644852,15.17855
950,false,16,0.33920878,15.205284
950,false,16,0.33544174,15.161827
950,false,16,0.34078193,15.436362
950,false,16,0.33817446,15.280173
950,false,16,0.34042114,15.432944
950,false,16,0.34517983,15.811666
950,false,16,0.3536008,16.224262
950,false,16,0.3366342,15.224143
950,false,14.9632,0.3431786,15.540854
950,true,14.9632,0.3373217,15.00344
950,true,14.9632,0.3363384,15.056358
950,true,14.9632,0.33831877,15.134544
950,true,14.9632,0.33665508,15.017051
950,true,14.9632,0.33565718,15.002647
950,true,14.9632,0.33697417,15.01162
950,true,14.9632,0.33659706,15.01937
950,true,14.9632,0.33754382,15.021202
950,true,14.9632,0.3462282,15.634543
950,true,14.34112,0.33722487,15.008445
950,true,14.34112,0.34220156,15.249229
950,true,14.34112,0.34497747,15.331748
950,true,14.34112,0.34185916,15.24819
950,true,14.34112,0.3418948,15.266807
950,true,14.34112,0.3458926,15.389792
950,true,14.34112,0.34228253,15.263572
950,true,14.34112,0.34189984,15.255515
950,true,14.34112,0.3427882,15.278831
950,true,14.34112,0.34461665,15.323264
950,true,14.763705,0.34199932,15.257163
950,true,14.763705,0.33812338,15.031822
950,true,14.763705,0.33652487,15.000083
950,true,14.763705,0.33873203,15.084251
950,true,14.763705,0.3374755,15.041588
950,true,14.763705,0.33710602,15.006065
950,true,14.763705,0.3368163,15.054405
950,true,14.763705,0.3392459,15.073997
950,true,14.763705,0.33816367,15.07479
950,true,14.763705,0.33642483,15.027366
950,true,15.095774,0.34121877,15.068077
950,true,15.095774,0.33744764,15.017235
950,true,15.095774,0.33792433,15.084434
950,true,15.095774,0.33898127,15.068992
950,true,15.095774,0.33899826,15.12728
950,true,15.095774,0.3352576,14.980858
950,true,15.095774,0.3355227,14.98629
950,true,15.095774,0.3352497,14.968956
950,true,15.095774,0.34538823,15.198508
950,true,15.095774,0.33901197,15.158592
950,true,15.376696,0.33645713,15.021629
950,true,15.376696,0.33589503,14.992637
950,true,15.376696,0.3363822,15.098655
950,true,15.376696,0.3370671,15.014977
950,true,15.376696,0.3366613,15.000694
950,true,15.376696,0.33744067,15.066062
950,true,15.376696,0.3376038,15.030845
950,true,15.376696,0.33600694,15.013634
950,true,15.376696,0.33805233,15.050071
950,true,15.376696,0.33793142,15.023216
950,true,15.625096,0.33573636,14.998863
950,true,15.625096,0.33513895,15.205405
950,true,15.625096,0.33331853,14.995507
950,true,15.625096,0.33061785,14.911643
950,true,15.625096,0.32992443,14.877099
950,true,15.625096,0.33097348,14.923301
950,true,15.625096,0.33478832,14.970665
950,true,15.625096,0.3319005,14.927635
950,true,15.625096,0.33323872,15.025413
950,true,15.625096,0.33065856,14.886254
950,true,15.851244,0.33234626,15.036704
950,true,15.851244,0.33127895,14.932396
950,true,15.851244,0.3311478,14.929283
950,true,15.851244,0.3315008,14.958092
950,true,15.851244,0.33162615,14.878258
950,true,15.851244,0.33065128,14.977561
950,true,15.851244,0.33038157,14.888268
950,true,15.851244,0.33274218,14.965477
950,true,15.851244,0.3304015,14.933494
950,true,15.851244,0.3309577,14.915062
950,true,16,0.33147326,14.918785
950,true,16,0.33138254,14.94619
950,true,16,0.33229595,14.9692
950,true,16,0.33137715,14.953941
950,true,16,0.33209085,14.935387
950,true,16,0.33109456,15.002036
950,true,16,0.33154976,14.930016
950,true,16,0.33202186,14.900169
950,true,16,0.3310075,14.922264
950,true,16,0.3311438,14.978905
950,true,15.801777,0.33220828,14.928856
950,true,15.801777,0.33125064,14.94564
950,true,15.801777,0.33255842,14.979881
950,true,15.801777,0.3325719,15.003136
950,true,15.801777,0.3306965,14.925804
950,true,15.801777,0.33304605,14.981895
950,true,15.801777,0.33093765,14.922874
950,true,15.801777,0.332462,15.02932
950,true,15.801777,0.33462465,14.970237
950,true,15.801777,0.3313739,14.944847
950,true,15.990881,0.33004418,14.952355
950,true,15.990881,0.33098337,14.938621
950,true,15.990881,0.3316873,14.948448
950,true,15.990881,0.3325052,14.98513
950,true,15.990881,0.333135,15.044883
950,true,15.990881,0.33144516,14.997338
950,true,15.990881,0.3341439,15.03292
950,true,15.990881,0.32985228,14.859093
950,true,15.990881,0.33639866,15.214438
950,true,15.990881,0.33651498,15.313438
950,true,15.808893,0.3306329,14.94857
950,true,15.808893,0.33387837,15.017601
950,true,15.808893,0.33163783,14.928733
950,true,15.808893,0.3317384,14.959557
950,true,15.808893,0.3329033,15.025352
950,true,15.808893,0.33156464,14.984459
950,true,15.808893,0.3355242,15.033592
950,true,15.808893,0.33429426,15.019737
950,true,15.808893,0.3326318,14.95565
950,true,15.808893,0.3313236,14.994712
950,true,15.98524,0.33085385,14.956932
950,true,15.98524,0.33155218,14.940331
950,true,15.98524,0.33226338,14.941185
950,true,15.98524,0.3304004,14.928306
950,true,15.98524,0.3318743,14.94149
950,true,15.98524,0.33130848,14.938194
950,true,15.98524,0.33155492,14.917321
950,true,15.98524,0.33419222,15.02938
950,true,15.98524,0.33133945,14.919884
950,true,15.98524,0.3314482,14.975364
950,true,16,0.33529794,15.195762
950,true,16,0.33180082,15.045921
950,true,16,0.33133408,14.966209
950,true,16,0.3329649,14.984032
950,true,16,0.33157384,14.960044
950,true,16,0.33122855,14.934227
950,true,16,0.33147117,14.941918
950,true,16,0.3304484,14.91671
950,true,16,0.33336362,15.01876
950,true,16,0.3324822,14.929466
950,true,15.831849,0.33512416,15.013939
950,true,15.831849,0.3297939,14.914695
950,true,15.831849,0.34896377,15.539328
950,true,15.831849,0.35117334,16.252155
950,true,15.831849,0.34801644,15.897909
950,true,15.831849,0.349703,16.009296
950,true,15.831849,0.34683913,15.922933
950,true,15.831849,0.35227332,16.060385
950,true,15.831849,0.3454346,15.822103
950,true,15.831849,0.34881404,15.892354
950,true,15.997003,0.33290377,14.994774
950,true,15.997003,0.33424416,15.030174
950,true,15.997003,0.3326701,15.050559
950,true,15.997003,0.33040494,14.952355
950,true,15.997003,0.33286226,14.965049
950,true,15.997003,0.33108395,14.943688
950,true,15.997003,0.3329611,15.022605
950,true,15.997003,0.33284256,14.965416
950,true,15.997003,0.33306262,14.953636
950,true,15.997003,0.3305894,14.936119
950,true,16,0.33391508,15.097495
950,true,16,0.33224437,14.966454
950,true,16,0.33413026,14.986168
950,true,16,0.33176208,14.943504
950,true,16,0.3331212,15.0447
950,true,16,0.3307932,14.985557
950,true,16,0.3309146,14.958458
950,true,16,0.33291683,14.976097
950,true,16,0.33210352,14.992454
950,true,16,0.33110535,14.963219
950,true,16,0.33197734,14.982444
950,true,16,0.33255473,14.935387
950,true,16,0.3309975,14.911888
950,true,16,0.33000556,14.916039
950,true,16,0.33065018,14.973045
950,true,16,0.33068255,14.992332
950,true,16,0.3308392,14.947533
950,true,16,0.33188656,14.95864
950,true,16,0.33103788,14.950219
950,true,16,0.33064258,14.924095
950,true,16,0.33197382,14.967307
950,true,16,0.33083367,14.935875
950,true,16,0.33005685,14.922447
950,true,16,0.3307704,14.945458
950,true,16,0.32994738,14.926903
950,true,16,0.33104786,14.938987
950,true,16,0.3302044,14.929405
950,true,16,0.33396456,15.05587
950,true,16,0.35046017,16.026447
950,true,16,0.35503986,16.288593
950,true,8,0.3347429,15.170432
950,true,8,0.66131485,19.352917
950,true,8,0.6564684,19.161572
950,true,8,0.65893984,19.222546
950,true,8,0.657156,19.413708
950,true,8,0.6646535,19.359324
950,true,8,0.66577214,19.51765
950,true,8,0.65576416,19.184277
950,true,8,0.6548137,19.115553
950,true,8,0.65784097,19.158276
950,true,12.8,0.65760237,19.18324
950,true,12.8,0.34821713,15.317099
950,true,12.8,0.35115498,15.382834
950,true,12.8,0.3483362,15.291648
950,true,12.8,0.34951475,15.294578
950,true,12.8,0.3485097,15.282431
950,true,12.8,0.35029423,15.382651
950,true,12.8,0.35038185,15.410849
950,true,12.8,0.35034612,15.40438
950,true,12.8,0.34632018,15.299826
950,true,15.68,0.3539557,15.456809
1000,true,15.68,0.4094197,18.17781
1000,true,15.68,0.40664732,18.083265
1000,true,15.68,0.40752718,18.170975
1000,true,15.68,0.40715793,18.167435
1000,true,15.68,0.40710077,18.119947
1000,true,15.68,0.40878415,18.178604
1000,true,15.68,0.40914202,18.196608
1000,true,15.68,0.41185412,18.220535
1000,true,15.68,0.4075929,18.124708
1000,true,13.952,0.408157,18.156631
1000,true,13.952,0.4162642,18.286085
1000,true,13.952,0.41843465,18.438553
1000,true,13.952,0.41664517,18.36531
1000,true,13.952,0.41485736,18.199903
1000,true,13.952,0.41689685,18.233719
1000,true,13.952,0.41495177,18.239456
1000,true,13.952,0.4167733,18.253675
1000,true,13.952,0.41650158,18.29756
1000,true,13.952,0.41597033,18.256424
1000,true,14.9888,0.41720337,18.279003
1000,true,14.9888,0.4098992,18.154678
1000,true,14.9888,0.4110543,18.193497
1000,true,14.9888,0.41325587,18.26393
1000,true,14.9888,0.41027457,18.121902
1000,true,14.9888,0.4101418,18.163343
1000,true,14.9888,0.41127986,18.196608
1000,true,14.9888,0.41132405,18.198624
1000,true,14.9888,0.41187093,18.224747
1000,true,14.9888,0.41086993,18.190079
1000,true,15.61088,0.4099077,18.190445
1000,true,15.61088,0.40719694,18.096329
1000,true,15.61088,0.40826,18.14772
1000,true,15.61088,0.4076646,18.111952
1000,true,15.61088,0.4069227,18.131607
1000,true,15.61088,0.40625077,18.086317
1000,true,15.61088,0.40788883,18.18782
1000,true,15.61088,0.4071216,18.125809
1000,true,15.61088,0.40774384,18.138992
1000,true,15.61088,0.40985185,18.16896
1000,true,16,0.4060394,18.053907
1000,true,16,0.40949953,18.257645
1000,true,16,0.41003177,18.2704
1000,true,16,0.408372,18.167496
1000,true,16,0.4078303,18.17732
1000,true,16,0.410282,18.237564
1000,true,16,0.40884262,18.154188
1000,true,16,0.4074014,18.113968
1000,true,16,0.4068434,18.123976
1000,true,16,0.4071527,18.12062
1000,true,15.667932,0.40609816,18.099808
1000,true,15.667932,0.40959176,18.235182
1000,true,15.667932,0.4066644,18.112442
1000,true,15.667932,0.40830758,18.177504
1000,true,15.667932,0.40951237,18.223585
1000,true,15.667932,0.4252639,18.68092
1000,true,15.667932,0.41085118,18.276382
1000,true,15.667932,0.40771145,18.129044
1000,true,15.667932,0.4090317,18.238052
1000,true,15.667932,0.40923005,18.193863
1000,true,15.9488535,0.4079132,18.129227
1000,true,15.9488535,0.41087478,18.28102
1000,true,15.9488535,0.40865746,18.172134
1000,true,15.9488535,0.40786183,18.183548
1000,true,15.9488535,0.40818983,18.174452
1000,true,15.9488535,0.4080928,18.155104
1000,true,15.9488535,0.4079543,18.165115
1000,true,15.9488535,0.40747592,18.13716
1000,true,15.9488535,0.409438,18.186844
1000,true,15.9488535,0.40839872,18.13478
1000,true,16,0.4064264,18.098036
1000,true,16,0.40843654,18.212357
1000,true,16,0.40729773,18.143387
1000,true,16,0.4094585,18.216993
1000,true,16,0.40882912,18.14949
1000,true,16,0.40700957,18.154251
1000,true,16,0.4069295,18.095045
1000,true,16,0.40592813,18.13417
1000,true,16,0.40564877,18.07808
1000,true,16,0.4094352,18.20912
1000,true,16,0.4080927,18.164503
1000,true,16,0.4071762,18.126053
1000,true,16,0.40733075,18.116348
1000,true,16,0.40677038,18.142164
1000,true,16,0.4070672,18.121414
1000,true,16,0.40746206,18.170485
1000,true,16,0.407428,18.138138
1000,true,16,0.40740305,18.117567
1000,true,16,0.40845156,18.180128
1000,true,16,0.4071702,18.087479
1000,true,16,0.40911478,18.15126
1000,true,16,0.4082652,18.185072
1000,true,16,0.40609115,18.094252
1000,true,16,0.4090927,18.244217
1000,true,16,0.40753502,18.143509
1000,true,16,0.40661794,18.112076
1000,true,16,0.4065764,18.09358
1000,true,16,0.40741017,18.182936
1000,true,16,0.4074518,18.162247
1000,true,16,0.4086687,18.250504
1000,true,15.801777,0.40809435,18.200514
1000,true,15.801777,0.40739888,18.150894
1000,true,15.801777,0.40922892,18.235
1000,true,15.801777,0.41031516,18.246962
1000,true,15.801777,0.40825087,18.211012
1000,true,15.801777,0.40988335,18.250504
1000,true,15.801777,0.4071743,18.122084
1000,true,15.801777,0.40647364,18.13301
1000,true,15.801777,0.40575787,18.090956
1000,true,15.801777,0.4084182,18.165787
1000,true,15.990881,0.4100013,18.252579
1000,true,15.990881,0.40819466,18.14363
1000,true,15.990881,0.4065064,18.144852
1000,true,15.990881,0.40800542,18.187576
1000,true,15.990881,0.41011164,18.247755
1000,true,15.990881,0.40756464,18.128616
1000,true,15.990881,0.40802622,18.15358
1000,true,15.990881,0.40695053,18.116104
1000,true,15.990881,0.40898067,18.157728
1000,true,15.990881,0.4084651,18.191788
1000,true,16,0.40739703,18.147354
1000,true,16,0.42222756,18.468702
1000,true,16,0.4340267,19.528028
1000,true,16,0.40894222,18.223343
1000,true,16,0.41119894,18.234083
1000,true,16,0.40652522,18.098099
1000,true,16,0.40893072,18.178236
1000,true,16,0.40677,18.10231
1000,true,16,0.40913048,18.18666
1000,true,16,0.41589573,18.628063
1000,true,15.823653,0.40967554,18.215956
1000,true,15.823653,0.40870324,18.232008
1000,true,15.823653,0.40850794,18.17366
1000,true,15.823653,0.4075782,18.14424
1000,true,15.823653,0.40817595,18.163404
1000,true,15.823653,0.4073897,18.139051
1000,true,15.823653,0.40860853,18.177137
1000,true,15.823653,0.40750274,18.149368
1000,true,15.823653,0.40903893,18.18434
1000,true,15.823653,0.40759704,18.1819
1000,true,15.651834,0.40851414,18.188368
1000,true,15.651834,0.41031903,18.210587
1000,true,15.651834,0.40785676,18.170364
1000,true,15.651834,0.40811476,18.17128
1000,true,15.651834,0.40806663,18.160843
1000,true,15.651834,0.4077025,18.161085
1000,true,15.651834,0.40723822,18.171707
1000,true,15.651834,0.40787125,18.15126
1000,true,15.651834,0.408338,18.178055
1000,true,15.651834,0.410662,18.294935
1000,true,15.483683,0.40583193,18.092972
1000,true,15.483683,0.41039386,18.250076
1000,true,15.483683,0.4125779,18.321548
1000,true,15.483683,0.40939987,18.226273
1000,true,15.483683,0.410217,18.267044
1000,true,15.483683,0.41200256,18.30934
1000,true,15.483683,0.41133285,18.34352
1000,true,15.483683,0.41082302,18.247877
1000,true,15.483683,0.41179553,18.286207
1000,true,15.483683,0.4111582,18.248428
1000,true,15.648836,0.411958,18.288588
1000,true,15.648836,0.40727615,18.10237
1000,true,15.648836,0.4077476,18.190687
1000,true,15.648836,0.40854952,18.220474
1000,true,15.648836,0.40736938,18.12062
1000,true,15.648836,0.40872592,18.203629
1000,true,15.648836,0.40856564,18.162855
1000,true,15.648836,0.4071121,18.10994
1000,true,15.648836,0.40769103,18.157425
1000,true,15.648836,0.40788317,18.176468
1000,true,15.811524,0.40747458,18.169691
1000,true,15.811524,0.40810305,18.215652
1000,true,15.811524,0.41187847,18.193312
1000,true,15.811524,0.40586013,18.096695
1000,true,15.811524,0.4069298,18.105425
1000,true,15.811524,0.40577582,18.115799
1000,true,15.811524,0.40895995,18.21437
1000,true,15.811524,0.4087532,18.193863
1000,true,15.811524,0.40885094,18.214493
1000,true,15.811524,0.40618035,18.12892
1000,true,15.650875,0.4059801,18.083939
1000,true,15.650875,0.40793496,18.116592
1000,true,15.650875,0.4079175,18.134293
1000,true,15.650875,0.4082749,18.142532
1000,true,15.650875,0.4071985,18.1277
1000,true,15.650875,0.4066441,18.116041
1000,true,15.650875,0.40564206,18.083632
1000,true,15.650875,0.41732904,18.948376
1000,true,15.650875,0.44731486,19.905712
1000,true,15.650875,0.42871675,19.467419
1000,true,15.491919,0.4332344,19.718332
1000,true,15.491919,0.43186483,19.8614
1000,true,15.491919,0.43842915,19.817028
1000,true,15.491919,0.42991465,19.319103
1000,true,15.491919,0.41042364,18.196304
1000,true,15.491919,0.4116593,18.330946
1000,true,15.491919,0.4110666,18.268204
1000,true,15.491919,0.4103611,18.229507
1000,true,15.491919,0.41051236,18.223463
1000,true,15.491919,0.41175476,18.334852
1000,true,7.4919186,0.4097954,18.209913
1050,true,7.4919186,0.9848463,28.317312
1050,true,7.4919186,0.9815527,27.907581
1050,true,7.4919186,0.9763875,27.75768
1050,true,7.4919186,0.9949488,28.008656
1050,true,7.4919186,0.98156893,27.944386
1050,true,7.4919186,0.98053247,27.860096
1050,true,7.4919186,0.9797817,27.863333
1050,true,7.4919186,0.9798855,27.865164
1050,true,7.4919186,0.9777899,27.862844
1050,true,15.491919,0.98260295,27.926687
1050,true,15.491919,0.4884779,21.378365
1050,true,15.491919,0.48865086,21.474491
1050,true,15.491919,0.48769552,21.3993
1050,true,15.491919,0.49009642,21.495
1050,true,15.491919,0.48868713,21.394903
1050,true,15.491919,0.4856686,21.360909
1050,true,15.491919,0.4881987,21.421637
1050,true,15.491919,0.48664892,21.393011
1050,true,15.491919,0.48919073,21.483343
1050,true,16,0.48550275,21.387457
1050,true,16,0.4828131,21.361153
1050,true,16,0.4849682,21.512762
1050,true,16,0.48793474,21.539495
1050,true,16,0.48507282,21.46491
1050,true,16,0.48581752,21.4123
1050,true,16,0.4838864,21.431099
1050,true,16,0.48465216,21.400457
1050,true,16,0.48617807,21.51624
1050,true,16,0.4872743,21.466375
1050,true,13.12,0.48907587,21.634039
1050,true,13.12,0.49819493,21.773687
1050,true,13.12,0.5134759,21.933783
1050,true,13.12,0.5136583,21.933964
1050,true,13.12,0.49454796,21.695074
1050,true,13.12,0.49428493,21.721746
1050,true,13.12,0.49291763,21.651678
1050,true,13.12,0.4956597,21.703253
1050,true,13.12,0.49380597,21.722237
1050,true,13.12,0.4945617,21.715033
1050,true,14.848,0.49630937,21.716314
1050,true,14.848,0.49024165,21.495977
1050,true,14.848,0.49093312,21.522713
1050,true,14.848,0.48701853,21.436407
1050,true,14.848,0.48678723,21.382088
1050,true,14.848,0.4878888,21.448248
1050,true,14.848,0.48940682,21.475044
1050,true,14.848,0.4911664,21.610662
1050,true,14.848,0.50357276,22.317692
1050,true,14.848,0.49172837,21.574286
1050,true,15.8848,0.48854065,21.44892
1050,true,15.8848,0.48397034,21.426336
1050,true,15.8848,0.50248533,21.756414
1050,true,15.8848,0.48893014,21.866032
1050,true,15.8848,0.4841501,21.452215
1050,true,15.8848,0.48777905,21.716984
1050,true,15.8848,0.4865392,21.486212
1050,true,15.8848,0.48769432,21.5351
1050,true,15.8848,0.48768088,21.484137
1050,true,15.8848,0.48675045,21.472052
1050,true,15.26272,0.48691168,21.552313
1050,true,15.26272,0.49035007,21.536566
1050,true,15.26272,0.48833328,21.46192
1050,true,15.26272,0.48890716,21.484198
1050,true,15.26272,0.4861658,21.373665
1050,true,15.26272,0.4870256,21.357552
1050,true,15.26272,0.4884007,21.487556
1050,true,15.26272,0.48927388,21.503424
1050,true,15.26272,0.48637792,21.436283
1050,true,15.26272,0.48685834,21.42298
1050,true,14.840135,0.49076545,21.533636
1050,true,14.840135,0.4878564,21.456549
1050,true,14.840135,0.4873961,21.429329
1050,true,14.840135,0.48642585,21.402533
1050,true,14.840135,0.48749796,21.442694
1050,true,14.840135,0.4898817,21.492682
1050,true,14.840135,0.48752493,21.461248
1050,true,14.840135,0.48946324,21.496344
1050,true,14.840135,0.48660868,21.449959
1050,true,14.840135,0.48820204,21.471502
1050,true,14.508066,0.4900256,21.470037
1050,true,14.508066,0.5238994,23.485537
1050,true,14.508066,0.5275876,23.557253
1050,true,14.508066,0.4977037,21.952703
1050,true,14.508066,0.48764703,21.488592
1050,true,14.508066,0.49248543,21.665472
1050,true,14.508066,0.4875389,21.47724
1050,true,14.508066,0.48904884,21.518196
1050,true,14.508066,0.48733574,21.471992
1050,true,14.508066,0.48788142,21.458746
1050,true,14.788988,0.49016994,21.50196
1050,true,14.788988,0.48684222,21.475288
1050,true,14.788988,0.488434,21.460575
1050,true,14.788988,0.4857962,21.404486
1050,true,14.788988,0.4899363,21.528572
1050,true,14.788988,0.48852843,21.521612
1050,true,14.788988,0.48663977,21.552862
1050,true,14.788988,0.4878214,21.440802
1050,true,14.788988,0.48602372,21.432928
1050,true,14.788988,0.48965642,21.54621
1050,true,15.037389,0.48751935,21.4231
1050,true,15.037389,0.48775694,21.447271
1050,true,15.037389,0.48863727,21.44074
1050,true,15.037389,0.48808888,21.47724
1050,true,15.037389,0.4880247,21.43653
1050,true,15.037389,0.48774323,21.452276
1050,true,15.037389,0.4857039,21.37873
1050,true,15.037389,0.48846474,21.488289
1050,true,15.037389,0.48994002,21.536444
1050,true,15.037389,0.48946804,21.51728
1050,true,15.263536,0.48890153,21.507635
1050,true,15.263536,0.48807225,21.506905
1050,true,15.263536,0.4863666,21.456732
1050,true,15.263536,0.48852152,21.451912
1050,true,15.263536,0.49647117,22.117191
1050,true,15.263536,0.4850384,21.390388
1050,true,15.263536,0.4884431,21.479193
1050,true,15.263536,0.4882127,21.551031
1050,true,15.263536,0.4861882,21.457647
1050,true,15.263536,0.48728293,21.462896
1050,true,15.0533905,0.48750618,21.497135
1050,true,15.0533905,0.4860901,21.442572
1050,true,15.0533905,0.48730573,21.488104
1050,true,15.0533905,0.4878278,21.471136
1050,true,15.0533905,0.4905356,21.575506
1050,true,15.0533905,0.48611733,21.481453
1050,true,15.0533905,0.48888105,21.536932
1050,true,15.0533905,0.48497465,21.416817
1050,true,15.0533905,0.48867807,21.529913
1050,true,15.0533905,0.48914436,21.511663
1050,true,15.251614,0.48693568,21.43482
1050,true,15.251614,0.4884538,21.502508
1050,true,15.251614,0.4860555,21.440191
1050,true,15.251614,0.48735264,21.445808
1050,true,15.251614,0.487435,21.48963
1050,true,15.251614,0.4877816,21.502142
1050,true,15.251614,0.48666584,21.447638
1050,true,15.251614,0.48579386,21.429756
1050,true,15.251614,0.48714694,21.484867
1050,true,15.251614,0.48658094,21.446356
1050,true,15.440718,0.48742,21.479256
1050,true,15.440718,0.487767,21.50086
1050,true,15.440718,0.48825538,21.51136
1050,true,15.440718,0.4855556,21.498724
1050,true,15.440718,0.48996133,21.66718
1050,true,15.440718,0.48893937,21.493292
1050,true,15.440718,0.48571467,21.40888
1050,true,15.440718,0.48691967,21.505133
1050,true,15.440718,0.49192443,21.580816
1050,true,15.440718,0.48742598,21.508917
1050,true,15.25873,0.48667923,21.477362
1050,true,15.25873,0.48789364,21.508064
1050,true,15.25873,0.4880263,21.495916
1050,true,15.25873,0.49121204,21.528753
1050,true,15.25873,0.48546657,21.415228
1050,true,15.25873,0.48568395,21.440924
1050,true,15.25873,0.48627383,21.462164
1050,true,15.25873,0.48494223,21.42707
1050,true,15.25873,0.48841503,21.544804
1050,true,15.25873,0.48646405,21.464727
1050,true,15.082383,0.48706675,21.478031
1050,true,15.082383,0.4877441,21.539007
1050,true,15.082383,0.4889237,21.576056
1050,true,15.082383,0.48680672,21.471136
1050,true,15.082383,0.48632836,21.46668
1050,true,15.082383,0.49144536,21.605108
1050,true,15.082383,0.48721603,21.504156
1050,true,15.082383,0.4873055,21.50202
1050,true,15.082383,0.48900393,21.539251
1050,true,15.082383,0.48763075,21.527716
1050,true,15.254203,0.4905634,21.63642
1050,true,15.254203,0.50875664,22.768007
1050,true,15.254203,0.48887375,21.691412
1050,true,15.254203,0.49212274,21.834171
1050,true,15.254203,0.49175933,21.733404
1050,true,15.254203,0.5025259,22.081488
1050,true,15.254203,0.48753762,21.472418
1050,true,15.254203,0.48626608,21.473396
1050,true,15.254203,0.4896233,21.640814
1050,true,15.254203,0.49085853,21.59876
1050,true,15.086052,0.48533386,21.45838
1050,true,15.086052,0.48747835,21.523932
1050,true,15.086052,0.48856568,21.50025
1050,true,15.086052,0.48577985,21.432013
1050,true,15.086052,0.4868393,21.5091
1050,true,15.086052,0.4898229,21.587896
1050,true,15.086052,0.4876278,21.518929
1050,true,15.086052,0.4875799,21.506659
1050,true,15.086052,0.4884606,21.579048
1050,true,15.086052,0.48738173,21.513678
1050,true,14.920898,0.48792005,21.532354
1050,true,14.920898,0.48791283,21.71845
1050,true,14.920898,0.48715457,21.540169
1050,true,14.920898,0.49245948,21.584112
1050,true,14.920898,0.4888456,21.562078
1050,true,14.920898,0.48724228,21.47962
1050,true,14.920898,0.48877528,21.570807
1050,true,14.920898,0.4867691,21.480413
1050,true,14.920898,0.4918439,21.632818
1050,true,14.920898,0.48709223,21.5185
1050,true,15.083587,0.48839992,21.548588
1100,true,15.083587,0.60272026,26.163263
1100,true,15.083587,0.5973213,26.12243
1100,true,15.083587,0.5977931,26.056755
1100,true,15.083587,0.5997736,26.156368
1100,true,15.083587,0.59459543,26.033195
1100,true,15.083587,0.59522015,26.003412
1100,true,15.083587,0.59594226,26.055048
1100,true,15.083587,0.5955665,26.07354
1100,true,15.083587,0.5985743,26.124384
1100,true,14.922937,0.60184914,26.306084
1100,true,14.922937,0.6020338,26.146051
1100,true,14.922937,0.59472,26.021725
1100,true,14.922937,0.60082674,26.119255
1100,true,14.922937,0.5969836,26.044428
1100,true,14.922937,0.5992965,26.10534
1100,true,14.922937,0.5926746,25.899347
1100,true,14.922937,0.59750587,26.046564
1100,true,14.922937,0.59832376,26.138971
1100,true,14.922937,0.59627575,26.044
1100,true,14.763981,0.5937211,25.941645
1100,true,14.763981,0.5957237,26.011164
1100,true,14.763981,0.5981676,26.071224
1100,true,14.763981,0.5938554,25.980583
1100,true,14.763981,0.5956033,26.011835
1100,true,14.763981,0.5946685,25.9873
1100,true,14.763981,0.59718484,26.053278
1100,true,14.763981,0.6014926,26.077816
1100,true,14.763981,0.59538764,26.01562
1100,true,14.763981,0.59435683,26.057367
1100,true,6.763981,0.61279565,26.849358
1100,true,6.763981,1.211646,34.270237
1100,true,6.763981,1.1954029,33.885105
1100,true,6.763981,1.1967432,33.910496
1100,true,6.763981,1.1814948,33.617954
1100,true,6.763981,1.2090542,33.920383
1100,true,6.763981,1.1837547,33.588474
1100,true,6.763981,1.1962043,33.8718
1100,true,6.763981,1.1810014,33.530678
1100,true,6.763981,1.1926827,33.754856
1100,true,11.563981,1.195135,33.804665
1100,true,11.563981,0.60211974,25.655453
1100,true,11.563981,0.59573287,25.693048
1100,true,11.563981,0.59930086,25.711725
1100,true,11.563981,0.5992298,25.664667
1100,true,11.563981,0.6014005,25.821468
1100,true,11.563981,0.60125434,25.715265
1100,true,11.563981,0.6020311,25.78808
1100,true,11.563981,0.596633,25.73254
1100,true,11.563981,0.59815145,25.781305
1100,true,14.443981,0.6002121,25.79754
1100,true,14.443981,0.59659195,25.762447
1100,true,14.443981,0.59485775,25.758112
1100,true,14.443981,0.59804124,25.7998
1100,true,14.443981,0.596033,25.77325
1100,true,14.443981,0.5991745,25.826532
1100,true,14.443981,0.59720165,25.798761
1100,true,14.443981,0.59809715,25.856256
