size,pin,threads,runtime,usertime,energy
750,false,14,0.16086327,2.20781077,7.00364400
750,false,15,0.16186405,2.36626627,7.24644100
750,false,15,0.15664718,2.30870522,6.95652500
750,false,15,0.15755828,2.31834205,6.96580300
750,false,15,0.15609476,2.30854137,6.93479600
750,false,15,0.15749509,2.31260194,6.95109400
750,false,15,0.15706076,2.31073371,6.98588200
750,false,15,0.15628322,2.30682953,6.92234600
750,false,15,0.15641869,2.30809429,6.96061500
750,false,15,0.15620092,2.30446025,6.92216200
750,false,15,0.15626521,2.30877770,6.95976000
750,false,16,0.15307791,2.40710681,6.79331800
750,false,16,0.15367869,2.40334173,6.79813900
750,false,16,0.15263442,2.40293122,6.80662300
750,false,16,0.15235156,2.40206768,6.75669700
750,false,16,0.15219909,2.40107610,6.78715300
750,false,16,0.15382723,2.41253884,6.82224800
750,false,16,0.15247746,2.40460708,6.77689900
750,false,16,0.15337190,2.40621728,6.78733600
750,false,16,0.15400867,2.40965669,6.82163800
750,false,16,0.15375727,2.40525688,6.81431400
750,false,16,0.15246875,2.40337851,6.80503600
750,false,16,0.15279638,2.40465674,6.79160800
750,false,16,0.15229842,2.40342655,6.75584300
750,false,16,0.15262085,2.40118931,6.79844400
750,false,16,0.15280517,2.40436503,6.79313500
750,false,16,0.15212361,2.40050604,6.76200600
750,false,16,0.15241680,2.40102120,6.78837400
750,false,16,0.15242195,2.40220482,6.76829300
750,false,16,0.15236652,2.40237458,6.79063200
750,false,16,0.15231904,2.40165759,6.75077600
750,false,16,0.15199816,2.40099615,6.76554700
750,false,16,0.15234594,2.40239145,6.79313400
750,false,16,0.15263888,2.40289649,6.78147700
750,false,16,0.15276760,2.40369991,6.76664500
750,false,16,0.15315908,2.40628763,6.82145500
750,false,16,0.15227591,2.40349651,6.79380600
750,false,16,0.15370043,2.40531265,6.79875000
750,false,16,0.15267747,2.40331160,6.78751900
750,false,16,0.15246871,2.40356309,6.79362300
750,false,16,0.15371085,2.40776499,6.86259200
750,false,16,0.15252000,2.40337548,6.80399900
750,false,16,0.15437948,2.41525224,6.84959200
750,false,16,0.15445648,2.42761708,6.96348300
750,false,16,0.15443491,2.41449706,6.86802400
750,false,16,0.15304114,2.40499177,6.78996100
750,false,16,0.15259992,2.40353659,6.80039700
750,false,16,0.15278884,2.40415935,6.80180200
750,false,16,0.15342116,2.40262931,6.77195500
750,false,16,0.15237687,2.40320432,6.78404000
750,false,16,0.15256342,2.40177468,6.76975800
750,false,16,0.15409500,2.41017331,6.85728300
750,false,16,0.15257685,2.40597947,6.78617600
750,false,16,0.15256787,2.40362028,6.79685800
750,false,16,0.15279440,2.40315390,6.79783400
750,false,16,0.15331608,2.40498130,6.79368400
750,false,16,0.15272593,2.40308865,6.80082500
750,false,16,0.15243855,2.40272025,6.79307300
750,false,16,0.16035422,2.39301396,7.28599200
750,false,16,0.15270803,2.40335853,6.82841300
750,false,16,0.15273255,2.40578411,6.78745800
1000,false,16,0.42009750,6.59119445,18.30061300
1000,false,16,0.41422907,6.55052383,18.14143300
1000,false,16,0.41503073,6.55009287,18.14112800
1000,false,16,0.41558932,6.54879496,18.18214300
1000,false,16,0.41372043,6.53896733,18.13008100
1000,false,16,0.41402611,6.52936098,18.10768000
1000,false,16,0.41351966,6.53376921,18.12434300
1000,false,16,0.41378802,6.53643807,18.11885100
1000,false,16,0.41367212,6.54325514,18.12721100
1000,false,16,0.41422196,6.53510759,18.11427300
1000,false,8,0.44707814,3.52680120,18.89399500
1000,false,8,0.45357165,3.59886639,18.90223400
1000,false,8,0.44329373,3.52313300,18.80927800
1000,false,8,0.44328162,3.52256950,18.78779400
1000,false,8,0.44334748,3.52333727,18.79780300
1000,false,8,0.44292407,3.52163417,18.79780300
1000,false,8,0.44302985,3.52277708,18.76161000
1000,false,8,0.44319421,3.52368727,18.78980800
1000,false,8,0.44350306,3.52368024,18.82935900
1000,false,8,0.44305539,3.52268357,18.82569600
1000,false,12,0.43041881,5.09385428,18.51954500
1000,false,12,0.42873192,5.08835548,18.48969900
1000,false,12,0.42962280,5.09579531,18.50166100
1000,false,12,0.42936455,5.09180828,18.47364700
1000,false,12,0.43072033,5.09712860,18.49189600
1000,false,12,0.43074166,5.09645346,18.50355400
1000,false,12,0.42848623,5.09116504,18.50306500
1000,false,12,0.42845404,5.08683469,18.47779700
1000,false,12,0.42946789,5.09021818,18.46046300
1000,false,12,0.43170082,5.09277653,18.53974800
1000,false,14,0.42013995,5.80221181,18.38813600
1000,false,14,0.42290388,5.82035174,18.40589800
1000,false,14,0.42280875,5.81418688,18.41291700
1000,false,14,0.42175366,5.81429953,18.38789200
1000,false,14,0.42098413,5.81769102,18.39204300
1000,false,14,0.42058127,5.81632088,18.38917400
1000,false,14,0.42144003,5.81313376,18.35505600
1000,false,14,0.42191074,5.81553035,18.31281900
1000,false,14,0.42265515,5.82194468,18.36091500
1000,false,14,0.42007606,5.80988285,18.34327500
1000,false,15,0.42056314,6.19987204,18.37605200
1000,false,15,0.41711238,6.17735786,18.26594500
1000,false,15,0.41661568,6.16543189,18.23725800
1000,false,15,0.41678888,6.16293578,18.22041200
1000,false,15,0.41789661,6.17114752,18.26875200
1000,false,15,0.41648031,6.17815985,18.26881300
1000,false,15,0.41905473,6.16581269,18.26997300
1000,false,15,0.41635149,6.16277743,18.23817300
1000,false,15,0.42972010,6.20537946,18.59059000
1000,false,15,0.41632425,6.16784019,18.24867100
1000,false,16,0.41618311,6.52357038,18.32698000
1000,false,16,0.41524028,6.52956534,18.20674000
1000,false,16,0.41415214,6.54207460,18.14015200
1000,false,16,0.41417619,6.54070783,18.14082200
1000,false,16,0.41417892,6.53148866,18.12538100
1000,false,16,0.41395702,6.54468352,18.15034400
1000,false,16,0.41398615,6.54184081,18.18281500
1000,false,16,0.41274681,6.53144649,18.13563500
1000,false,16,0.41348084,6.53460874,18.13056900
1000,false,16,0.41413000,6.52803154,18.11616400
1000,false,16,0.41341837,6.52776279,18.10255400
1000,false,16,0.42681230,6.63010011,19.13844000
1000,false,16,0.43020369,6.72830433,19.14429900
1000,false,16,0.41542685,6.55263931,18.24214100
1000,false,16,0.41474108,6.53851142,18.13435300
1000,false,16,0.41452964,6.54322475,18.23597600
1000,false,16,0.41510537,6.54739165,18.17042500
1000,false,16,0.41540824,6.54310063,18.18110600
1000,false,16,0.41441780,6.52663661,18.11189200
1000,false,16,0.41719201,6.53083154,18.38581700
1000,false,16,0.41787022,6.56564528,18.52900600
1000,false,16,0.41569518,6.54012495,18.16255100
1000,false,16,0.41539571,6.54595188,18.23298500
1000,false,16,0.41621260,6.53060156,18.17652800
1000,false,16,0.41416231,6.53104619,18.14497300
1000,false,16,0.41399951,6.54196225,18.16102600
1000,false,16,0.41558219,6.53264485,18.15418900
1000,false,16,0.41501404,6.53422463,18.18556100
1000,false,16,0.41450278,6.53901920,18.17695600
1000,false,16,0.41381802,6.53414772,18.14857400
1000,false,16,0.41515484,6.53834773,18.16712900
1000,false,16,0.41379720,6.53604274,18.15657000
1000,false,16,0.41463899,6.54278847,18.17475800
1000,false,16,0.41396955,6.54477110,18.20808300
1000,false,16,0.41392926,6.53181262,18.13594000
1000,false,16,0.41304771,6.53141615,18.12458700
1000,false,16,0.41405780,6.54199768,18.16505400
1000,false,16,0.41603708,6.54487512,18.20173500
1000,false,16,0.41345578,6.53038494,18.14888000
1000,false,16,0.41309629,6.53586940,18.12416000
1000,false,16,0.41438135,6.52942523,18.16090300
1000,false,16,0.41653446,6.54501623,18.20094200
1000,false,16,0.41479313,6.53979195,18.19685300
1000,false,16,0.41503415,6.53073642,18.15278500
1000,false,16,0.41419755,6.53396935,18.14234900
1000,false,16,0.41346591,6.53742894,18.16065900
1000,false,16,0.41491024,6.55099398,18.23951600
1000,false,16,0.41320487,6.53640082,18.13758800
1000,false,16,0.41418829,6.53658655,18.19331300
1000,false,16,0.41565241,6.54708864,18.25782700
